7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
3,119,Ahrweiler,7131,"0,53",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
2,117,Aichach-Friedberg,9771,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,123,Alb-Donau-Kreis,8425,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
11,114,Altenburger Land,16077,"1,09",Thüringen,✓,✓,nie,✓,✓,30.06.2021,2021-06-30
5,119,Altenkirchen (Westerwald),7132,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
2,NA,Altmarkkreis Salzwedel,15081,"0,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
4,97,Altötting,9171,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
6,129,Alzey-Worms,7331,"0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,Amberg-Sulzbach,9371,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,"Amberg, Stadt",9361,"0,21",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,130,Ammerland,3451,"1,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,Anhalt-Bitterfeld,15082,"0,64",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
5,126,Ansbach,9571,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
29,126,"Ansbach, Stadt",9561,"1,72",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-06-30
7,56,Aschaffenburg,9671,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,56,"Aschaffenburg, Stadt",9661,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
8,117,Augsburg,9772,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
12,117,"Augsburg, Stadt",9761,"0,74",Bayern,✓,✓,02.07.2021,✓,✓,02.07.2021,2021-06-30
3,136,Aurich,3452,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
4,113,Bad Dürkheim,7332,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,125,Bad Kissingen,9672,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,129,Bad Kreuznach,7133,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
7,107,Bad Tölz-Wolfratshausen,9173,"1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
24,95,"Baden-Baden, Stadt",8211,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,11.07.2021,2021-06-30
8,122,Bamberg,9471,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
9,122,"Bamberg, Stadt",9461,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,123,Barnim,12060,"0,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
4,133,Bautzen,14625,"0,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,151,Bayreuth,9472,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,151,"Bayreuth, Stadt",9462,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
8,97,Berchtesgadener Land,9172,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,94,Bergstraße,6431,"0,49",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
6,105,Berlin,11000,"0,81",Berlin,✓,✓,✓,✓,✓,✓,2021-06-30
4,116,Bernkastel-Wittlich,7231,"1,37",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
4,123,Biberach,8426,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
1,114,"Bielefeld, Stadt",5711,"0,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
1,129,Birkenfeld,7134,"0,24",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
9,82,Böblingen,8115,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,114,"Bochum, Stadt",5911,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
4,111,Bodenseekreis,8435,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,90,"Bonn, Stadt",5314,"0,46",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
1,128,Börde,15083,"0,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
4,112,Borken,5554,"0,75",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,120,"Bottrop, Stadt",5512,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
1,NA,"Brandenburg an der Havel, Stadt",12051,"1,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
2,117,"Braunschweig, Stadt",3101,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,112,Breisgau-Hochschwarzwald,8315,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
7,74,"Bremen, Stadt",4011,"0,98",Bremen,✓,✓,✓,✓,✓,✓,2021-06-30
1,130,"Bremerhaven, Stadt",4012,"0,32",Bremen,✓,✓,✓,✓,✓,✓,2021-06-30
3,121,Burgenlandkreis,15084,"0,62",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
9,121,Calw,8235,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
8,118,Celle,3351,"1,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
5,117,Cham,9372,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,136,"Chemnitz, Stadt",14511,"0,88",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
5,130,Cloppenburg,3453,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
3,122,Coburg,9473,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
5,122,"Coburg, Stadt",9463,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
5,119,Cochem-Zell,7135,"1,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
7,112,Coesfeld,5558,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
2,123,"Cottbus, Stadt",12052,"0,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
1,130,Cuxhaven,3352,"1,20",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
10,91,Dachau,9174,"1,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,123,Dahme-Spreewald,12061,"1,24",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
5,94,Darmstadt-Dieburg,6432,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
4,94,"Darmstadt, Stadt",6411,"0,76",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
1,129,Deggendorf,9271,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
1,120,"Delmenhorst, Stadt",3401,"0,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,"Dessau-Roßlau, Stadt",15001,"1,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
1,120,Diepholz,3251,"0,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
7,117,Dillingen a.d.Donau,9773,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
5,112,Dingolfing-Landau,9279,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
1,119,Dithmarschen,1051,"1,59",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
7,117,Donau-Ries,9779,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
8,129,Donnersbergkreis,7333,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
8,110,"Dortmund, Stadt",5913,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
7,124,"Dresden, Stadt",14612,"1,08",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
3,117,"Duisburg, Stadt",5112,"0,44",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
6,101,Düren,5358,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
6,111,"Düsseldorf, Stadt",5111,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,91,Ebersberg,9175,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
9,123,Eichsfeld,16061,"1,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
5,112,Eichstätt,9176,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
8,116,Eifelkreis Bitburg-Prüm,7232,"0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
7,126,"Eisenach, Stadt",16056,"0,93",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
7,123,Elbe-Elster,12062,"2,10",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
4,136,"Emden, Stadt",3402,"0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
7,112,Emmendingen,8316,"1,23",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
2,NA,Emsland,3454,"0,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
4,114,Ennepe-Ruhr-Kreis,5954,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
6,121,Enzkreis,8236,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
1,91,Erding,9177,"0,23",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,"Erfurt, Stadt",16051,"0,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
9,92,Erlangen-Höchstadt,9572,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
6,92,"Erlangen, Stadt",9562,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,136,Erzgebirgskreis,14521,"0,51",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
7,117,"Essen, Stadt",5113,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
7,82,Esslingen,8116,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
3,101,Euskirchen,5366,"0,45",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,"Flensburg, Stadt",1001,"0,91",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
2,122,Forchheim,9474,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
