7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
113,46,Ahrweiler,7131,"0,94",Rheinland-Pfalz,03.07.2021,01.08.2021,13.11.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-27
206,34,Aichach-Friedberg,9771,"1,22",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-27
187,35,Alb-Donau-Kreis,8425,"1,07",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
257,26,Altenburger Land,16077,"1,06",Thüringen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
127,46,Altenkirchen (Westerwald),7132,"0,79",Rheinland-Pfalz,15.05.2021,23.05.2021,18.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-27
196,19,Altmarkkreis Salzwedel,15081,"1,20",Sachsen-Anhalt,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
208,31,Altötting,9171,"0,94",Bayern,25.08.2021,24.09.2021,08.01.2022,16.05.2021,21.05.2021,08.06.2021,2021-04-27
135,38,Alzey-Worms,7331,"1,00",Rheinland-Pfalz,14.01.2027,02.02.2029,20.04.2036,10.05.2021,15.05.2021,01.06.2021,2021-04-27
127,50,Amberg-Sulzbach,9371,"0,97",Bayern,09.10.2021,11.12.2021,22.07.2022,09.05.2021,14.05.2021,01.06.2021,2021-04-27
154,50,"Amberg, Stadt",9361,"0,76",Bayern,16.05.2021,23.05.2021,15.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-27
115,45,Ammerland,3451,"1,08",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-27
119,39,Anhalt-Bitterfeld,15082,"0,81",Sachsen-Anhalt,17.05.2021,25.05.2021,24.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-27
189,26,Ansbach,9571,"0,95",Bayern,17.09.2021,25.10.2021,10.03.2022,15.05.2021,20.05.2021,06.06.2021,2021-04-27
191,26,"Ansbach, Stadt",9561,"1,12",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
129,12,Aschaffenburg,9671,"1,00",Bayern,26.12.2023,27.12.2024,07.07.2028,09.05.2021,14.05.2021,01.06.2021,2021-04-27
177,12,"Aschaffenburg, Stadt",9661,"1,16",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
184,34,Augsburg,9772,"1,10",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
199,34,"Augsburg, Stadt",9761,"0,81",Bayern,28.05.2021,06.06.2021,05.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-04-27
49,43,Aurich,3452,"0,81",Niedersachsen,✓,04.05.2021,02.06.2021,✓,01.05.2021,18.05.2021,2021-04-27
119,40,Bad Dürkheim,7332,"1,07",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-27
183,45,Bad Kissingen,9672,"1,19",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
133,38,Bad Kreuznach,7133,"1,03",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-27
153,38,Bad Tölz-Wolfratshausen,9173,"1,05",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
176,28,"Baden-Baden, Stadt",8211,"1,19",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
155,39,Bamberg,9471,"1,13",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
125,39,"Bamberg, Stadt",9461,"1,09",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-27
70,44,Barnim,12060,"0,76",Brandenburg,02.05.2021,09.05.2021,01.06.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-27
368,19,Bautzen,14625,"1,14",Sachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-04-27
131,41,Bayreuth,9472,"0,79",Bayern,17.05.2021,24.05.2021,20.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-27
160,41,"Bayreuth, Stadt",9462,"0,89",Bayern,16.06.2021,01.07.2021,25.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
158,31,Berchtesgadener Land,9172,"0,94",Bayern,25.07.2021,22.08.2021,28.11.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
165,38,Bergstraße,6431,"1,22",Hessen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-27
136,46,Berlin,11000,"0,95",Berlin,24.07.2021,24.08.2021,14.12.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-27
140,52,Bernkastel-Wittlich,7231,"1,19",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
246,35,Biberach,8426,"1,20",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
210,33,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
162,38,Birkenfeld,7134,"1,10",Rheinland-Pfalz,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
185,23,Böblingen,8115,"1,12",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
185,42,"Bochum, Stadt",5911,"1,23",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
160,34,Bodenseekreis,8435,"1,27",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
190,32,"Bonn, Stadt",5314,"1,10",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-27
147,29,Börde,15083,"0,73",Sachsen-Anhalt,13.05.2021,19.05.2021,08.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-27
145,40,Borken,5554,"1,06",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-27
