7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
88,45,Ahrweiler,7131,"0,96",Rheinland-Pfalz,13.07.2021,24.08.2021,19.01.2022,15.05.2021,20.05.2021,06.06.2021,2021-05-08
103,38,Aichach-Friedberg,9771,"0,84",Bayern,28.05.2021,07.06.2021,13.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
170,38,Alb-Donau-Kreis,8425,"0,99",Baden-Württemberg,27.01.2023,30.07.2023,05.05.2025,24.05.2021,29.05.2021,16.06.2021,2021-05-08
160,29,Altenburger Land,16077,"0,92",Thüringen,14.07.2021,04.08.2021,16.10.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-08
147,45,Altenkirchen (Westerwald),7132,"0,97",Rheinland-Pfalz,19.10.2021,13.12.2021,23.06.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-08
105,20,Altmarkkreis Salzwedel,15081,"0,82",Sachsen-Anhalt,25.05.2021,03.06.2021,04.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
165,36,Altötting,9171,"0,94",Bayern,05.08.2021,01.09.2021,04.12.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-08
103,37,Alzey-Worms,7331,"0,91",Rheinland-Pfalz,13.06.2021,02.07.2021,05.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
68,55,Amberg-Sulzbach,9371,"0,83",Bayern,15.05.2021,25.05.2021,27.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-08
81,55,"Amberg, Stadt",9361,"0,96",Bayern,03.07.2021,14.08.2021,09.01.2022,14.05.2021,19.05.2021,05.06.2021,2021-05-08
75,45,Ammerland,3451,"0,78",Niedersachsen,15.05.2021,22.05.2021,17.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-08
