7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
111,66,Ahrweiler,7131,"1,22",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
45,67,Aichach-Friedberg,9771,"1,18",Bayern,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
107,75,Alb-Donau-Kreis,8425,"1,22",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
205,18,Altenburger Land,16077,"1,31",Thüringen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-18
136,66,Altenkirchen (Westerwald),7132,"1,10",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-18
46,35,Altmarkkreis Salzwedel,15081,"0,97",Sachsen-Anhalt,✓,05.05.2021,14.12.2021,✓,21.03.2021,07.04.2021,2021-03-18
87,44,Altötting,9171,"1,01",Bayern,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-18
49,79,Alzey-Worms,7331,"1,02",Rheinland-Pfalz,✓,nie,nie,✓,22.03.2021,08.04.2021,2021-03-18
193,32,Amberg-Sulzbach,9371,"1,04",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-18
239,32,"Amberg, Stadt",9361,"1,20",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-18
91,46,Ammerland,3451,"1,03",Niedersachsen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
88,47,Anhalt-Bitterfeld,15082,"1,08",Sachsen-Anhalt,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-18
96,34,Ansbach,9571,"1,01",Bayern,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
62,34,"Ansbach, Stadt",9561,"1,00",Bayern,24.11.2021,17.01.2023,26.01.2027,20.03.2021,25.03.2021,12.04.2021,2021-03-18
75,8,Aschaffenburg,9671,"1,13",Bayern,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-18
82,8,"Aschaffenburg, Stadt",9661,"1,02",Bayern,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
79,67,Augsburg,9772,"1,16",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
76,67,"Augsburg, Stadt",9761,"1,10",Bayern,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-18
48,57,Aurich,3452,"1,49",Niedersachsen,✓,nie,nie,✓,21.03.2021,08.04.2021,2021-03-18
56,64,Bad Dürkheim,7332,"1,44",Rheinland-Pfalz,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-18
89,80,Bad Kissingen,9672,"1,24",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
28,79,Bad Kreuznach,7133,"0,88",Rheinland-Pfalz,✓,✓,26.04.2021,✓,✓,31.03.2021,2021-03-18
45,63,Bad Tölz-Wolfratshausen,9173,"1,34",Bayern,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
