7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
784,38,Ahrweiler,7131,"1,32",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1331,13,Aichach-Friedberg,9771,"1,32",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1332,22,Alb-Donau-Kreis,8425,"1,37",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
400,52,Altenburger Land,16077,"1,54",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-29
773,38,Altenkirchen (Westerwald),7132,"1,47",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
756,27,Altmarkkreis Salzwedel,15081,"1,32",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
1280,14,Altötting,9171,"1,31",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
811,12,Alzey-Worms,7331,"1,38",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
920,18,Amberg-Sulzbach,9371,"1,45",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
1140,18,"Amberg, Stadt",9361,"1,56",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
895,18,Ammerland,3451,"1,29",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
497,57,Anhalt-Bitterfeld,15082,"1,41",Sachsen-Anhalt,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-29
955,17,Ansbach,9571,"1,39",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1323,17,"Ansbach, Stadt",9561,"1,56",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1299,7,Aschaffenburg,9671,"1,22",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1270,7,"Aschaffenburg, Stadt",9661,"1,19",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1530,13,Augsburg,9772,"1,45",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
765,13,"Augsburg, Stadt",9761,"1,29",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
584,15,Aurich,3452,"1,37",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-29
655,36,Bad Dürkheim,7332,"1,45",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-29
1129,35,Bad Kissingen,9672,"1,37",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
1279,12,Bad Kreuznach,7133,"1,35",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1635,17,Bad Tölz-Wolfratshausen,9173,"1,25",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-29
1348,7,"Baden-Baden, Stadt",8211,"1,30",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
836,33,Bamberg,9471,"1,09",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
631,33,"Bamberg, Stadt",9461,"1,05",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-29
927,13,Barnim,12060,"1,12",Brandenburg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
450,115,Bautzen,14625,"1,50",Sachsen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-29
1000,38,Bayreuth,9472,"1,50",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1225,38,"Bayreuth, Stadt",9462,"1,38",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
1459,14,Berchtesgadener Land,9172,"1,56",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-29
970,14,Bergstraße,6431,"1,37",Hessen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
1842,14,Berlin,11000,"1,33",Berlin,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-29
1002,22,Bernkastel-Wittlich,7231,"1,52",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
997,22,Biberach,8426,"1,27",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
748,18,"Bielefeld, Stadt",5711,"1,25",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-29
1028,12,Birkenfeld,7134,"1,35",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
932,13,Böblingen,8115,"1,37",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1361,17,"Bochum, Stadt",5911,"1,28",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1354,20,Bodenseekreis,8435,"1,43",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1653,12,"Bonn, Stadt",5314,"1,28",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
1057,30,Börde,15083,"1,43",Sachsen-Anhalt,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
2066,17,Borken,5554,"1,42",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-29
1432,48,"Bottrop, Stadt",5512,"1,40",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-29
1302,13,"Brandenburg an der Havel, Stadt",12051,"1,48",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
820,21,"Braunschweig, Stadt",3101,"1,28",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
1286,12,Breisgau-Hochschwarzwald,8315,"1,34",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1534,5,"Bremen, Stadt",4011,"1,12",Bremen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
1538,15,"Bremerhaven, Stadt",4012,"1,46",Bremen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
578,65,Burgenlandkreis,15084,"1,51",Sachsen-Anhalt,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-29
1129,9,Calw,8235,"1,46",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
774,20,Celle,3351,"1,45",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
1000,29,Cham,9372,"1,42",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
275,138,"Chemnitz, Stadt",14511,"1,11",Sachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-29
983,18,Cloppenburg,3453,"1,11",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
447,33,Coburg,9473,"1,30",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-29
541,33,"Coburg, Stadt",9463,"1,08",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-29
653,38,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-29
1219,17,Coesfeld,5558,"1,48",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
809,31,"Cottbus, Stadt",12052,"1,16",Brandenburg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
1028,15,Cuxhaven,3352,"1,29",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
2392,7,Dachau,9174,"1,55",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-01-29
1297,31,Dahme-Spreewald,12061,"1,45",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1419,14,Darmstadt-Dieburg,6432,"1,30",Hessen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
1702,14,"Darmstadt, Stadt",6411,"1,39",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
1208,23,Deggendorf,9271,"1,47",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
1282,14,"Delmenhorst, Stadt",3401,"1,07",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
695,57,"Dessau-Roßlau, Stadt",15001,"1,40",Sachsen-Anhalt,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-29
1003,14,Diepholz,3251,"1,32",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1127,13,Dillingen a.d.Donau,9773,"1,39",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
1017,4,Dingolfing-Landau,9279,"1,25",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
554,44,Dithmarschen,1051,"0,99",Schleswig-Holstein,05.05.2024,05.09.2024,10.11.2025,03.03.2022,08.03.2022,25.03.2022,2022-01-29
1030,13,Donau-Ries,9779,"1,30",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
627,31,Donnersbergkreis,7333,"1,32",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-29
1642,18,"Dortmund, Stadt",5913,"1,30",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
929,NA,"Dresden, Stadt",14612,"1,46",Sachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1340,19,"Duisburg, Stadt",5112,"1,44",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1008,8,Düren,5358,"1,24",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
620,18,"Düsseldorf, Stadt",5111,"0,95",Nordrhein-Westfalen,10.09.2022,12.10.2022,01.02.2023,04.03.2022,09.03.2022,27.03.2022,2022-01-29
