7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
109,93,Ahrweiler,7131,"0,73",Rheinland-Pfalz,10.01.2022,15.01.2022,04.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-29
158,83,Aichach-Friedberg,9771,"0,73",Bayern,16.01.2022,21.01.2022,11.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
155,84,Alb-Donau-Kreis,8425,"0,68",Baden-Württemberg,12.01.2022,16.01.2022,02.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
311,82,Altenburger Land,16077,"0,66",Thüringen,19.01.2022,23.01.2022,07.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-29
101,93,Altenkirchen (Westerwald),7132,"0,59",Rheinland-Pfalz,04.01.2022,07.01.2022,19.01.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
210,48,Altmarkkreis Salzwedel,15081,"0,65",Sachsen-Anhalt,14.01.2022,18.01.2022,02.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
225,112,Altötting,9171,"0,68",Bayern,16.01.2022,21.01.2022,06.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
126,81,Alzey-Worms,7331,"0,62",Rheinland-Pfalz,07.01.2022,10.01.2022,24.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
153,115,Amberg-Sulzbach,9371,"0,72",Bayern,14.01.2022,20.01.2022,08.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
194,115,"Amberg, Stadt",9361,"0,77",Bayern,23.01.2022,30.01.2022,23.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
112,98,Ammerland,3451,"1,16",Niedersachsen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-29
375,64,Anhalt-Bitterfeld,15082,"0,71",Sachsen-Anhalt,26.01.2022,31.01.2022,18.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-29
168,81,Ansbach,9571,"0,76",Bayern,19.01.2022,25.01.2022,17.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
175,81,"Ansbach, Stadt",9561,"0,66",Bayern,12.01.2022,17.01.2022,01.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
165,66,Aschaffenburg,9671,"0,87",Bayern,08.02.2022,21.02.2022,07.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
121,66,"Aschaffenburg, Stadt",9661,"0,75",Bayern,12.01.2022,18.01.2022,09.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
189,83,Augsburg,9772,"0,77",Bayern,23.01.2022,30.01.2022,23.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
128,83,"Augsburg, Stadt",9761,"0,78",Bayern,16.01.2022,23.01.2022,17.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
99,83,Aurich,3452,"0,85",Niedersachsen,18.01.2022,29.01.2022,08.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
137,75,Bad Dürkheim,7332,"0,70",Rheinland-Pfalz,11.01.2022,16.01.2022,03.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
178,127,Bad Kissingen,9672,"0,65",Bayern,12.01.2022,16.01.2022,31.01.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
115,81,Bad Kreuznach,7133,"0,75",Rheinland-Pfalz,12.01.2022,18.01.2022,09.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
167,101,Bad Tölz-Wolfratshausen,9173,"0,78",Bayern,21.01.2022,29.01.2022,23.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
196,52,"Baden-Baden, Stadt",8211,"0,78",Baden-Württemberg,24.01.2022,31.01.2022,25.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
222,90,Bamberg,9471,"0,55",Bayern,10.01.2022,13.01.2022,23.01.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
159,90,"Bamberg, Stadt",9461,"0,58",Bayern,08.01.2022,11.01.2022,23.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
312,58,Barnim,12060,"0,67",Brandenburg,20.01.2022,24.01.2022,09.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-29
345,NA,Bautzen,14625,"0,65",Sachsen,19.01.2022,23.01.2022,07.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-29
163,89,Bayreuth,9472,"0,80",Bayern,24.01.2022,01.02.2022,01.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
118,89,"Bayreuth, Stadt",9462,"0,63",Bayern,06.01.2022,10.01.2022,24.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
176,112,Berchtesgadener Land,9172,"0,72",Bayern,16.01.2022,21.01.2022,09.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
175,66,Bergstraße,6431,"0,70",Hessen,15.01.2022,20.01.2022,06.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
265,93,Berlin,11000,"0,91",Berlin,28.03.2022,16.04.2022,23.06.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
92,81,Bernkastel-Wittlich,7231,"0,70",Rheinland-Pfalz,05.01.2022,10.01.2022,28.01.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-29
244,84,Biberach,8426,"0,77",Baden-Württemberg,27.01.2022,03.02.2022,27.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-29
161,77,"Bielefeld, Stadt",5711,"0,75",Nordrhein-Westfalen,17.01.2022,24.01.2022,14.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
101,81,Birkenfeld,7134,"0,74",Rheinland-Pfalz,08.01.2022,14.01.2022,04.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
184,79,Böblingen,8115,"0,76",Baden-Württemberg,21.01.2022,27.01.2022,19.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
141,87,"Bochum, Stadt",5911,"0,84",Nordrhein-Westfalen,27.01.2022,06.02.2022,15.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-29
249,67,Bodenseekreis,8435,"0,76",Baden-Württemberg,27.01.2022,02.02.2022,25.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-29
161,76,"Bonn, Stadt",5314,"0,82",Nordrhein-Westfalen,27.01.2022,06.02.2022,10.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
333,59,Börde,15083,"0,61",Sachsen-Anhalt,16.01.2022,20.01.2022,02.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-29
171,74,Borken,5554,"0,84",Nordrhein-Westfalen,02.02.2022,12.02.2022,20.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
126,106,"Bottrop, Stadt",5512,"0,85",Nordrhein-Westfalen,25.01.2022,04.02.2022,14.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
406,57,"Brandenburg an der Havel, Stadt",12051,"0,76",Brandenburg,05.02.2022,12.02.2022,07.03.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-29
184,76,"Braunschweig, Stadt",3101,"1,02",Niedersachsen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-29
165,86,Breisgau-Hochschwarzwald,8315,"0,71",Baden-Württemberg,14.01.2022,19.01.2022,06.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
316,48,"Bremen, Stadt",4011,"1,00",Bremen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2021-12-29
133,74,"Bremerhaven, Stadt",4012,"0,84",Bremen,25.01.2022,04.02.2022,12.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
263,84,Burgenlandkreis,15084,"0,61",Sachsen-Anhalt,14.01.2022,17.01.2022,30.01.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
254,68,Calw,8235,"0,73",Baden-Württemberg,23.01.2022,29.01.2022,18.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-29
145,56,Celle,3351,"0,93",Niedersachsen,13.03.2022,07.04.2022,03.07.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-29
155,127,Cham,9372,"0,62",Bayern,09.01.2022,13.01.2022,26.01.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
293,NA,"Chemnitz, Stadt",14511,"0,62",Sachsen,16.01.2022,19.01.2022,02.02.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-29
94,98,Cloppenburg,3453,"0,64",Niedersachsen,04.01.2022,08.01.2022,23.01.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-29
249,90,Coburg,9473,"0,61",Bayern,13.01.2022,17.01.2022,29.01.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-29
278,90,"Coburg, Stadt",9463,"0,57",Bayern,12.01.2022,15.01.2022,27.01.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-29
93,93,Cochem-Zell,7135,"0,69",Rheinland-Pfalz,05.01.2022,10.01.2022,27.01.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-29
121,74,Coesfeld,5558,"0,73",Nordrhein-Westfalen,11.01.2022,16.01.2022,05.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
820,69,"Cottbus, Stadt",12052,"0,71",Brandenburg,08.02.2022,13.02.2022,03.03.2022,05.02.2022,10.02.2022,28.02.2022,2021-12-29
77,74,Cuxhaven,3352,"0,77",Niedersachsen,05.01.2022,12.01.2022,06.02.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-29
154,82,Dachau,9174,"0,73",Bayern,15.01.2022,21.01.2022,09.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
299,69,Dahme-Spreewald,12061,"0,77",Brandenburg,31.01.2022,06.02.2022,02.03.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
151,66,Darmstadt-Dieburg,6432,"0,82",Hessen,24.01.2022,02.02.2022,05.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
185,66,"Darmstadt, Stadt",6411,"0,78",Hessen,23.01.2022,30.01.2022,24.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
163,130,Deggendorf,9271,"0,53",Bayern,06.01.2022,09.01.2022,19.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
