7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
570,46,Ahrweiler,7131,"1,24",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-22
872,16,Aichach-Friedberg,9771,"1,22",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-22
800,29,Alb-Donau-Kreis,8425,"1,38",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-22
204,97,Altenburger Land,16077,"0,89",Thüringen,22.03.2022,06.04.2022,29.05.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-22
412,46,Altenkirchen (Westerwald),7132,"1,18",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-22
441,49,Altmarkkreis Salzwedel,15081,"1,15",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-22
863,30,Altötting,9171,"1,43",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-22
516,22,Alzey-Worms,7331,"1,22",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-22
610,42,Amberg-Sulzbach,9371,"1,35",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
450,42,"Amberg, Stadt",9361,"1,18",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-22
612,32,Ammerland,3451,"1,18",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-22
322,96,Anhalt-Bitterfeld,15082,"1,09",Sachsen-Anhalt,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-22
459,48,Ansbach,9571,"1,31",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-22
543,48,"Ansbach, Stadt",9561,"1,43",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-22
406,12,Aschaffenburg,9671,"1,46",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-22
465,12,"Aschaffenburg, Stadt",9661,"1,41",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-22
782,16,Augsburg,9772,"1,52",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-22
910,16,"Augsburg, Stadt",9761,"1,36",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-22
400,37,Aurich,3452,"1,39",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-22
402,47,Bad Dürkheim,7332,"1,11",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-22
582,47,Bad Kissingen,9672,"1,30",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-22
938,22,Bad Kreuznach,7133,"1,43",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-22
1291,20,Bad Tölz-Wolfratshausen,9173,"1,62",Bayern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-22
1075,11,"Baden-Baden, Stadt",8211,"1,36",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-22
