7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
334,NA,Ahrweiler,7131,"1,76",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-12
442,NA,Aichach-Friedberg,9771,"1,54",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-12
347,NA,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-12
192,NA,Altenburger Land,16077,"0,96",Thüringen,17.07.2022,04.09.2022,25.02.2023,30.01.2022,04.02.2022,21.02.2022,2022-01-12
262,NA,Altenkirchen (Westerwald),7132,"1,31",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
311,NA,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
347,NA,Altötting,9171,"1,29",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-12
314,NA,Alzey-Worms,7331,"1,59",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
213,NA,Amberg-Sulzbach,9371,"1,11",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-12
303,NA,"Amberg, Stadt",9361,"1,21",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-12
396,NA,Ammerland,3451,"1,71",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-12
239,NA,Anhalt-Bitterfeld,15082,"0,90",Sachsen-Anhalt,23.03.2022,08.04.2022,04.06.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-12
249,NA,Ansbach,9571,"1,19",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-12
206,NA,"Ansbach, Stadt",9561,"1,22",Bayern,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-12
261,NA,Aschaffenburg,9671,"1,15",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
337,NA,"Aschaffenburg, Stadt",9661,"1,38",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-12
270,NA,Augsburg,9772,"1,25",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-12
381,NA,"Augsburg, Stadt",9761,"1,41",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
169,NA,Aurich,3452,"1,49",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-12
259,NA,Bad Dürkheim,7332,"1,69",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
271,NA,Bad Kissingen,9672,"1,15",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-12
366,NA,Bad Kreuznach,7133,"1,61",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
394,NA,Bad Tölz-Wolfratshausen,9173,"1,36",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-12
449,NA,"Baden-Baden, Stadt",8211,"1,17",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-12
284,NA,Bamberg,9471,"1,10",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
269,NA,"Bamberg, Stadt",9461,"1,26",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-12
507,NA,Barnim,12060,"1,25",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-12
197,NA,Bautzen,14625,"0,85",Sachsen,21.02.2022,03.03.2022,10.04.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-12
276,NA,Bayreuth,9472,"1,27",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-12
386,NA,"Bayreuth, Stadt",9462,"1,44",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
215,NA,Berchtesgadener Land,9172,"1,16",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-12
387,NA,Bergstraße,6431,"1,48",Hessen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
858,NA,Berlin,11000,"1,64",Berlin,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-12
260,NA,Bernkastel-Wittlich,7231,"1,61",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
420,NA,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-12
293,NA,"Bielefeld, Stadt",5711,"1,39",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-12
210,NA,Birkenfeld,7134,"1,12",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-12
313,NA,Böblingen,8115,"1,27",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-12
360,NA,"Bochum, Stadt",5911,"1,45",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
382,NA,Bodenseekreis,8435,"1,18",Baden-Württemberg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
383,NA,"Bonn, Stadt",5314,"1,48",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-12
230,NA,Börde,15083,"0,80",Sachsen-Anhalt,14.02.2022,21.02.2022,21.03.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-12
435,NA,Borken,5554,"1,27",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-12
307,NA,"Bottrop, Stadt",5512,"1,53",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-12
413,NA,"Brandenburg an der Havel, Stadt",12051,"1,03",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-12
363,NA,"Braunschweig, Stadt",3101,"1,30",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-12
321,NA,Breisgau-Hochschwarzwald,8315,"1,31",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-12
1392,NA,"Bremen, Stadt",4011,"1,62",Bremen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-12
808,NA,"Bremerhaven, Stadt",4012,"1,85",Bremen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-12
240,NA,Burgenlandkreis,15084,"0,90",Sachsen-Anhalt,27.03.2022,13.04.2022,12.06.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-12
349,NA,Calw,8235,"0,99",Baden-Württemberg,19.10.2025,29.06.2026,03.12.2028,07.02.2022,12.02.2022,02.03.2022,2022-01-12
264,NA,Celle,3351,"1,48",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-12
255,NA,Cham,9372,"1,32",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-12
153,NA,"Chemnitz, Stadt",14511,"0,86",Sachsen,18.02.2022,02.03.2022,14.04.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-12
223,NA,Cloppenburg,3453,"1,32",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-12
171,NA,Coburg,9473,"0,86",Bayern,22.02.2022,07.03.2022,19.04.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-12
226,NA,"Coburg, Stadt",9463,"0,96",Bayern,10.07.2022,22.08.2022,18.01.2023,01.02.2022,06.02.2022,24.02.2022,2022-01-12
368,NA,Cochem-Zell,7135,"1,76",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
368,NA,Coesfeld,5558,"1,73",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-12
511,NA,"Cottbus, Stadt",12052,"0,89",Brandenburg,20.04.2022,05.05.2022,27.06.2022,13.02.2022,18.02.2022,07.03.2022,2022-01-12
451,NA,Cuxhaven,3352,"1,83",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-12
485,NA,Dachau,9174,"1,34",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-12
567,NA,Dahme-Spreewald,12061,"1,14",Brandenburg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-12
445,NA,Darmstadt-Dieburg,6432,"1,45",Hessen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-12
572,NA,"Darmstadt, Stadt",6411,"1,38",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-12
