7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,114,Ahrweiler,7131," 1,27",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
3,117,Aichach-Friedberg,9771," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
9,138,Alb-Donau-Kreis,8425," 1,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
9,132,Altenburger Land,16077," 0,82",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
1,114,Altenkirchen (Westerwald),7132," 0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Altmarkkreis Salzwedel,15081," 0,74",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
8,96,Altötting,9171," 2,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
15,109,Alzey-Worms,7331," 0,82",Rheinland-Pfalz,✓,✓,18.07.2021,✓,✓,14.07.2021,2021-07-09
3,132,Amberg-Sulzbach,9371," 3,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
7,132,"Amberg, Stadt",9361," 2,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
2,102,Ammerland,3451," 0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Anhalt-Bitterfeld,15082," 3,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
5,136,Ansbach,9571," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
7,136,"Ansbach, Stadt",9561," 0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
7,125,Aschaffenburg,9671," 1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
11,125,"Aschaffenburg, Stadt",9661," 1,39",Bayern,✓,✓,nie,✓,✓,09.07.2021,2021-07-09
9,117,Augsburg,9772," 0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
