7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1657,11,Ahrweiler,7131,"1,01",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
2454,4,Aichach-Friedberg,9771,"0,96",Bayern,05.06.2023,15.07.2023,02.12.2023,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2220,7,Alb-Donau-Kreis,8425,"1,06",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2188,4,Altenburger Land,16077,"1,08",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
1262,11,Altenkirchen (Westerwald),7132,"0,94",Rheinland-Pfalz,11.12.2022,09.01.2023,21.04.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-25
3317,4,Altmarkkreis Salzwedel,15081,"1,26",Sachsen-Anhalt,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-25
3059,5,Altötting,9171,"1,08",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-25
1595,4,Alzey-Worms,7331,"1,10",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-25
1745,8,Amberg-Sulzbach,9371,"1,12",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
1398,8,"Amberg, Stadt",9361,"1,09",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-25
1645,9,Ammerland,3451,"1,20",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-25
1281,23,Anhalt-Bitterfeld,15082,"1,06",Sachsen-Anhalt,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
2197,8,Ansbach,9571,"1,10",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
2426,8,"Ansbach, Stadt",9561,"1,18",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2548,2,Aschaffenburg,9671,"1,19",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-25
2432,2,"Aschaffenburg, Stadt",9661,"1,17",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-25
2301,4,Augsburg,9772,"1,11",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1831,4,"Augsburg, Stadt",9761,"1,07",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
2187,6,Aurich,3452,"1,20",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-25
1885,12,Bad Dürkheim,7332,"1,25",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
783,11,Bad Kissingen,9672,"0,95",Bayern,01.12.2022,02.01.2023,27.04.2023,02.05.2022,07.05.2022,24.05.2022,2022-03-25
2136,4,Bad Kreuznach,7133,"1,15",Rheinland-Pfalz,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
1438,12,Bad Tölz-Wolfratshausen,9173,"1,02",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-25
1915,2,"Baden-Baden, Stadt",8211,"1,04",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-25
3149,7,Bamberg,9471,"1,12",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-25
2342,7,"Bamberg, Stadt",9461,"1,14",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1314,8,Barnim,12060,"1,16",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-25
1865,9,Bautzen,14625,"1,10",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
2489,6,Bayreuth,9472,"1,13",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-25
2337,6,"Bayreuth, Stadt",9462,"1,12",Bayern,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-25
1972,5,Berchtesgadener Land,9172,"0,92",Bayern,25.10.2022,15.11.2022,28.01.2023,15.05.2022,20.05.2022,06.06.2022,2022-03-25
1511,6,Bergstraße,6431,"1,00",Hessen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-25
1085,27,Berlin,11000,"1,03",Berlin,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-25
1617,8,Bernkastel-Wittlich,7231,"1,02",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-25
2088,7,Biberach,8426,"0,94",Baden-Württemberg,16.02.2023,20.03.2023,08.07.2023,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1024,8,"Bielefeld, Stadt",5711,"0,91",Nordrhein-Westfalen,27.08.2022,14.09.2022,18.11.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-25
1715,4,Birkenfeld,7134,"1,15",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-25
1846,5,Böblingen,8115,"1,03",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-25
1824,17,"Bochum, Stadt",5911,"1,19",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1787,9,Bodenseekreis,8435,"0,98",Baden-Württemberg,05.09.2024,03.12.2024,13.10.2025,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1512,10,"Bonn, Stadt",5314,"0,96",Nordrhein-Westfalen,10.06.2023,26.07.2023,05.01.2024,11.05.2022,16.05.2022,02.06.2022,2022-03-25
2175,6,Börde,15083,"1,13",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-25
2069,10,Borken,5554,"1,02",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-25
1210,23,"Bottrop, Stadt",5512,"1,08",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-25
1283,11,"Brandenburg an der Havel, Stadt",12051,"1,08",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
3185,8,"Braunschweig, Stadt",3101,"1,22",Niedersachsen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-25
1796,7,Breisgau-Hochschwarzwald,8315,"1,01",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-25
1271,7,"Bremen, Stadt",4011,"1,14",Bremen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-25
2029,4,"Bremerhaven, Stadt",4012,"1,14",Bremen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-25
