7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
198,59,Ahrweiler,7131,"1,07",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-11
365,55,Aichach-Friedberg,9771,"0,97",Bayern,17.09.2022,06.11.2022,02.05.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-11
432,50,Alb-Donau-Kreis,8425,"0,91",Baden-Württemberg,30.03.2022,17.04.2022,19.06.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-11
614,23,Altenburger Land,16077,"0,87",Thüringen,09.03.2022,21.03.2022,05.05.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-11
266,59,Altenkirchen (Westerwald),7132,"0,98",Rheinland-Pfalz,04.12.2022,19.02.2023,15.11.2023,02.01.2022,07.01.2022,25.01.2022,2021-12-11
577,38,Altmarkkreis Salzwedel,15081,"0,95",Sachsen-Anhalt,25.07.2022,27.08.2022,21.12.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-11
526,52,Altötting,9171,"1,03",Bayern,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-11
409,13,Alzey-Worms,7331,"1,15",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-11
360,80,Amberg-Sulzbach,9371,"0,88",Bayern,23.02.2022,08.03.2022,25.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-11
396,80,"Amberg, Stadt",9361,"0,92",Bayern,11.04.2022,02.05.2022,14.07.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
107,75,Ammerland,3451,"0,84",Niedersachsen,01.01.2022,11.01.2022,15.02.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-11
887,23,Anhalt-Bitterfeld,15082,"1,05",Sachsen-Anhalt,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-11
478,33,Ansbach,9571,"0,89",Bayern,19.03.2022,04.04.2022,29.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-11
467,33,"Ansbach, Stadt",9561,"0,95",Bayern,11.07.2022,14.08.2022,12.12.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-11
288,31,Aschaffenburg,9671,"0,99",Bayern,29.11.2023,24.04.2024,21.09.2025,04.01.2022,09.01.2022,26.01.2022,2021-12-11
311,31,"Aschaffenburg, Stadt",9661,"0,85",Bayern,03.02.2022,14.02.2022,24.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-11
372,55,Augsburg,9772,"0,96",Bayern,07.08.2022,19.09.2022,16.02.2023,07.01.2022,12.01.2022,30.01.2022,2021-12-11
357,55,"Augsburg, Stadt",9761,"0,87",Bayern,21.02.2022,06.03.2022,22.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-11
125,54,Aurich,3452,"0,82",Niedersachsen,02.01.2022,11.01.2022,12.02.2022,23.12.2021,28.12.2021,14.01.2022,2021-12-11
293,43,Bad Dürkheim,7332,"1,02",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-11
456,79,Bad Kissingen,9672,"0,92",Bayern,30.04.2022,23.05.2022,10.08.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-11
207,13,Bad Kreuznach,7133,"1,05",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-11
381,62,Bad Tölz-Wolfratshausen,9173,"0,84",Bayern,06.02.2022,16.02.2022,24.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-11
342,28,"Baden-Baden, Stadt",8211,"0,86",Baden-Württemberg,13.02.2022,25.02.2022,09.04.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
710,42,Bamberg,9471,"0,94",Bayern,12.07.2022,10.08.2022,19.11.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-11
441,42,"Bamberg, Stadt",9461,"0,98",Bayern,29.05.2023,25.08.2023,28.06.2024,10.01.2022,15.01.2022,01.02.2022,2021-12-11
686,23,Barnim,12060,"1,21",Brandenburg,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-11
1103,32,Bautzen,14625,"0,85",Sachsen,13.03.2022,24.03.2022,30.04.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-11
295,67,Bayreuth,9472,"0,82",Bayern,24.01.2022,02.02.2022,06.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-11
328,67,"Bayreuth, Stadt",9462,"0,98",Bayern,25.02.2023,20.05.2023,10.03.2024,05.01.2022,10.01.2022,28.01.2022,2021-12-11
