7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
946,30,Ahrweiler,7131,"0,96",Rheinland-Pfalz,11.05.2023,28.06.2023,12.12.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1010,14,Aichach-Friedberg,9771,"0,82",Bayern,29.06.2022,07.07.2022,08.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-15
1118,22,Alb-Donau-Kreis,8425,"0,89",Baden-Württemberg,24.08.2022,08.09.2022,31.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-15
593,14,Altenburger Land,16077,"0,72",Thüringen,21.05.2022,26.05.2022,14.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-15
1241,30,Altenkirchen (Westerwald),7132,"0,95",Rheinland-Pfalz,24.02.2023,31.03.2023,01.08.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-15
1086,8,Altmarkkreis Salzwedel,15081,"0,81",Sachsen-Anhalt,27.06.2022,06.07.2022,05.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1077,14,Altötting,9171,"0,75",Bayern,07.06.2022,14.06.2022,06.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
1103,8,Alzey-Worms,7331,"0,81",Rheinland-Pfalz,28.06.2022,06.07.2022,06.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
988,15,Amberg-Sulzbach,9371,"0,77",Bayern,10.06.2022,17.06.2022,10.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-15
955,15,"Amberg, Stadt",9361,"0,84",Bayern,07.07.2022,17.07.2022,21.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-15
1342,7,Ammerland,3451,"0,83",Niedersachsen,11.07.2022,20.07.2022,23.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-15
763,NA,Anhalt-Bitterfeld,15082,"0,75",Sachsen-Anhalt,31.05.2022,07.06.2022,28.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-15
1286,12,Ansbach,9571,"0,89",Bayern,07.09.2022,23.09.2022,18.11.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-15
1084,12,"Ansbach, Stadt",9561,"0,81",Bayern,27.06.2022,06.07.2022,05.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-15
