7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
284,57,Ahrweiler,7131,"1,42",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
614,38,Aichach-Friedberg,9771,"1,05",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-29
549,38,Alb-Donau-Kreis,8425,"1,09",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-29
1171,19,Altenburger Land,16077,"1,39",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-29
314,57,Altenkirchen (Westerwald),7132,"1,28",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-29
674,39,Altmarkkreis Salzwedel,15081,"1,14",Sachsen-Anhalt,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
805,32,Altötting,9171,"0,94",Bayern,01.07.2022,29.07.2022,03.11.2022,06.01.2022,11.01.2022,29.01.2022,2021-11-29
451,44,Alzey-Worms,7331,"1,34",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
573,49,Amberg-Sulzbach,9371,"1,25",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-29
505,49,"Amberg, Stadt",9361,"1,21",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
179,44,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-29
327,47,Anhalt-Bitterfeld,15082,"0,87",Sachsen-Anhalt,01.02.2022,13.02.2022,29.03.2022,24.12.2021,29.12.2021,16.01.2022,2021-11-29
627,47,Ansbach,9571,"1,08",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-29
471,47,"Ansbach, Stadt",9561,"1,01",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-29
386,23,Aschaffenburg,9671,"1,07",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-29
494,23,"Aschaffenburg, Stadt",9661,"1,12",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
601,38,Augsburg,9772,"1,01",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
543,38,"Augsburg, Stadt",9761,"1,03",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
222,45,Aurich,3452,"1,37",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
373,27,Bad Dürkheim,7332,"1,15",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-29
426,62,Bad Kissingen,9672,"1,02",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
271,44,Bad Kreuznach,7133,"1,25",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-29
614,47,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,14.04.2024,15.08.2024,23.10.2025,02.01.2022,07.01.2022,25.01.2022,2021-11-29
487,30,"Baden-Baden, Stadt",8211,"1,15",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-29
805,37,Bamberg,9471,"1,13",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-29
421,37,"Bamberg, Stadt",9461,"1,07",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
323,31,Barnim,12060,"1,02",Brandenburg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
2009,10,Bautzen,14625,"1,27",Sachsen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-11-29
542,47,Bayreuth,9472,"1,04",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
451,47,"Bayreuth, Stadt",9462,"1,07",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
992,32,Berchtesgadener Land,9172,"0,90",Bayern,16.04.2022,03.05.2022,01.07.2022,09.01.2022,14.01.2022,31.01.2022,2021-11-29
384,33,Bergstraße,6431,"1,15",Hessen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-29
429,54,Berlin,11000,"1,03",Berlin,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
278,53,Bernkastel-Wittlich,7231,"1,50",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
746,38,Biberach,8426,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-29
308,50,"Bielefeld, Stadt",5711,"1,31",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-29
310,44,Birkenfeld,7134,"1,26",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-29
544,37,Böblingen,8115,"1,16",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
265,53,"Bochum, Stadt",5911,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
819,28,Bodenseekreis,8435,"1,51",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-29
330,51,"Bonn, Stadt",5314,"1,23",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
235,12,Börde,15083,"0,81",Sachsen-Anhalt,04.01.2022,13.01.2022,12.02.2022,20.12.2021,25.12.2021,11.01.2022,2021-11-29
288,48,Borken,5554,"1,18",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-29
217,71,"Bottrop, Stadt",5512,"1,24",Nordrhein-Westfalen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
497,21,"Brandenburg an der Havel, Stadt",12051,"1,24",Brandenburg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
248,44,"Braunschweig, Stadt",3101,"1,30",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-29
415,48,Breisgau-Hochschwarzwald,8315,"1,32",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
214,52,"Bremen, Stadt",4011,"1,30",Bremen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-29
242,34,"Bremerhaven, Stadt",4012,"1,39",Bremen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-29
885,33,Burgenlandkreis,15084,"1,20",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-29
593,23,Calw,8235,"1,12",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
212,57,Celle,3351,"1,25",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-29
699,48,Cham,9372,"1,04",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-29
1162,21,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-29
540,44,Cloppenburg,3453,"1,16",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
784,37,Coburg,9473,"1,48",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-29
511,37,"Coburg, Stadt",9463,"1,23",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
360,57,Cochem-Zell,7135,"1,18",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-29
178,48,Coesfeld,5558,"1,35",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-29
918,15,"Cottbus, Stadt",12052,"1,34",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-29
157,34,Cuxhaven,3352,"1,22",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-29
511,37,Dachau,9174,"0,97",Bayern,23.01.2023,29.03.2023,11.11.2023,31.12.2021,05.01.2022,22.01.2022,2021-11-29
1076,15,Dahme-Spreewald,12061,"1,42",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-29
