7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
154,67,Ahrweiler,7131,"1,11",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-11
441,22,Aichach-Friedberg,9771,"1,47",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-11
410,34,Alb-Donau-Kreis,8425,"1,25",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-11
389,27,Altenburger Land,16077,"1,00",Thüringen,08.01.2034,20.02.2036,25.07.2043,09.12.2021,14.12.2021,31.12.2021,2021-11-11
161,67,Altenkirchen (Westerwald),7132,"1,28",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
509,30,Altmarkkreis Salzwedel,15081,"1,17",Sachsen-Anhalt,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-11
746,16,Altötting,9171,"1,46",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-11
161,48,Alzey-Worms,7331,"1,00",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
242,50,Amberg-Sulzbach,9371,"1,24",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-11
178,50,"Amberg, Stadt",9361,"1,22",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-11
77,60,Ammerland,3451,"1,23",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-11
253,43,Anhalt-Bitterfeld,15082,"1,21",Sachsen-Anhalt,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-11
447,42,Ansbach,9571,"1,31",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-11
311,42,"Ansbach, Stadt",9561,"1,22",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-11
232,35,Aschaffenburg,9671,"1,37",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-11
303,35,"Aschaffenburg, Stadt",9661,"1,36",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-11
532,22,Augsburg,9772,"1,23",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-11
392,22,"Augsburg, Stadt",9761,"1,19",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-11
31,76,Aurich,3452,"1,10",Niedersachsen,✓,✓,nie,✓,✓,26.11.2021,2021-11-11
208,58,Bad Dürkheim,7332,"1,51",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-11
387,48,Bad Kissingen,9672,"1,35",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-11
137,48,Bad Kreuznach,7133,"1,19",Rheinland-Pfalz,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-11
743,31,Bad Tölz-Wolfratshausen,9173,"1,08",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-11
230,31,"Baden-Baden, Stadt",8211,"0,90",Baden-Württemberg,21.01.2022,07.02.2022,07.04.2022,01.12.2021,06.12.2021,24.12.2021,2021-11-11
382,31,Bamberg,9471,"1,31",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-11
242,31,"Bamberg, Stadt",9461,"1,20",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-11
228,42,Barnim,12060,"1,29",Brandenburg,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-11
765,23,Bautzen,14625,"1,35",Sachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-11
357,47,Bayreuth,9472,"1,51",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-11
245,47,"Bayreuth, Stadt",9462,"1,75",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-11
918,16,Berchtesgadener Land,9172,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-11
167,52,Bergstraße,6431,"1,17",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-11
263,54,Berlin,11000,"1,16",Berlin,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-11
117,70,Bernkastel-Wittlich,7231,"1,01",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-11
597,34,Biberach,8426,"1,30",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-11
175,57,"Bielefeld, Stadt",5711,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-11
178,48,Birkenfeld,7134,"1,42",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-11
237,33,Böblingen,8115,"1,22",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-11
158,73,"Bochum, Stadt",5911,"1,20",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-11
359,39,Bodenseekreis,8435,"1,32",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-11
121,65,"Bonn, Stadt",5314,"1,14",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-11
116,39,Börde,15083,"1,09",Sachsen-Anhalt,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-11
147,61,Borken,5554,"1,15",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-11
119,82,"Bottrop, Stadt",5512,"1,00",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-11
152,40,"Brandenburg an der Havel, Stadt",12051,"1,22",Brandenburg,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-11
94,50,"Braunschweig, Stadt",3101,"1,30",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-11
228,55,Breisgau-Hochschwarzwald,8315,"1,17",Baden-Württemberg,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-11
84,78,"Bremen, Stadt",4011,"1,07",Bremen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-11
128,84,"Bremerhaven, Stadt",4012,"1,03",Bremen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-11
336,54,Burgenlandkreis,15084,"1,40",Sachsen-Anhalt,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-11
369,34,Calw,8235,"1,25",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-11
134,7,Celle,3351,"1,35",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-11
502,50,Cham,9372,"1,20",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-11
429,38,"Chemnitz, Stadt",14511,"1,32",Sachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-11
279,60,Cloppenburg,3453,"1,10",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-11
271,31,Coburg,9473,"1,34",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-11
295,31,"Coburg, Stadt",9463,"1,43",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-11
196,67,Cochem-Zell,7135,"0,97",Rheinland-Pfalz,02.06.2022,25.07.2022,28.01.2023,29.11.2021,04.12.2021,22.12.2021,2021-11-11
72,61,Coesfeld,5558,"1,08",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-11
227,32,"Cottbus, Stadt",12052,"1,22",Brandenburg,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-11
64,84,Cuxhaven,3352,"1,07",Niedersachsen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-11
359,43,Dachau,9174,"1,22",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-11
389,32,Dahme-Spreewald,12061,"1,64",Brandenburg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-11
166,52,Darmstadt-Dieburg,6432,"1,26",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-11
150,52,"Darmstadt, Stadt",6411,"1,18",Hessen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-11
853,24,Deggendorf,9271,"1,69",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-11
