7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
282,63,Ahrweiler,7131,"0,98",Rheinland-Pfalz,13.02.2023,14.05.2023,22.03.2024,31.12.2021,05.01.2022,23.01.2022,2021-12-08
507,42,Aichach-Friedberg,9771,"0,86",Bayern,23.02.2022,07.03.2022,19.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-08
469,43,Alb-Donau-Kreis,8425,"0,94",Baden-Württemberg,25.05.2022,21.06.2022,24.09.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-08
870,21,Altenburger Land,16077,"0,95",Thüringen,31.08.2022,04.10.2022,29.01.2023,16.01.2022,21.01.2022,08.02.2022,2021-12-08
288,63,Altenkirchen (Westerwald),7132,"1,03",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-08
620,34,Altmarkkreis Salzwedel,15081,"1,03",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-08
716,40,Altötting,9171,"0,86",Bayern,05.03.2022,17.03.2022,27.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-08
499,39,Alzey-Worms,7331,"1,12",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-08
418,70,Amberg-Sulzbach,9371,"0,83",Bayern,04.02.2022,14.02.2022,20.03.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-08
493,70,"Amberg, Stadt",9361,"0,95",Bayern,23.07.2022,27.08.2022,30.12.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-08
122,64,Ammerland,3451,"0,90",Niedersachsen,19.01.2022,05.02.2022,06.04.2022,20.12.2021,25.12.2021,11.01.2022,2021-12-08
757,24,Anhalt-Bitterfeld,15082,"1,09",Sachsen-Anhalt,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-08
554,35,Ansbach,9571,"1,00",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-08
522,35,"Ansbach, Stadt",9561,"1,13",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-08
356,20,Aschaffenburg,9671,"1,00",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-08
382,20,"Aschaffenburg, Stadt",9661,"0,95",Bayern,23.06.2022,28.07.2022,27.11.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-08
497,42,Augsburg,9772,"0,86",Bayern,23.02.2022,07.03.2022,19.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-08
407,42,"Augsburg, Stadt",9761,"0,90",Bayern,13.03.2022,29.03.2022,26.05.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-08
140,63,Aurich,3452,"0,95",Niedersachsen,27.03.2022,04.05.2022,15.09.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-08
348,35,Bad Dürkheim,7332,"1,05",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-08
400,64,Bad Kissingen,9672,"1,01",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-08
249,39,Bad Kreuznach,7133,"1,02",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-08
429,52,Bad Tölz-Wolfratshausen,9173,"0,81",Bayern,26.01.2022,04.02.2022,05.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-08
366,29,"Baden-Baden, Stadt",8211,"0,84",Baden-Württemberg,03.02.2022,13.02.2022,21.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-08
781,42,Bamberg,9471,"1,05",Bayern,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-08
458,42,"Bamberg, Stadt",9461,"1,17",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-08
570,30,Barnim,12060,"1,24",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-08
1120,34,Bautzen,14625,"0,89",Sachsen,22.04.2022,07.05.2022,01.07.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-08
301,62,Bayreuth,9472,"0,79",Bayern,13.01.2022,21.01.2022,16.02.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-08
330,62,"Bayreuth, Stadt",9462,"0,93",Bayern,18.04.2022,13.05.2022,08.08.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-08
622,40,Berchtesgadener Land,9172,"0,89",Bayern,24.03.2022,08.04.2022,01.06.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-08
377,41,Bergstraße,6431,"1,09",Hessen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-08
342,66,Berlin,11000,"0,96",Berlin,12.07.2022,22.08.2022,10.01.2023,03.01.2022,08.01.2022,26.01.2022,2021-12-08
233,53,Bernkastel-Wittlich,7231,"0,98",Rheinland-Pfalz,19.02.2023,01.06.2023,23.05.2024,29.12.2021,03.01.2022,20.01.2022,2021-12-08
536,43,Biberach,8426,"0,91",Baden-Württemberg,08.04.2022,27.04.2022,01.07.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-08
302,44,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,18.02.2022,04.03.2022,24.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-08
258,39,Birkenfeld,7134,"0,93",Rheinland-Pfalz,01.04.2022,26.04.2022,23.07.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-08
376,37,Böblingen,8115,"0,91",Baden-Württemberg,29.03.2022,18.04.2022,27.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-08
220,59,"Bochum, Stadt",5911,"0,96",Nordrhein-Westfalen,31.05.2022,12.07.2022,07.12.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-08
607,30,Bodenseekreis,8435,"0,95",Baden-Württemberg,19.07.2022,20.08.2022,11.12.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-08
302,55,"Bonn, Stadt",5314,"1,08",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-08
1215,15,Börde,15083,"2,35",Sachsen-Anhalt,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-08
245,57,Borken,5554,"1,08",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-08
203,76,"Bottrop, Stadt",5512,"0,98",Nordrhein-Westfalen,14.10.2022,01.01.2023,05.10.2023,27.12.2021,01.01.2022,18.01.2022,2021-12-08
701,29,"Brandenburg an der Havel, Stadt",12051,"1,33",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-08
236,50,"Braunschweig, Stadt",3101,"1,03",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-08
398,50,Breisgau-Hochschwarzwald,8315,"1,06",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-08
207,58,"Bremen, Stadt",4011,"0,99",Bremen,25.04.2023,30.08.2023,16.11.2024,27.12.2021,01.01.2022,18.01.2022,2021-12-08
264,55,"Bremerhaven, Stadt",4012,"1,18",Bremen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-08
1046,28,Burgenlandkreis,15084,"1,06",Sachsen-Anhalt,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-08
568,23,Calw,8235,"0,98",Baden-Württemberg,19.12.2023,06.04.2024,23.04.2025,10.01.2022,15.01.2022,02.02.2022,2021-12-08
237,46,Celle,3351,"1,15",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-08
560,60,Cham,9372,"0,78",Bayern,26.01.2022,02.02.2022,28.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-08
892,23,"Chemnitz, Stadt",14511,"1,01",Sachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-08
316,64,Cloppenburg,3453,"0,88",Niedersachsen,17.02.2022,03.03.2022,22.04.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-08
646,42,Coburg,9473,"0,94",Bayern,06.07.2022,04.08.2022,15.11.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-08
443,42,"Coburg, Stadt",9463,"0,94",Bayern,17.06.2022,19.07.2022,06.11.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-08
277,63,Cochem-Zell,7135,"0,98",Rheinland-Pfalz,17.06.2023,11.10.2023,22.11.2024,31.12.2021,05.01.2022,23.01.2022,2021-12-08
199,57,Coesfeld,5558,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-08
1227,26,"Cottbus, Stadt",12052,"1,32",Brandenburg,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-08
128,55,Cuxhaven,3352,"0,98",Niedersachsen,11.09.2022,25.12.2022,31.12.2023,20.12.2021,25.12.2021,12.01.2022,2021-12-08
471,47,Dachau,9174,"0,92",Bayern,22.04.2022,13.05.2022,28.07.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-08
834,26,Dahme-Spreewald,12061,"0,90",Brandenburg,24.04.2022,12.05.2022,12.07.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-08
267,41,Darmstadt-Dieburg,6432,"0,91",Hessen,10.03.2022,30.03.2022,08.06.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-08
271,41,"Darmstadt, Stadt",6411,"0,92",Hessen,22.03.2022,14.04.2022,01.07.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-08
718,54,Deggendorf,9271,"0,90",Bayern,18.04.2022,05.05.2022,06.07.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-08
209,52,"Delmenhorst, Stadt",3401,"1,00",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-08
597,24,"Dessau-Roßlau, Stadt",15001,"0,91",Sachsen-Anhalt,12.04.2022,30.04.2022,03.07.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-08
174,52,Diepholz,3251,"1,11",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-08
