7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
522,51,Ahrweiler,7131,"1,20",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
851,18,Aichach-Friedberg,9771,"1,27",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
755,38,Alb-Donau-Kreis,8425,"1,33",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
180,108,Altenburger Land,16077,"0,63",Thüringen,03.02.2022,07.02.2022,21.02.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-21
332,51,Altenkirchen (Westerwald),7132,"1,02",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-21
376,58,Altmarkkreis Salzwedel,15081,"1,00",Sachsen-Anhalt,07.02.2029,09.05.2030,24.09.2034,17.02.2022,22.02.2022,12.03.2022,2022-01-21
734,30,Altötting,9171,"1,51",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
431,21,Alzey-Worms,7331,"1,29",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
529,43,Amberg-Sulzbach,9371,"1,20",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
441,43,"Amberg, Stadt",9361,"1,25",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
502,28,Ammerland,3451,"1,24",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
284,101,Anhalt-Bitterfeld,15082,"0,94",Sachsen-Anhalt,20.06.2022,21.07.2022,07.11.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-21
434,43,Ansbach,9571,"1,26",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
538,43,"Ansbach, Stadt",9561,"1,37",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
431,7,Aschaffenburg,9671,"1,45",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
487,7,"Aschaffenburg, Stadt",9661,"1,34",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-21
708,18,Augsburg,9772,"1,41",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
829,18,"Augsburg, Stadt",9761,"1,30",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
352,44,Aurich,3452,"1,20",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-21
327,49,Bad Dürkheim,7332,"1,10",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-21
541,54,Bad Kissingen,9672,"1,37",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
854,21,Bad Kreuznach,7133,"1,40",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
1097,31,Bad Tölz-Wolfratshausen,9173,"1,48",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
937,12,"Baden-Baden, Stadt",8211,"1,40",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-21
658,58,Bamberg,9471,"1,28",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
512,58,"Bamberg, Stadt",9461,"1,21",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
914,19,Barnim,12060,"1,24",Brandenburg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
240,NA,Bautzen,14625,"1,00",Sachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-21
505,48,Bayreuth,9472,"1,25",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
655,48,"Bayreuth, Stadt",9462,"1,25",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
617,30,Berchtesgadener Land,9172,"1,48",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
644,12,Bergstraße,6431,"1,31",Hessen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
1255,25,Berlin,11000,"1,16",Berlin,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-21
531,39,Bernkastel-Wittlich,7231,"1,40",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
670,38,Biberach,8426,"1,22",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
507,40,"Bielefeld, Stadt",5711,"1,24",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
645,21,Birkenfeld,7134,"1,68",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
660,25,Böblingen,8115,"1,24",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
718,32,"Bochum, Stadt",5911,"1,43",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
645,41,Bodenseekreis,8435,"1,33",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
1147,13,"Bonn, Stadt",5314,"1,53",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
415,58,Börde,15083,"0,97",Sachsen-Anhalt,24.12.2022,19.02.2023,06.09.2023,19.02.2022,24.02.2022,13.03.2022,2022-01-21
1055,29,Borken,5554,"1,49",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-21
690,72,"Bottrop, Stadt",5512,"1,25",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
655,23,"Brandenburg an der Havel, Stadt",12051,"1,06",Brandenburg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
574,32,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
