7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
102,84,Ahrweiler,7131,"1,14",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
245,43,Aichach-Friedberg,9771,"1,49",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
239,56,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
449,26,Altenburger Land,16077,"1,36",Thüringen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-01
123,84,Altenkirchen (Westerwald),7132,"1,66",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
369,31,Altmarkkreis Salzwedel,15081,"1,52",Sachsen-Anhalt,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
349,20,Altötting,9171,"1,14",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
143,78,Alzey-Worms,7331,"1,16",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
195,63,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
163,63,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
40,75,Ammerland,3451,"1,17",Niedersachsen,✓,nie,nie,✓,02.11.2021,19.11.2021,2021-11-01
116,86,Anhalt-Bitterfeld,15082,"1,27",Sachsen-Anhalt,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
144,56,Ansbach,9571,"1,13",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
148,56,"Ansbach, Stadt",9561,"1,65",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
114,7,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
148,7,"Aschaffenburg, Stadt",9661,"1,37",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
295,43,Augsburg,9772,"1,43",Bayern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-01
