7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
50,92,Ahrweiler,7131,"2,43",Rheinland-Pfalz,✓,nie,nie,✓,06.08.2021,24.08.2021,2021-08-02
10,77,Aichach-Friedberg,9771,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
12,99,Alb-Donau-Kreis,8425,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
18,114,Altenburger Land,16077,"1,71",Thüringen,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
10,92,Altenkirchen (Westerwald),7132,"2,03",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-02
48,94,Altmarkkreis Salzwedel,15081,"8,35",Sachsen-Anhalt,✓,nie,nie,✓,05.08.2021,23.08.2021,2021-08-02
6,98,Altötting,9171,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
11,90,Alzey-Worms,7331,"0,74",Rheinland-Pfalz,✓,✓,03.08.2021,✓,✓,02.08.2021,2021-08-02
6,122,Amberg-Sulzbach,9371,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
19,122,"Amberg, Stadt",9361,"0,90",Bayern,✓,✓,01.09.2021,✓,✓,10.08.2021,2021-08-02
5,76,Ammerland,3451,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
0,179,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
11,90,Ansbach,9571,"2,09",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
7,90,"Ansbach, Stadt",9561,"1,46",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
14,65,Aschaffenburg,9671,"1,46",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
41,65,"Aschaffenburg, Stadt",9661,"2,35",Bayern,✓,nie,nie,✓,03.08.2021,21.08.2021,2021-08-02
8,77,Augsburg,9772,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
27,77,"Augsburg, Stadt",9761,"1,18",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
5,123,Aurich,3452,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
17,93,Bad Dürkheim,7332,"0,72",Rheinland-Pfalz,✓,✓,09.08.2021,✓,✓,08.08.2021,2021-08-02
6,111,Bad Kissingen,9672,"1,58",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
21,90,Bad Kreuznach,7133,"1,55",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
12,111,Bad Tölz-Wolfratshausen,9173,"0,85",Bayern,✓,✓,06.08.2021,✓,✓,04.08.2021,2021-08-02
29,81,"Baden-Baden, Stadt",8211,"1,41",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-02
10,113,Bamberg,9471,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
26,113,"Bamberg, Stadt",9461,"0,92",Bayern,✓,✓,28.09.2021,✓,✓,14.08.2021,2021-08-02
10,134,Barnim,12060,"2,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
9,171,Bautzen,14625,"1,75",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
8,142,Bayreuth,9472,"1,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
16,142,"Bayreuth, Stadt",9462,"2,30",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
51,98,Berchtesgadener Land,9172,"1,29",Bayern,nie,nie,nie,01.08.2021,06.08.2021,24.08.2021,2021-08-02
20,68,Bergstraße,6431,"0,98",Hessen,✓,✓,08.02.2022,✓,✓,11.08.2021,2021-08-02
31,89,Berlin,11000,"1,16",Berlin,✓,✓,nie,✓,✓,17.08.2021,2021-08-02
34,85,Bernkastel-Wittlich,7231,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
12,99,Biberach,8426,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
31,78,"Bielefeld, Stadt",5711,"1,57",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-02
14,90,Birkenfeld,7134,"0,46",Rheinland-Pfalz,✓,✓,03.08.2021,✓,✓,06.08.2021,2021-08-02
19,77,Böblingen,8115,"0,96",Baden-Württemberg,✓,✓,27.10.2021,✓,✓,10.08.2021,2021-08-02
33,99,"Bochum, Stadt",5911,"1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
11,101,Bodenseekreis,8435,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
42,66,"Bonn, Stadt",5314,"1,29",Nordrhein-Westfalen,✓,nie,nie,✓,04.08.2021,21.08.2021,2021-08-02
9,107,Börde,15083,"2,11",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
21,96,Borken,5554,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
10,103,"Bottrop, Stadt",5512,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-02
4,111,"Brandenburg an der Havel, Stadt",12051,"1,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
18,84,"Braunschweig, Stadt",3101,"1,22",Niedersachsen,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
16,99,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
23,72,"Bremen, Stadt",4011,"1,20",Bremen,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
37,106,"Bremerhaven, Stadt",4012,"1,44",Bremen,✓,nie,nie,✓,02.08.2021,19.08.2021,2021-08-02
5,119,Burgenlandkreis,15084,"2,58",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
11,87,Calw,8235,"0,95",Baden-Württemberg,✓,✓,11.08.2021,✓,✓,02.08.2021,2021-08-02
14,102,Celle,3351,"1,23",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
7,117,Cham,9372,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
8,142,"Chemnitz, Stadt",14511,"2,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
16,76,Cloppenburg,3453,"1,83",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
16,113,Coburg,9473,"2,15",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
19,113,"Coburg, Stadt",9463,"2,50",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
24,92,Cochem-Zell,7135,"1,80",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
16,96,Coesfeld,5558,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
16,121,"Cottbus, Stadt",12052,"1,18",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
20,106,Cuxhaven,3352,"2,31",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
23,80,Dachau,9174,"1,02",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
12,121,Dahme-Spreewald,12061,"1,70",Brandenburg,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
21,68,Darmstadt-Dieburg,6432,"1,02",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
26,68,"Darmstadt, Stadt",6411,"0,83",Hessen,✓,✓,26.08.2021,✓,✓,14.08.2021,2021-08-02
18,133,Deggendorf,9271,"1,19",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
26,94,"Delmenhorst, Stadt",3401,"1,30",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
2,179,"Dessau-Roßlau, Stadt",15001,"0,74",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
17,94,Diepholz,3251,"1,27",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
24,77,Dillingen a.d.Donau,9773,"0,95",Bayern,✓,✓,26.10.2021,✓,✓,13.08.2021,2021-08-02
14,78,Dingolfing-Landau,9279,"0,90",Bayern,✓,✓,17.08.2021,✓,✓,06.08.2021,2021-08-02
16,65,Dithmarschen,1051,"0,99",Schleswig-Holstein,✓,✓,14.01.2022,✓,✓,08.08.2021,2021-08-02
10,77,Donau-Ries,9779,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
23,130,Donnersbergkreis,7333,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
26,104,"Dortmund, Stadt",5913,"1,49",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
11,121,"Dresden, Stadt",14612,"1,08",Sachsen,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
26,104,"Duisburg, Stadt",5112,"1,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
25,76,Düren,5358,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
41,83,"Düsseldorf, Stadt",5111,"1,03",Nordrhein-Westfalen,✓,nie,nie,✓,03.08.2021,21.08.2021,2021-08-02
13,80,Ebersberg,9175,"1,35",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
15,141,Eichsfeld,16061,"1,81",Thüringen,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
11,96,Eichstätt,9176,"1,12",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
15,85,Eifelkreis Bitburg-Prüm,7232,"0,65",Rheinland-Pfalz,✓,✓,06.08.2021,✓,✓,07.08.2021,2021-08-02
0,154,"Eisenach, Stadt",16056,"4,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
13,121,Elbe-Elster,12062,"1,46",Brandenburg,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
10,123,"Emden, Stadt",3402,"0,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
7,99,Emmendingen,8316,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
13,105,Emsland,3454,"0,96",Niedersachsen,✓,✓,06.09.2021,✓,✓,05.08.2021,2021-08-02
17,99,Ennepe-Ruhr-Kreis,5954,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
7,87,Enzkreis,8236,"1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
20,80,Erding,9177,"1,05",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
6,152,"Erfurt, Stadt",16051,"1,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
16,99,Erlangen-Höchstadt,9572,"1,65",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
20,99,"Erlangen, Stadt",9562,"1,31",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
6,142,Erzgebirgskreis,14521,"1,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
25,104,"Essen, Stadt",5113,"1,41",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
15,77,Esslingen,8116,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
10,76,Euskirchen,5366,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-02
