7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
74,Ahrweiler,7131,"1,13",Rheinland-Pfalz,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-20
20,Aichach-Friedberg,9771,"0,71",Bayern,✓,✓,01.03.2021,✓,✓,01.03.2021,2021-02-20
51,Alb-Donau-Kreis,8425,"0,95",Baden-Württemberg,21.02.2021,27.03.2021,24.07.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-20
103,Altenburger Land,16077,"0,98",Thüringen,03.10.2021,23.01.2022,20.02.2023,01.03.2021,06.03.2021,24.03.2021,2021-02-20
67,Altenkirchen (Westerwald),7132,"1,25",Rheinland-Pfalz,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-20
52,Altmarkkreis Salzwedel,15081,"0,68",Sachsen-Anhalt,20.02.2021,24.02.2021,12.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-20
68,Altötting,9171,"0,96",Bayern,28.03.2021,10.05.2021,08.10.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-20
43,Alzey-Worms,7331,"0,82",Rheinland-Pfalz,✓,24.02.2021,28.03.2021,✓,22.02.2021,11.03.2021,2021-02-20
75,Amberg-Sulzbach,9371,"0,91",Bayern,14.03.2021,03.04.2021,12.06.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-20
69,"Amberg, Stadt",9361,"0,92",Bayern,11.03.2021,02.04.2021,19.06.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-20
43,Ammerland,3451,"1,16",Niedersachsen,✓,nie,nie,✓,22.02.2021,11.03.2021,2021-02-20
80,Anhalt-Bitterfeld,15082,"0,96",Sachsen-Anhalt,19.04.2021,03.06.2021,07.11.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-20
56,Ansbach,9571,"0,79",Bayern,21.02.2021,01.03.2021,28.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-20
26,"Ansbach, Stadt",9561,"0,69",Bayern,✓,✓,04.03.2021,✓,✓,04.03.2021,2021-02-20
46,Aschaffenburg,9671,"0,89",Bayern,✓,03.03.2021,29.04.2021,✓,23.02.2021,12.03.2021,2021-02-20
42,"Aschaffenburg, Stadt",9661,"0,76",Bayern,✓,22.02.2021,18.03.2021,✓,22.02.2021,11.03.2021,2021-02-20
39,Augsburg,9772,"1,00",Bayern,✓,19.10.2026,04.05.2092,✓,21.02.2021,10.03.2021,2021-02-20
59,"Augsburg, Stadt",9761,"0,83",Bayern,24.02.2021,05.03.2021,08.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
28,Aurich,3452,"1,06",Niedersachsen,✓,✓,nie,✓,✓,05.03.2021,2021-02-20
31,Bad Dürkheim,7332,"0,80",Rheinland-Pfalz,✓,✓,16.03.2021,✓,✓,07.03.2021,2021-02-20
22,Bad Kissingen,9672,"0,53",Bayern,✓,✓,25.02.2021,✓,✓,02.03.2021,2021-02-20
35,Bad Kreuznach,7133,"0,61",Rheinland-Pfalz,✓,✓,04.03.2021,✓,✓,09.03.2021,2021-02-20
37,Bad Tölz-Wolfratshausen,9173,"0,81",Bayern,✓,20.02.2021,23.03.2021,✓,20.02.2021,09.03.2021,2021-02-20
29,"Baden-Baden, Stadt",8211,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,06.03.2021,2021-02-20
82,Bamberg,9471,"0,98",Bayern,19.06.2021,13.09.2021,13.07.2022,26.02.2021,03.03.2021,20.03.2021,2021-02-20
75,"Bamberg, Stadt",9461,"1,01",Bayern,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-20
60,Barnim,12060,"0,97",Brandenburg,17.03.2021,08.05.2021,05.11.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-20
77,Bautzen,14625,"0,87",Sachsen,07.03.2021,20.03.2021,05.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-20
105,Bayreuth,9472,"0,93",Bayern,11.04.2021,06.05.2021,01.08.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-20
103,"Bayreuth, Stadt",9462,"0,74",Bayern,03.03.2021,09.03.2021,30.03.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-20
