7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
101,93,Ahrweiler,7131,"0,77",Rheinland-Pfalz,11.01.2022,18.01.2022,11.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-30
169,88,Aichach-Friedberg,9771,"0,75",Bayern,19.01.2022,25.01.2022,16.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
155,85,Alb-Donau-Kreis,8425,"0,71",Baden-Württemberg,15.01.2022,20.01.2022,08.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-30
329,71,Altenburger Land,16077,"0,71",Thüringen,26.01.2022,31.01.2022,18.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-30
133,93,Altenkirchen (Westerwald),7132,"0,66",Rheinland-Pfalz,10.01.2022,14.01.2022,29.01.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-30
230,64,Altmarkkreis Salzwedel,15081,"0,67",Sachsen-Anhalt,17.01.2022,21.01.2022,06.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-30
234,105,Altötting,9171,"0,71",Bayern,21.01.2022,26.01.2022,13.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
121,82,Alzey-Worms,7331,"0,67",Rheinland-Pfalz,09.01.2022,14.01.2022,30.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-30
149,119,Amberg-Sulzbach,9371,"0,77",Bayern,18.01.2022,25.01.2022,18.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
201,119,"Amberg, Stadt",9361,"0,82",Bayern,02.02.2022,11.02.2022,15.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-30
127,90,Ammerland,3451,"1,02",Niedersachsen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-30
349,61,Anhalt-Bitterfeld,15082,"0,77",Sachsen-Anhalt,04.02.2022,11.02.2022,07.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-30
203,86,Ansbach,9571,"0,75",Bayern,22.01.2022,29.01.2022,19.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-30
203,86,"Ansbach, Stadt",9561,"0,67",Bayern,16.01.2022,20.01.2022,05.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-30
170,62,Aschaffenburg,9671,"0,84",Bayern,03.02.2022,13.02.2022,22.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
146,62,"Aschaffenburg, Stadt",9661,"0,71",Bayern,13.01.2022,18.01.2022,05.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-30
186,88,Augsburg,9772,"0,80",Bayern,27.01.2022,03.02.2022,03.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-30
99,88,"Augsburg, Stadt",9761,"0,84",Bayern,18.01.2022,28.01.2022,05.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-30
84,80,Aurich,3452,"0,89",Niedersachsen,19.01.2022,03.02.2022,27.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-30
143,81,Bad Dürkheim,7332,"0,74",Rheinland-Pfalz,15.01.2022,21.01.2022,11.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-30
189,125,Bad Kissingen,9672,"0,68",Bayern,15.01.2022,20.01.2022,05.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-30
115,82,Bad Kreuznach,7133,"0,81",Rheinland-Pfalz,18.01.2022,27.01.2022,27.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-30
174,100,Bad Tölz-Wolfratshausen,9173,"0,84",Bayern,02.02.2022,12.02.2022,18.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-30
239,52,"Baden-Baden, Stadt",8211,"0,82",Baden-Württemberg,06.02.2022,15.02.2022,18.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-30
209,91,Bamberg,9471,"0,65",Bayern,14.01.2022,18.01.2022,02.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-30
