7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
145,72,Ahrweiler,7131,"1,20",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-12
449,25,Aichach-Friedberg,9771,"1,35",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-12
417,20,Alb-Donau-Kreis,8425,"1,25",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-12
417,30,Altenburger Land,16077,"0,98",Thüringen,27.09.2023,20.01.2024,27.02.2025,11.12.2021,16.12.2021,02.01.2022,2021-11-12
148,72,Altenkirchen (Westerwald),7132,"1,43",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-12
515,30,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-12
762,19,Altötting,9171,"1,43",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-12
179,58,Alzey-Worms,7331,"1,32",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-12
240,48,Amberg-Sulzbach,9371,"1,22",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
211,48,"Amberg, Stadt",9361,"1,25",Bayern,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-12
81,60,Ammerland,3451,"1,20",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-12
232,43,Anhalt-Bitterfeld,15082,"1,23",Sachsen-Anhalt,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-12
388,40,Ansbach,9571,"1,43",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-12
268,40,"Ansbach, Stadt",9561,"1,25",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-12
240,21,Aschaffenburg,9671,"1,28",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-12
318,21,"Aschaffenburg, Stadt",9661,"1,24",Bayern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-12
535,25,Augsburg,9772,"1,22",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-12
418,25,"Augsburg, Stadt",9761,"1,28",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-12
35,72,Aurich,3452,"1,03",Niedersachsen,✓,✓,nie,✓,✓,29.11.2021,2021-11-12
