7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
655,36,Ahrweiler,7131,"0,83",Rheinland-Pfalz,04.07.2022,14.07.2022,17.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-27
844,8,Aichach-Friedberg,9771,"0,99",Bayern,07.07.2028,19.04.2029,18.01.2032,05.06.2022,10.06.2022,27.06.2022,2022-04-27
835,NA,Alb-Donau-Kreis,8425,"0,93",Baden-Württemberg,03.11.2022,28.11.2022,21.02.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-27
423,14,Altenburger Land,16077,"0,99",Thüringen,01.08.2025,16.02.2026,16.01.2028,26.05.2022,31.05.2022,17.06.2022,2022-04-27
966,36,Altenkirchen (Westerwald),7132,"0,96",Rheinland-Pfalz,09.05.2023,24.06.2023,01.12.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1296,7,Altmarkkreis Salzwedel,15081,"1,16",Sachsen-Anhalt,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-27
900,19,Altötting,9171,"0,99",Bayern,09.04.2026,04.10.2026,21.06.2028,06.06.2022,11.06.2022,28.06.2022,2022-04-27
1433,7,Alzey-Worms,7331,"1,15",Rheinland-Pfalz,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-27
747,NA,Amberg-Sulzbach,9371,"0,87",Bayern,29.07.2022,10.08.2022,23.09.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-27
597,NA,"Amberg, Stadt",9361,"0,76",Bayern,11.06.2022,18.06.2022,11.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-27
1652,6,Ammerland,3451,"1,26",Niedersachsen,nie,nie,nie,14.06.2022,19.06.2022,07.07.2022,2022-04-27
723,NA,Anhalt-Bitterfeld,15082,"1,06",Sachsen-Anhalt,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1137,7,Ansbach,9571,"0,83",Bayern,19.07.2022,28.07.2022,31.08.2022,09.06.2022,14.06.2022,01.07.2022,2022-04-27
1187,7,"Ansbach, Stadt",9561,"0,84",Bayern,23.07.2022,02.08.2022,06.09.2022,09.06.2022,14.06.2022,02.07.2022,2022-04-27
1138,5,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-27
931,5,"Aschaffenburg, Stadt",9661,"0,98",Bayern,23.04.2024,21.07.2024,29.05.2025,06.06.2022,11.06.2022,29.06.2022,2022-04-27
916,8,Augsburg,9772,"0,80",Bayern,01.07.2022,09.07.2022,07.08.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-27
683,8,"Augsburg, Stadt",9761,"0,94",Bayern,06.12.2022,06.01.2023,23.04.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-27
1848,8,Aurich,3452,"1,22",Niedersachsen,nie,nie,nie,16.06.2022,21.06.2022,08.07.2022,2022-04-27
891,22,Bad Dürkheim,7332,"1,10",Rheinland-Pfalz,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
1258,NA,Bad Kissingen,9672,"0,88",Bayern,04.09.2022,18.09.2022,08.11.2022,10.06.2022,15.06.2022,03.07.2022,2022-04-27
1334,7,Bad Kreuznach,7133,"1,05",Rheinland-Pfalz,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
626,NA,Bad Tölz-Wolfratshausen,9173,"0,91",Bayern,11.09.2022,01.10.2022,09.12.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-27
902,4,"Baden-Baden, Stadt",8211,"1,14",Baden-Württemberg,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-27
1365,NA,Bamberg,9471,"1,08",Bayern,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-27
1003,NA,"Bamberg, Stadt",9461,"1,01",Bayern,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
596,22,Barnim,12060,"1,38",Brandenburg,nie,nie,nie,31.05.2022,05.06.2022,22.06.2022,2022-04-27
534,NA,Bautzen,14625,"0,93",Sachsen,29.09.2022,23.10.2022,14.01.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-27
1145,18,Bayreuth,9472,"0,97",Bayern,04.12.2023,09.02.2024,01.10.2024,09.06.2022,14.06.2022,01.07.2022,2022-04-27
816,18,"Bayreuth, Stadt",9462,"0,88",Bayern,10.08.2022,23.08.2022,10.10.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-27
725,19,Berchtesgadener Land,9172,"1,02",Bayern,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-27
1111,8,Bergstraße,6431,"1,13",Hessen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-27
499,90,Berlin,11000,"0,97",Berlin,27.04.2023,23.06.2023,09.01.2024,28.05.2022,02.06.2022,20.06.2022,2022-04-27
987,18,Bernkastel-Wittlich,7231,"1,06",Rheinland-Pfalz,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-27
1023,NA,Biberach,8426,"1,21",Baden-Württemberg,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-27
1087,16,"Bielefeld, Stadt",5711,"0,93",Nordrhein-Westfalen,16.11.2022,09.12.2022,02.03.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-27
1085,7,Birkenfeld,7134,"0,89",Rheinland-Pfalz,05.09.2022,21.09.2022,13.11.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-27
716,16,Böblingen,8115,"0,95",Baden-Württemberg,03.01.2023,06.02.2023,04.06.2023,02.06.2022,07.06.2022,25.06.2022,2022-04-27
772,30,"Bochum, Stadt",5911,"1,14",Nordrhein-Westfalen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-27
687,36,Bodenseekreis,8435,"0,89",Baden-Württemberg,22.08.2022,07.09.2022,03.11.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-27
643,43,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-27
865,24,Börde,15083,"1,17",Sachsen-Anhalt,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-27
