7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
817,32,Ahrweiler,7131,"1,17",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-03
2321,6,Aichach-Friedberg,9771,"1,30",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-03
1731,15,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-03
512,21,Altenburger Land,16077,"1,33",Thüringen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-02-03
1136,32,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-03
896,24,Altmarkkreis Salzwedel,15081,"1,51",Sachsen-Anhalt,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-03
1672,9,Altötting,9171,"1,26",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-03
857,10,Alzey-Worms,7331,"1,26",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-03
1227,12,Amberg-Sulzbach,9371,"1,20",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
1516,12,"Amberg, Stadt",9361,"1,49",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
817,9,Ammerland,3451,"1,15",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-03
725,34,Anhalt-Bitterfeld,15082,"1,35",Sachsen-Anhalt,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-03
1421,13,Ansbach,9571,"1,35",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-03
1610,13,"Ansbach, Stadt",9561,"1,34",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-03
1447,6,Aschaffenburg,9671,"1,78",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1448,6,"Aschaffenburg, Stadt",9661,"1,79",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1974,6,Augsburg,9772,"1,35",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-03
763,6,"Augsburg, Stadt",9761,"1,06",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-03
692,14,Aurich,3452,"1,21",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-03
605,21,Bad Dürkheim,7332,"1,19",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-03
1115,18,Bad Kissingen,9672,"1,35",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-03
1369,10,Bad Kreuznach,7133,"1,15",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
1786,13,Bad Tölz-Wolfratshausen,9173,"1,18",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-03
1439,5,"Baden-Baden, Stadt",8211,"1,18",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1672,14,Bamberg,9471,"1,59",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-03
1232,14,"Bamberg, Stadt",9461,"1,44",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
1417,15,Barnim,12060,"0,98",Brandenburg,12.01.2024,28.03.2024,18.12.2024,21.03.2022,26.03.2022,12.04.2022,2022-02-03
556,51,Bautzen,14625,"1,27",Sachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-03
1342,20,Bayreuth,9472,"1,25",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
1563,20,"Bayreuth, Stadt",9462,"1,28",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
1793,9,Berchtesgadener Land,9172,"1,27",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-03
1246,10,Bergstraße,6431,"1,21",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-03
1787,14,Berlin,11000,"1,07",Berlin,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-03
907,15,Bernkastel-Wittlich,7231,"1,19",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-03
1353,15,Biberach,8426,"1,36",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
666,18,"Bielefeld, Stadt",5711,"0,77",Nordrhein-Westfalen,23.03.2022,29.03.2022,22.04.2022,10.03.2022,15.03.2022,02.04.2022,2022-02-03
1002,10,Birkenfeld,7134,"1,05",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-03
1550,12,Böblingen,8115,"1,17",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
1794,16,"Bochum, Stadt",5911,"1,51",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-03
990,19,Bodenseekreis,8435,"1,18",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-03
1668,11,"Bonn, Stadt",5314,"1,09",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-03
1438,19,Börde,15083,"1,38",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1892,15,Borken,5554,"1,34",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-03
1530,46,"Bottrop, Stadt",5512,"1,28",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
1215,9,"Brandenburg an der Havel, Stadt",12051,"1,25",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
795,19,"Braunschweig, Stadt",3101,"1,07",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-03
1577,12,Breisgau-Hochschwarzwald,8315,"1,28",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
1237,8,"Bremen, Stadt",4011,"1,06",Bremen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-03
1505,17,"Bremerhaven, Stadt",4012,"1,01",Bremen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
757,55,Burgenlandkreis,15084,"1,44",Sachsen-Anhalt,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-03
1487,9,Calw,8235,"1,29",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
820,27,Celle,3351,"1,11",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-03
1420,21,Cham,9372,"1,51",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-03
394,113,"Chemnitz, Stadt",14511,"1,29",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-02-03
1123,9,Cloppenburg,3453,"1,08",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-03
771,14,Coburg,9473,"1,66",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-03
789,14,"Coburg, Stadt",9463,"1,48",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-03
730,32,Cochem-Zell,7135,"0,98",Rheinland-Pfalz,04.10.2023,24.12.2023,03.10.2024,12.03.2022,17.03.2022,03.04.2022,2022-02-03
1404,15,Coesfeld,5558,"1,24",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-03
1047,22,"Cottbus, Stadt",12052,"1,17",Brandenburg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-03
1111,17,Cuxhaven,3352,"1,22",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-03
2633,6,Dachau,9174,"1,31",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-03
1344,22,Dahme-Spreewald,12061,"0,95",Brandenburg,22.12.2022,26.01.2023,29.05.2023,20.03.2022,25.03.2022,12.04.2022,2022-02-03
1450,10,Darmstadt-Dieburg,6432,"1,06",Hessen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
1719,10,"Darmstadt, Stadt",6411,"1,07",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-03
1512,13,Deggendorf,9271,"1,42",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-03
1207,8,"Delmenhorst, Stadt",3401,"0,86",Niedersachsen,15.05.2022,27.05.2022,06.07.2022,19.03.2022,24.03.2022,10.04.2022,2022-02-03
1062,34,"Dessau-Roßlau, Stadt",15001,"1,56",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-03
1158,8,Diepholz,3251,"1,06",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-03
1683,6,Dillingen a.d.Donau,9773,"1,58",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-03
1283,5,Dingolfing-Landau,9279,"1,21",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-03
530,29,Dithmarschen,1051,"1,05",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-03
1358,6,Donau-Ries,9779,"1,44",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
753,27,Donnersbergkreis,7333,"1,25",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-03
2198,13,"Dortmund, Stadt",5913,"1,37",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-03
1040,NA,"Dresden, Stadt",14612,"1,26",Sachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-03
1608,22,"Duisburg, Stadt",5112,"1,22",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-03
1318,10,Düren,5358,"1,19",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-03
2156,14,"Düsseldorf, Stadt",5111,"1,29",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-03
1948,6,Ebersberg,9175,"1,23",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-03
725,48,Eichsfeld,16061,"1,35",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-03
1212,16,Eichstätt,9176,"1,07",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
927,15,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-03
628,22,Elbe-Elster,12062,"1,28",Brandenburg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-03
853,14,"Emden, Stadt",3402,"1,14",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-03
1799,12,Emmendingen,8316,"1,35",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-03
927,18,Emsland,3454,"1,20",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-03
1379,16,Ennepe-Ruhr-Kreis,5954,"1,21",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-03
1101,9,Enzkreis,8236,"1,24",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-03
2191,6,Erding,9177,"1,42",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-03
548,67,"Erfurt, Stadt",16051,"1,24",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-03
1333,10,Erlangen-Höchstadt,9572,"1,13",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
851,10,"Erlangen, Stadt",9562,"0,84",Bayern,26.04.2022,06.05.2022,12.06.2022,14.03.2022,19.03.2022,05.04.2022,2022-02-03
350,113,Erzgebirgskreis,14521,"1,28",Sachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-02-03
1339,22,"Essen, Stadt",5113,"1,13",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
1292,12,Esslingen,8116,"1,19",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-03
912,10,Euskirchen,5366,"1,51",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-03
1293,20,"Flensburg, Stadt",1001,"1,08",Schleswig-Holstein,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-03
1248,14,Forchheim,9474,"1,29",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-03
882,21,"Frankenthal (Pfalz), Stadt",7311,"1,21",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-03
1926,11,"Frankfurt (Oder), Stadt",12053,"1,34",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-03
2417,7,"Frankfurt am Main, Stadt",6412,"1,36",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-03
1608,12,"Freiburg im Breisgau, Stadt",8311,"1,23",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-03
1933,6,Freising,9178,"1,20",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-03
1379,9,Freudenstadt,8237,"1,25",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-03
1067,13,Freyung-Grafenau,9272,"1,32",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-03
870,14,Friesland,3455,"1,53",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-03
1691,25,Fulda,6631,"1,79",Hessen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-03
1089,6,Fürstenfeldbruck,9179,"1,28",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-03
1716,10,Fürth,9573,"1,26",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-03
2094,10,"Fürth, Stadt",9563,"1,40",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-03
1227,13,Garmisch-Partenkirchen,9180,"1,11",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-03
1581,46,"Gelsenkirchen, Stadt",5513,"1,28",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
569,21,"Gera, Stadt",16052,"1,36",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-02-03
1347,21,Germersheim,7334,"1,24",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
1568,16,Gießen,6531,"1,10",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-03
816,19,Gifhorn,3151,"1,20",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-03
1471,12,Göppingen,8117,"1,38",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-03
774,51,Görlitz,14626,"1,31",Sachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-03
1341,19,Goslar,3153,"1,32",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-03
437,67,Gotha,16067,"1,35",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-02-03
478,43,Göttingen,3159,"1,29",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-02-03
