7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
111,46,Ahrweiler,7131,"1,08",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-22
205,21,Aichach-Friedberg,9771,"1,27",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
195,44,Alb-Donau-Kreis,8425,"1,20",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
195,15,Altenburger Land,16077,"1,01",Thüringen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
117,46,Altenkirchen (Westerwald),7132,"1,01",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
155,9,Altmarkkreis Salzwedel,15081,"1,17",Sachsen-Anhalt,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-22
234,26,Altötting,9171,"0,95",Bayern,10.09.2021,13.10.2021,06.02.2022,13.05.2021,18.05.2021,04.06.2021,2021-04-22
150,38,Alzey-Worms,7331,"1,15",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
132,56,Amberg-Sulzbach,9371,"0,95",Bayern,20.07.2021,23.08.2021,17.12.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-22
220,56,"Amberg, Stadt",9361,"1,09",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
105,36,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-22
134,36,Anhalt-Bitterfeld,15082,"1,13",Sachsen-Anhalt,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
232,14,Ansbach,9571,"1,04",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-22
182,14,"Ansbach, Stadt",9561,"1,25",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
117,2,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
175,2,"Aschaffenburg, Stadt",9661,"1,10",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
