7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
61,110,Ahrweiler,7131,"1,02",Rheinland-Pfalz,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-21
119,76,Aichach-Friedberg,9771,"1,14",Bayern,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-21
116,78,Alb-Donau-Kreis,8425,"1,22",Baden-Württemberg,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-21
210,50,Altenburger Land,16077,"1,26",Thüringen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-21
46,110,Altenkirchen (Westerwald),7132,"1,33",Rheinland-Pfalz,✓,nie,nie,✓,24.10.2021,10.11.2021,2021-10-21
147,78,Altmarkkreis Salzwedel,15081,"1,57",Sachsen-Anhalt,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-21
220,45,Altötting,9171,"1,45",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-21
96,85,Alzey-Worms,7331,"0,80",Rheinland-Pfalz,04.11.2021,12.11.2021,09.12.2021,29.10.2021,03.11.2021,21.11.2021,2021-10-21
99,87,Amberg-Sulzbach,9371,"1,43",Bayern,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-21
100,87,"Amberg, Stadt",9361,"0,98",Bayern,19.04.2022,21.07.2022,13.06.2023,30.10.2021,04.11.2021,21.11.2021,2021-10-21
34,83,Ammerland,3451,"0,88",Niedersachsen,✓,✓,07.12.2021,✓,✓,06.11.2021,2021-10-21
71,93,Anhalt-Bitterfeld,15082,"1,19",Sachsen-Anhalt,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-21
153,56,Ansbach,9571,"1,00",Bayern,29.03.2035,11.07.2039,30.07.2054,05.11.2021,10.11.2021,27.11.2021,2021-10-21
72,56,"Ansbach, Stadt",9561,"0,87",Bayern,02.11.2021,16.11.2021,01.01.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-21
86,0,Aschaffenburg,9671,"1,08",Bayern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-21
55,0,"Aschaffenburg, Stadt",9661,"0,80",Bayern,22.10.2021,30.10.2021,28.11.2021,21.10.2021,26.10.2021,13.11.2021,2021-10-21
132,76,Augsburg,9772,"1,17",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-21
127,76,"Augsburg, Stadt",9761,"1,05",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-21
