7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
612,43,Ahrweiler,7131,"1,43",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-23
966,11,Aichach-Friedberg,9771,"0,98",Bayern,06.09.2023,17.11.2023,24.07.2024,05.03.2022,10.03.2022,27.03.2022,2022-01-23
832,24,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-23
216,82,Altenburger Land,16077,"0,94",Thüringen,21.05.2022,19.06.2022,29.09.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-23
417,43,Altenkirchen (Westerwald),7132,"1,25",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-23
434,71,Altmarkkreis Salzwedel,15081,"1,19",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-23
898,29,Altötting,9171,"1,45",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-23
523,22,Alzey-Worms,7331,"1,30",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-23
704,46,Amberg-Sulzbach,9371,"1,58",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
545,46,"Amberg, Stadt",9361,"1,20",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-23
673,17,Ammerland,3451,"1,15",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-23
334,106,Anhalt-Bitterfeld,15082,"1,12",Sachsen-Anhalt,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-23
468,49,Ansbach,9571,"1,27",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-23
553,49,"Ansbach, Stadt",9561,"1,27",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-23
384,18,Aschaffenburg,9671,"1,30",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-23
434,18,"Aschaffenburg, Stadt",9661,"1,25",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-23
889,11,Augsburg,9772,"1,36",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-23
969,11,"Augsburg, Stadt",9761,"1,39",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-23
427,35,Aurich,3452,"1,47",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-23
390,48,Bad Dürkheim,7332,"1,21",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-23
629,52,Bad Kissingen,9672,"1,27",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-23
957,22,Bad Kreuznach,7133,"1,45",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-23
1328,28,Bad Tölz-Wolfratshausen,9173,"1,65",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-23
1102,10,"Baden-Baden, Stadt",8211,"1,32",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-23
812,54,Bamberg,9471,"1,50",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-23
645,54,"Bamberg, Stadt",9461,"1,32",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
998,21,Barnim,12060,"1,34",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-23
299,NA,Bautzen,14625,"1,08",Sachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-23
675,31,Bayreuth,9472,"1,48",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-23
782,31,"Bayreuth, Stadt",9462,"1,29",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
715,29,Berchtesgadener Land,9172,"1,43",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
749,16,Bergstraße,6431,"1,14",Hessen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
1597,18,Berlin,11000,"1,25",Berlin,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-23
668,35,Bernkastel-Wittlich,7231,"1,29",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-23
725,24,Biberach,8426,"1,21",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
576,39,"Bielefeld, Stadt",5711,"1,29",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-23
677,22,Birkenfeld,7134,"1,50",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-23
901,27,Böblingen,8115,"1,33",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
635,43,"Bochum, Stadt",5911,"1,42",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
781,40,Bodenseekreis,8435,"1,22",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
1471,20,"Bonn, Stadt",5314,"1,74",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-23
519,61,Börde,15083,"1,40",Sachsen-Anhalt,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-23
1241,25,Borken,5554,"1,72",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-23
811,56,"Bottrop, Stadt",5512,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-23
894,19,"Brandenburg an der Havel, Stadt",12051,"1,39",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-23
684,36,"Braunschweig, Stadt",3101,"1,17",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-23
794,28,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
1259,14,"Bremen, Stadt",4011,"1,03",Bremen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-23
1441,26,"Bremerhaven, Stadt",4012,"1,13",Bremen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-23
281,92,Burgenlandkreis,15084,"1,23",Sachsen-Anhalt,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-23
778,20,Calw,8235,"1,28",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
562,27,Celle,3351,"1,35",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-23
543,50,Cham,9372,"1,29",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-23
239,NA,"Chemnitz, Stadt",14511,"1,11",Sachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-23
1124,17,Cloppenburg,3453,"1,88",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-23
340,54,Coburg,9473,"1,18",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-23
502,54,"Coburg, Stadt",9463,"1,14",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-23
774,43,Cochem-Zell,7135,"1,49",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
843,25,Coesfeld,5558,"1,39",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-23
766,65,"Cottbus, Stadt",12052,"1,24",Brandenburg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
743,26,Cuxhaven,3352,"1,27",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-23
1320,10,Dachau,9174,"1,55",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-23
1242,65,Dahme-Spreewald,12061,"1,67",Brandenburg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-23
1230,16,Darmstadt-Dieburg,6432,"1,54",Hessen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-23
1372,16,"Darmstadt, Stadt",6411,"1,42",Hessen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-23
707,64,Deggendorf,9271,"1,52",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
1485,18,"Delmenhorst, Stadt",3401,"1,25",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-23
456,106,"Dessau-Roßlau, Stadt",15001,"1,29",Sachsen-Anhalt,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-23
989,18,Diepholz,3251,"1,26",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-23
609,11,Dillingen a.d.Donau,9773,"1,26",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-23
751,17,Dingolfing-Landau,9279,"1,41",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
513,50,Dithmarschen,1051,"0,77",Schleswig-Holstein,08.03.2022,15.03.2022,08.04.2022,24.02.2022,01.03.2022,18.03.2022,2022-01-23
593,11,Donau-Ries,9779,"1,26",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-23
507,38,Donnersbergkreis,7333,"1,47",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-23
1032,32,"Dortmund, Stadt",5913,"1,39",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-23
569,NA,"Dresden, Stadt",14612,"1,39",Sachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-23
976,35,"Duisburg, Stadt",5112,"1,44",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-23
791,25,Düren,5358,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-23
330,34,"Düsseldorf, Stadt",5111,"0,92",Nordrhein-Westfalen,22.05.2022,13.06.2022,01.09.2022,17.02.2022,22.02.2022,12.03.2022,2022-01-23
1344,10,Ebersberg,9175,"1,40",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-23
374,78,Eichsfeld,16061,"1,31",Thüringen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-23
677,31,Eichstätt,9176,"1,30",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-23
779,35,Eifelkreis Bitburg-Prüm,7232,"1,45",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
317,65,Elbe-Elster,12062,"0,88",Brandenburg,02.04.2022,15.04.2022,02.06.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-23
613,35,"Emden, Stadt",3402,"1,38",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-23
921,28,Emmendingen,8316,"1,43",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
643,40,Emsland,3454,"1,49",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
643,43,Ennepe-Ruhr-Kreis,5954,"1,41",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
653,20,Enzkreis,8236,"1,41",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-23
1481,10,Erding,9177,"1,50",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-23
391,106,"Erfurt, Stadt",16051,"1,07",Thüringen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-23
630,41,Erlangen-Höchstadt,9572,"1,11",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
762,41,"Erlangen, Stadt",9562,"1,17",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-23
163,NA,Erzgebirgskreis,14521,"0,92",Sachsen,07.04.2022,29.04.2022,17.07.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-23
907,35,"Essen, Stadt",5113,"1,34",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
962,27,Esslingen,8116,"1,52",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-23
490,25,Euskirchen,5366,"1,19",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-23
1061,15,"Flensburg, Stadt",1001,"1,17",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-23
638,54,Forchheim,9474,"1,52",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-23
718,48,"Frankenthal (Pfalz), Stadt",7311,"1,31",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-23
1015,21,"Frankfurt (Oder), Stadt",12053,"1,62",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-23
1109,18,"Frankfurt am Main, Stadt",6412,"1,21",Hessen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-23
944,28,"Freiburg im Breisgau, Stadt",8311,"1,25",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-23
1276,10,Freising,9178,"1,62",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-23
622,20,Freudenstadt,8237,"0,99",Baden-Württemberg,08.10.2024,25.02.2025,02.07.2026,26.02.2022,03.03.2022,21.03.2022,2022-01-23
593,64,Freyung-Grafenau,9272,"1,61",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-23
415,35,Friesland,3455,"1,20",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-23
342,69,Fulda,6631,"0,95",Hessen,01.08.2022,06.09.2022,08.01.2023,18.02.2022,23.02.2022,13.03.2022,2022-01-23
833,10,Fürstenfeldbruck,9179,"1,60",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-23
916,41,Fürth,9573,"1,53",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-23
932,41,"Fürth, Stadt",9563,"1,52",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-23
871,28,Garmisch-Partenkirchen,9180,"1,33",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-23
1054,56,"Gelsenkirchen, Stadt",5513,"1,67",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-23
228,82,"Gera, Stadt",16052,"1,07",Thüringen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-23
