7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
598,42,Ahrweiler,7131,"0,91",Rheinland-Pfalz,04.09.2022,23.09.2022,27.11.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-29
796,12,Aichach-Friedberg,9771,"1,34",Bayern,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-29
637,42,Alb-Donau-Kreis,8425,"0,95",Baden-Württemberg,09.01.2023,13.02.2023,19.06.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-29
361,19,Altenburger Land,16077,"1,05",Thüringen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-29
736,42,Altenkirchen (Westerwald),7132,"1,21",Rheinland-Pfalz,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
1181,5,Altmarkkreis Salzwedel,15081,"1,38",Sachsen-Anhalt,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-29
819,19,Altötting,9171,"1,20",Bayern,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
965,14,Alzey-Worms,7331,"1,26",Rheinland-Pfalz,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-29
686,NA,Amberg-Sulzbach,9371,"1,01",Bayern,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-29
545,NA,"Amberg, Stadt",9361,"0,98",Bayern,10.05.2024,29.08.2024,22.09.2025,31.05.2022,05.06.2022,23.06.2022,2022-04-29
1745,5,Ammerland,3451,"1,13",Niedersachsen,nie,nie,nie,17.06.2022,22.06.2022,09.07.2022,2022-04-29
492,NA,Anhalt-Bitterfeld,15082,"1,10",Sachsen-Anhalt,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-29
1018,10,Ansbach,9571,"1,10",Bayern,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-29
1105,10,"Ansbach, Stadt",9561,"1,20",Bayern,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
1015,5,Aschaffenburg,9671,"0,98",Bayern,01.01.2025,27.04.2025,08.06.2026,09.06.2022,14.06.2022,02.07.2022,2022-04-29
844,5,"Aschaffenburg, Stadt",9661,"0,94",Bayern,01.01.2023,01.02.2023,22.05.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-29
849,12,Augsburg,9772,"1,16",Bayern,nie,nie,nie,07.06.2022,12.06.2022,29.06.2022,2022-04-29
718,12,"Augsburg, Stadt",9761,"1,04",Bayern,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-29
1345,7,Aurich,3452,"1,19",Niedersachsen,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-29
741,21,Bad Dürkheim,7332,"1,30",Rheinland-Pfalz,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-29
1135,NA,Bad Kissingen,9672,"1,18",Bayern,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-29
995,14,Bad Kreuznach,7133,"1,24",Rheinland-Pfalz,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-29
575,NA,Bad Tölz-Wolfratshausen,9173,"1,06",Bayern,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-29
602,9,"Baden-Baden, Stadt",8211,"1,27",Baden-Württemberg,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-29
1072,40,Bamberg,9471,"1,07",Bayern,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
879,40,"Bamberg, Stadt",9461,"1,06",Bayern,nie,nie,nie,07.06.2022,12.06.2022,30.06.2022,2022-04-29
559,19,Barnim,12060,"1,46",Brandenburg,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-29
482,NA,Bautzen,14625,"1,05",Sachsen,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-29
1107,21,Bayreuth,9472,"1,11",Bayern,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-29
812,21,"Bayreuth, Stadt",9462,"1,06",Bayern,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-29
535,19,Berchtesgadener Land,9172,"1,08",Bayern,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-29
