7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
683,44,Ahrweiler,7131,"1,47",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
1000,13,Aichach-Friedberg,9771,"1,50",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
950,28,Alb-Donau-Kreis,8425,"1,37",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
204,82,Altenburger Land,16077,"1,14",Thüringen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-25
513,44,Altenkirchen (Westerwald),7132,"1,46",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
501,56,Altmarkkreis Salzwedel,15081,"1,38",Sachsen-Anhalt,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-25
929,19,Altötting,9171,"1,67",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
486,20,Alzey-Worms,7331,"1,42",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-25
837,54,Amberg-Sulzbach,9371,"1,65",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
647,54,"Amberg, Stadt",9361,"1,20",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
746,21,Ammerland,3451,"1,27",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-25
331,90,Anhalt-Bitterfeld,15082,"1,27",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-25
547,27,Ansbach,9571,"1,28",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-25
713,27,"Ansbach, Stadt",9561,"1,21",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
341,27,Aschaffenburg,9671,"0,95",Bayern,20.07.2022,22.08.2022,16.12.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-25
425,27,"Aschaffenburg, Stadt",9661,"0,95",Bayern,15.08.2022,18.09.2022,15.01.2023,23.02.2022,28.02.2022,18.03.2022,2022-01-25
991,13,Augsburg,9772,"1,42",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
981,13,"Augsburg, Stadt",9761,"1,46",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
521,36,Aurich,3452,"1,58",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
494,48,Bad Dürkheim,7332,"1,34",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-25
812,51,Bad Kissingen,9672,"1,50",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
1055,20,Bad Kreuznach,7133,"1,52",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
1332,25,Bad Tölz-Wolfratshausen,9173,"1,50",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
1125,15,"Baden-Baden, Stadt",8211,"1,37",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
811,46,Bamberg,9471,"1,60",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
642,46,"Bamberg, Stadt",9461,"1,44",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
987,15,Barnim,12060,"1,46",Brandenburg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
235,NA,Bautzen,14625,"1,20",Sachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-25
661,58,Bayreuth,9472,"1,55",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
718,58,"Bayreuth, Stadt",9462,"1,33",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
1028,19,Berchtesgadener Land,9172,"1,46",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
890,12,Bergstraße,6431,"1,36",Hessen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
1589,18,Berlin,11000,"1,39",Berlin,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-25
669,27,Bernkastel-Wittlich,7231,"1,66",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
754,28,Biberach,8426,"1,25",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
706,33,"Bielefeld, Stadt",5711,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
856,20,Birkenfeld,7134,"1,49",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
838,21,Böblingen,8115,"1,45",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
752,35,"Bochum, Stadt",5911,"1,05",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
