7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
228,74,Ahrweiler,7131,"1,22",Rheinland-Pfalz,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
318,61,Aichach-Friedberg,9771,"1,11",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
212,63,Alb-Donau-Kreis,8425,"1,13",Baden-Württemberg,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
299,100,Altenburger Land,16077,"1,04",Thüringen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
252,74,Altenkirchen (Westerwald),7132,"1,34",Rheinland-Pfalz,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
285,75,Altmarkkreis Salzwedel,15081,"0,95",Sachsen-Anhalt,23.06.2022,27.07.2022,24.11.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-08
252,104,Altötting,9171,"0,92",Bayern,16.04.2022,08.05.2022,24.07.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-08
222,33,Alzey-Worms,7331,"0,85",Rheinland-Pfalz,23.02.2022,06.03.2022,14.04.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-08
178,102,Amberg-Sulzbach,9371,"1,20",Bayern,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-08
242,102,"Amberg, Stadt",9361,"1,12",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
289,45,Ammerland,3451,"1,26",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
336,81,Anhalt-Bitterfeld,15082,"0,94",Sachsen-Anhalt,10.06.2022,09.07.2022,18.10.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-08
201,79,Ansbach,9571,"1,07",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
203,79,"Ansbach, Stadt",9561,"1,08",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
216,50,Aschaffenburg,9671,"1,18",Bayern,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-08
252,50,"Aschaffenburg, Stadt",9661,"1,29",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
234,61,Augsburg,9772,"1,03",Bayern,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
302,61,"Augsburg, Stadt",9761,"1,26",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
156,61,Aurich,3452,"1,20",Niedersachsen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2022-01-08
238,77,Bad Dürkheim,7332,"1,16",Rheinland-Pfalz,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
220,116,Bad Kissingen,9672,"0,97",Bayern,15.10.2022,22.12.2022,17.08.2023,28.01.2022,02.02.2022,19.02.2022,2022-01-08
323,33,Bad Kreuznach,7133,"1,60",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
