7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
20,97,Ahrweiler,7131,"2,98",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
23,87,Aichach-Friedberg,9771,"1,23",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
13,97,Alb-Donau-Kreis,8425,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
7,118,Altenburger Land,16077,"0,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
7,97,Altenkirchen (Westerwald),7132,"1,08",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
0,NA,Altmarkkreis Salzwedel,15081,"0,66",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
4,92,Altötting,9171,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
16,94,Alzey-Worms,7331,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
10,120,Amberg-Sulzbach,9371,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
31,120,"Amberg, Stadt",9361,"1,28",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-07-26
8,123,Ammerland,3451,"1,84",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
3,113,Ansbach,9571,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
5,113,"Ansbach, Stadt",9561,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
6,85,Aschaffenburg,9671,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
10,85,"Aschaffenburg, Stadt",9661,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
12,87,Augsburg,9772,"0,98",Bayern,✓,✓,20.09.2021,✓,✓,28.07.2021,2021-07-26
23,87,"Augsburg, Stadt",9761,"1,08",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
10,113,Aurich,3452,"1,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
20,99,Bad Dürkheim,7332,"2,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
6,119,Bad Kissingen,9672,"2,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
12,94,Bad Kreuznach,7133,"0,88",Rheinland-Pfalz,✓,✓,01.08.2021,✓,✓,28.07.2021,2021-07-26
15,112,Bad Tölz-Wolfratshausen,9173,"0,75",Bayern,✓,✓,01.08.2021,✓,✓,31.07.2021,2021-07-26
29,88,"Baden-Baden, Stadt",8211,"1,37",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-07-26
12,128,Bamberg,9471,"0,64",Bayern,✓,✓,27.07.2021,✓,✓,28.07.2021,2021-07-26
32,128,"Bamberg, Stadt",9461,"0,98",Bayern,✓,✓,13.06.2022,✓,✓,10.08.2021,2021-07-26
3,NA,Barnim,12060,"1,28",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
4,152,Bautzen,14625,"1,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
3,NA,Bayreuth,9472,"1,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
1,NA,"Bayreuth, Stadt",9462,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
