7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
816,40,Ahrweiler,7131,"0,88",Rheinland-Pfalz,16.06.2022,30.06.2022,18.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-01
2253,8,Aichach-Friedberg,9771,"1,06",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-01
1740,12,Alb-Donau-Kreis,8425,"1,00",Baden-Württemberg,07.03.2043,16.04.2045,15.09.2052,19.04.2022,24.04.2022,11.05.2022,2022-03-01
1471,11,Altenburger Land,16077,"1,25",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-01
920,40,Altenkirchen (Westerwald),7132,"0,98",Rheinland-Pfalz,03.08.2024,19.11.2024,06.12.2025,10.04.2022,15.04.2022,02.05.2022,2022-03-01
1925,6,Altmarkkreis Salzwedel,15081,"0,97",Sachsen-Anhalt,23.09.2023,18.11.2023,01.06.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-01
1611,13,Altötting,9171,"0,89",Bayern,02.08.2022,18.08.2022,12.10.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-01
835,18,Alzey-Worms,7331,"0,90",Rheinland-Pfalz,13.07.2022,30.07.2022,28.09.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-01
1334,12,Amberg-Sulzbach,9371,"0,90",Bayern,27.07.2022,12.08.2022,07.10.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-01
1412,12,"Amberg, Stadt",9361,"0,84",Bayern,04.06.2022,14.06.2022,20.07.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-01
803,27,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-03-01
1567,18,Anhalt-Bitterfeld,15082,"1,12",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-01
2006,13,Ansbach,9571,"0,97",Bayern,05.10.2023,30.11.2023,16.06.2024,21.04.2022,26.04.2022,13.05.2022,2022-03-01
2225,13,"Ansbach, Stadt",9561,"1,09",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-01
1398,7,Aschaffenburg,9671,"0,90",Bayern,08.08.2022,25.08.2022,24.10.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-01
1438,7,"Aschaffenburg, Stadt",9661,"0,92",Bayern,17.09.2022,08.10.2022,22.12.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-01
1743,8,Augsburg,9772,"0,93",Bayern,08.11.2022,03.12.2022,02.03.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-01
1376,8,"Augsburg, Stadt",9761,"0,84",Bayern,04.06.2022,14.06.2022,21.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-01
1115,16,Aurich,3452,"1,09",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-01
1043,16,Bad Dürkheim,7332,"0,72",Rheinland-Pfalz,15.04.2022,21.04.2022,10.05.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-01
1538,15,Bad Kissingen,9672,"0,90",Bayern,18.08.2022,05.09.2022,07.11.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-01
775,18,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,30.06.2022,16.07.2022,09.09.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-01
1727,11,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,11.04.2024,28.06.2024,29.03.2025,19.04.2022,24.04.2022,11.05.2022,2022-03-01
1040,6,"Baden-Baden, Stadt",8211,"0,88",Baden-Württemberg,22.06.2022,06.07.2022,22.08.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-01
1822,8,Bamberg,9471,"0,97",Bayern,01.10.2023,28.11.2023,17.06.2024,19.04.2022,24.04.2022,12.05.2022,2022-03-01
1357,8,"Bamberg, Stadt",9461,"0,90",Bayern,11.08.2022,28.08.2022,29.10.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-01
