7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
341,70,Ahrweiler,7131,"1,22",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-17
592,21,Aichach-Friedberg,9771,"1,46",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
584,55,Alb-Donau-Kreis,8425,"1,64",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
171,109,Altenburger Land,16077,"0,65",Thüringen,31.01.2022,04.02.2022,19.02.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-17
244,70,Altenkirchen (Westerwald),7132,"0,98",Rheinland-Pfalz,19.06.2023,14.10.2023,27.11.2024,07.02.2022,12.02.2022,02.03.2022,2022-01-17
299,73,Altmarkkreis Salzwedel,15081,"0,95",Sachsen-Anhalt,28.07.2022,05.09.2022,18.01.2023,10.02.2022,15.02.2022,05.03.2022,2022-01-17
491,62,Altötting,9171,"1,35",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
329,42,Alzey-Worms,7331,"1,19",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-17
343,66,Amberg-Sulzbach,9371,"1,26",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
391,66,"Amberg, Stadt",9361,"1,25",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-17
517,41,Ammerland,3451,"1,50",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
247,110,Anhalt-Bitterfeld,15082,"0,75",Sachsen-Anhalt,13.02.2022,19.02.2022,13.03.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-17
354,77,Ansbach,9571,"1,34",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
416,77,"Ansbach, Stadt",9561,"1,67",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-17
400,34,Aschaffenburg,9671,"1,55",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
469,34,"Aschaffenburg, Stadt",9661,"1,61",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
501,21,Augsburg,9772,"1,72",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
640,21,"Augsburg, Stadt",9761,"1,48",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
239,73,Aurich,3452,"1,21",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-17
358,69,Bad Dürkheim,7332,"1,16",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
509,98,Bad Kissingen,9672,"1,52",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
569,42,Bad Kreuznach,7133,"1,39",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
829,56,Bad Tölz-Wolfratshausen,9173,"1,99",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-17
821,27,"Baden-Baden, Stadt",8211,"1,69",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-17
401,74,Bamberg,9471,"1,46",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
371,74,"Bamberg, Stadt",9461,"1,38",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
566,45,Barnim,12060,"1,08",Brandenburg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
243,NA,Bautzen,14625,"0,73",Sachsen,10.02.2022,16.02.2022,08.03.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-17
357,86,Bayreuth,9472,"1,31",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
538,86,"Bayreuth, Stadt",9462,"1,31",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
431,62,Berchtesgadener Land,9172,"1,68",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
526,30,Bergstraße,6431,"1,40",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
1070,39,Berlin,11000,"1,33",Berlin,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-17
458,50,Bernkastel-Wittlich,7231,"1,07",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
625,55,Biberach,8426,"1,42",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
419,58,"Bielefeld, Stadt",5711,"1,40",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-17
