7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
3,119,Ahrweiler,7131," 0,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
4,110,Aichach-Friedberg,9771," 1,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
10,121,Alb-Donau-Kreis,8425," 1,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-11
18,152,Altenburger Land,16077," 1,48",Thüringen,✓,✓,nie,✓,✓,18.07.2021,2021-07-11
0,119,Altenkirchen (Westerwald),7132," 0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Altmarkkreis Salzwedel,15081," 0,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
9,98,Altötting,9171," 1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
19,111,Alzey-Worms,7331," 1,98",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.07.2021,2021-07-11
3,132,Amberg-Sulzbach,9371,"15,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
7,132,"Amberg, Stadt",9361," 3,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
2,99,Ammerland,3451," 1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
0,NA,Anhalt-Bitterfeld,15082," 4,18",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-11
4,137,Ansbach,9571," 1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,137,"Ansbach, Stadt",9561," 0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
5,125,Aschaffenburg,9671," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
15,125,"Aschaffenburg, Stadt",9661," 1,13",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-07-11
11,110,Augsburg,9772," 1,10",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-07-11
15,110,"Augsburg, Stadt",9761," 0,97",Bayern,✓,✓,16.09.2021,✓,✓,16.07.2021,2021-07-11
1,NA,Aurich,3452," 0,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-11
10,115,Bad Dürkheim,7332," 1,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
1,128,Bad Kissingen,9672," 1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
8,111,Bad Kreuznach,7133," 1,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-11
13,136,Bad Tölz-Wolfratshausen,9173," 1,67",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-11
13,92,"Baden-Baden, Stadt",8211," 0,96",Baden-Württemberg,✓,✓,13.08.2021,✓,✓,14.07.2021,2021-07-11
10,125,Bamberg,9471," 0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-11
17,125,"Bamberg, Stadt",9461," 1,73",Bayern,✓,✓,nie,✓,✓,17.07.2021,2021-07-11
