7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
13,106,Ahrweiler,7131,"0,58",Rheinland-Pfalz,✓,✓,12.08.2021,✓,✓,14.08.2021,2021-08-11
12,76,Aichach-Friedberg,9771,"0,99",Bayern,✓,✓,07.02.2022,✓,✓,13.08.2021,2021-08-11
19,103,Alb-Donau-Kreis,8425,"1,58",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
18,109,Altenburger Land,16077,"1,04",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
19,106,Altenkirchen (Westerwald),7132,"1,94",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
22,80,Altmarkkreis Salzwedel,15081,"0,60",Sachsen-Anhalt,✓,✓,18.08.2021,✓,✓,21.08.2021,2021-08-11
19,91,Altötting,9171,"2,13",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
8,96,Alzey-Worms,7331,"1,17",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-11
11,132,Amberg-Sulzbach,9371,"1,30",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-11
14,132,"Amberg, Stadt",9361,"1,07",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
18,60,Ammerland,3451,"2,88",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
1,NA,Anhalt-Bitterfeld,15082,"3,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
3,104,Ansbach,9571,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
0,104,"Ansbach, Stadt",9561,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
15,60,Aschaffenburg,9671,"1,09",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
51,60,"Aschaffenburg, Stadt",9661,"1,55",Bayern,nie,nie,nie,10.08.2021,15.08.2021,02.09.2021,2021-08-11
13,76,Augsburg,9772,"1,25",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-11
27,76,"Augsburg, Stadt",9761,"1,20",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
4,110,Aurich,3452,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
28,89,Bad Dürkheim,7332,"1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
18,103,Bad Kissingen,9672,"1,99",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
21,96,Bad Kreuznach,7133,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
24,101,Bad Tölz-Wolfratshausen,9173,"1,51",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
24,71,"Baden-Baden, Stadt",8211,"1,00",Baden-Württemberg,✓,✓,14.03.2025,✓,✓,22.08.2021,2021-08-11
10,113,Bamberg,9471,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
23,113,"Bamberg, Stadt",9461,"1,05",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
16,105,Barnim,12060,"1,02",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
5,143,Bautzen,14625,"0,89",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
4,111,Bayreuth,9472,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
12,111,"Bayreuth, Stadt",9462,"1,11",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
46,91,Berchtesgadener Land,9172,"0,96",Bayern,✓,10.09.2021,30.01.2022,✓,14.08.2021,31.08.2021,2021-08-11
28,82,Bergstraße,6431,"1,21",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
43,77,Berlin,11000,"1,22",Berlin,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-11
12,88,Bernkastel-Wittlich,7231,"0,62",Rheinland-Pfalz,✓,✓,12.08.2021,✓,✓,13.08.2021,2021-08-11
