7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1577,21,Ahrweiler,7131,"1,28",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1831,7,Aichach-Friedberg,9771,"0,82",Bayern,05.06.2022,14.06.2022,15.07.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1781,13,Alb-Donau-Kreis,8425,"0,97",Baden-Württemberg,19.08.2023,11.10.2023,14.04.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1882,5,Altenburger Land,16077,"1,10",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1245,21,Altenkirchen (Westerwald),7132,"0,97",Rheinland-Pfalz,01.11.2023,06.01.2024,28.08.2024,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1948,3,Altmarkkreis Salzwedel,15081,"1,00",Sachsen-Anhalt,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-09
2028,14,Altötting,9171,"0,97",Bayern,17.08.2023,07.10.2023,03.04.2024,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1059,8,Alzey-Worms,7331,"1,02",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-09
1206,8,Amberg-Sulzbach,9371,"0,88",Bayern,14.07.2022,28.07.2022,16.09.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1204,8,"Amberg, Stadt",9361,"0,84",Bayern,08.06.2022,18.06.2022,24.07.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-09
858,12,Ammerland,3451,"1,04",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1311,22,Anhalt-Bitterfeld,15082,"1,07",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1828,10,Ansbach,9571,"0,97",Bayern,22.08.2023,14.10.2023,16.04.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1723,10,"Ansbach, Stadt",9561,"0,91",Bayern,06.09.2022,24.09.2022,27.11.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1262,6,Aschaffenburg,9671,"0,98",Bayern,19.12.2024,11.04.2025,10.05.2026,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1213,6,"Aschaffenburg, Stadt",9661,"0,91",Bayern,28.08.2022,17.09.2022,24.11.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1556,7,Augsburg,9772,"0,91",Bayern,10.09.2022,29.09.2022,06.12.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1169,7,"Augsburg, Stadt",9761,"0,87",Bayern,02.07.2022,15.07.2022,30.08.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1150,15,Aurich,3452,"1,13",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1311,15,Bad Dürkheim,7332,"0,91",Rheinland-Pfalz,19.08.2022,06.09.2022,08.11.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1413,19,Bad Kissingen,9672,"0,97",Bayern,02.11.2023,06.01.2024,20.08.2024,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1738,8,Bad Kreuznach,7133,"1,31",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1653,11,Bad Tölz-Wolfratshausen,9173,"0,91",Bayern,20.09.2022,10.10.2022,19.12.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1319,4,"Baden-Baden, Stadt",8211,"1,05",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
2013,8,Bamberg,9471,"1,00",Bayern,04.08.2038,04.03.2040,25.09.2045,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1358,8,"Bamberg, Stadt",9461,"0,94",Bayern,15.11.2022,12.12.2022,17.03.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-09
707,15,Barnim,12060,"0,72",Brandenburg,17.04.2022,23.04.2022,12.05.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-09
1154,18,Bautzen,14625,"1,12",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
