7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
994,27,Ahrweiler,7131,"1,11",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-06
2138,7,Aichach-Friedberg,9771,"1,60",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-06
1989,9,Alb-Donau-Kreis,8425,"1,36",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
729,23,Altenburger Land,16077,"1,50",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-06
1196,27,Altenkirchen (Westerwald),7132,"1,46",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1077,18,Altmarkkreis Salzwedel,15081,"1,14",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
2037,11,Altötting,9171,"1,33",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1078,11,Alzey-Worms,7331,"1,32",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1412,8,Amberg-Sulzbach,9371,"1,29",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1561,8,"Amberg, Stadt",9361,"1,34",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
700,16,Ammerland,3451,"1,01",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-06
1148,41,Anhalt-Bitterfeld,15082,"1,47",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1625,10,Ansbach,9571,"1,49",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1596,10,"Ansbach, Stadt",9561,"1,28",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1349,8,Aschaffenburg,9671,"1,18",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
1544,8,"Aschaffenburg, Stadt",9661,"1,15",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
2132,7,Augsburg,9772,"1,34",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-06
1012,7,"Augsburg, Stadt",9761,"0,97",Bayern,09.06.2023,06.08.2023,26.02.2024,19.03.2022,24.03.2022,11.04.2022,2022-02-06
793,17,Aurich,3452,"1,25",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-06
644,23,Bad Dürkheim,7332,"1,00",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-06
1416,11,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1454,11,Bad Kreuznach,7133,"1,07",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
2041,14,Bad Tölz-Wolfratshausen,9173,"1,27",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1502,4,"Baden-Baden, Stadt",8211,"1,07",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1692,14,Bamberg,9471,"1,51",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1338,14,"Bamberg, Stadt",9461,"1,51",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
1883,9,Barnim,12060,"1,47",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
757,67,Bautzen,14625,"1,37",Sachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1598,21,Bayreuth,9472,"1,34",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1935,21,"Bayreuth, Stadt",9462,"1,37",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1716,11,Berchtesgadener Land,9172,"1,23",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1319,12,Bergstraße,6431,"1,28",Hessen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1859,14,Berlin,11000,"1,01",Berlin,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
800,16,Bernkastel-Wittlich,7231,"1,03",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-06
1718,9,Biberach,8426,"1,35",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
910,16,"Bielefeld, Stadt",5711,"0,86",Nordrhein-Westfalen,11.05.2022,22.05.2022,02.07.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1039,11,Birkenfeld,7134,"1,12",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-06
1885,11,Böblingen,8115,"1,33",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
1637,17,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
910,19,Bodenseekreis,8435,"0,87",Baden-Württemberg,23.05.2022,06.06.2022,22.07.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1517,9,"Bonn, Stadt",5314,"1,07",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
