7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
287,57,Ahrweiler,7131,"1,19",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
572,38,Aichach-Friedberg,9771,"1,04",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-02
563,35,Alb-Donau-Kreis,8425,"0,98",Baden-Württemberg,10.06.2023,31.08.2023,14.06.2024,04.01.2022,09.01.2022,27.01.2022,2021-12-02
1001,15,Altenburger Land,16077,"1,18",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-02
311,57,Altenkirchen (Westerwald),7132,"1,18",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-02
649,44,Altmarkkreis Salzwedel,15081,"1,05",Sachsen-Anhalt,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-02
751,35,Altötting,9171,"0,93",Bayern,10.06.2022,05.07.2022,01.10.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-02
389,45,Alzey-Worms,7331,"1,19",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-02
505,52,Amberg-Sulzbach,9371,"1,06",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
486,52,"Amberg, Stadt",9361,"0,99",Bayern,06.03.2027,02.01.2028,25.11.2030,02.01.2022,07.01.2022,24.01.2022,2021-12-02
156,45,Ammerland,3451,"1,08",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-02
154,48,Anhalt-Bitterfeld,15082,"0,91",Sachsen-Anhalt,02.02.2022,22.02.2022,03.05.2022,17.12.2021,22.12.2021,08.01.2022,2021-12-02
644,46,Ansbach,9571,"0,97",Bayern,28.01.2023,28.03.2023,22.10.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-02
524,46,"Ansbach, Stadt",9561,"0,90",Bayern,17.03.2022,02.04.2022,29.05.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-02
359,23,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-02
456,23,"Aschaffenburg, Stadt",9661,"1,04",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-02
524,38,Augsburg,9772,"0,89",Bayern,12.03.2022,28.03.2022,20.05.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-02
527,38,"Augsburg, Stadt",9761,"1,00",Bayern,23.12.2032,26.08.2034,14.07.2040,03.01.2022,08.01.2022,26.01.2022,2021-12-02
160,48,Aurich,3452,"1,22",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-02
353,26,Bad Dürkheim,7332,"1,26",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-02
398,61,Bad Kissingen,9672,"1,03",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
225,45,Bad Kreuznach,7133,"1,16",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-02
503,43,Bad Tölz-Wolfratshausen,9173,"0,92",Bayern,11.04.2022,01.05.2022,11.07.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-02
473,25,"Baden-Baden, Stadt",8211,"1,01",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
818,39,Bamberg,9471,"0,99",Bayern,22.07.2024,22.11.2024,28.01.2026,09.01.2022,14.01.2022,01.02.2022,2021-12-02
437,39,"Bamberg, Stadt",9461,"0,99",Bayern,13.03.2026,25.11.2026,16.05.2029,31.12.2021,05.01.2022,23.01.2022,2021-12-02
413,28,Barnim,12060,"0,92",Brandenburg,31.03.2022,20.04.2022,01.07.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-02
1504,12,Bautzen,14625,"1,10",Sachsen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-02
413,51,Bayreuth,9472,"1,02",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-02
322,51,"Bayreuth, Stadt",9462,"0,97",Bayern,08.10.2022,07.12.2022,04.07.2023,27.12.2021,01.01.2022,19.01.2022,2021-12-02
859,35,Berchtesgadener Land,9172,"0,94",Bayern,05.07.2022,01.08.2022,04.11.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-02
353,30,Bergstraße,6431,"1,06",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-02
360,55,Berlin,11000,"1,07",Berlin,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-02
265,47,Bernkastel-Wittlich,7231,"1,13",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
667,35,Biberach,8426,"1,03",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-02
256,49,"Bielefeld, Stadt",5711,"1,13",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-02
275,45,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
475,36,Böblingen,8115,"1,08",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
260,51,"Bochum, Stadt",5911,"1,08",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
665,29,Bodenseekreis,8435,"1,18",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-02
