7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
75,Ahrweiler,7131,"1,08",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-23
27,Aichach-Friedberg,9771,"0,89",Bayern,✓,✓,05.04.2021,✓,✓,08.03.2021,2021-02-23
54,Alb-Donau-Kreis,8425,"0,92",Baden-Württemberg,26.02.2021,19.03.2021,31.05.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-23
95,Altenburger Land,16077,"0,94",Thüringen,17.04.2021,17.05.2021,30.08.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-23
92,Altenkirchen (Westerwald),7132,"1,00",Rheinland-Pfalz,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-23
58,Altmarkkreis Salzwedel,15081,"1,09",Sachsen-Anhalt,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-23
78,Altötting,9171,"0,90",Bayern,16.03.2021,02.04.2021,02.06.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-23
52,Alzey-Worms,7331,"0,92",Rheinland-Pfalz,24.02.2021,18.03.2021,03.06.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
94,Amberg-Sulzbach,9371,"1,00",Bayern,27.03.2036,05.10.2044,16.09.2074,03.03.2021,08.03.2021,25.03.2021,2021-02-23
85,"Amberg, Stadt",9361,"0,99",Bayern,03.11.2021,22.04.2022,12.12.2023,01.03.2021,06.03.2021,24.03.2021,2021-02-23
47,Ammerland,3451,"1,19",Niedersachsen,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-23
65,Anhalt-Bitterfeld,15082,"0,97",Sachsen-Anhalt,05.04.2021,01.06.2021,17.12.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-23
57,Ansbach,9571,"0,88",Bayern,27.02.2021,13.03.2021,03.05.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
26,"Ansbach, Stadt",9561,"0,41",Bayern,✓,✓,27.02.2021,✓,✓,07.03.2021,2021-02-23
52,Aschaffenburg,9671,"0,88",Bayern,24.02.2021,10.03.2021,28.04.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
56,"Aschaffenburg, Stadt",9661,"0,82",Bayern,25.02.2021,06.03.2021,06.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
33,Augsburg,9772,"1,12",Bayern,✓,✓,nie,✓,✓,11.03.2021,2021-02-23
58,"Augsburg, Stadt",9761,"1,08",Bayern,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-23
31,Aurich,3452,"0,85",Niedersachsen,✓,✓,29.03.2021,✓,✓,10.03.2021,2021-02-23
26,Bad Dürkheim,7332,"0,59",Rheinland-Pfalz,✓,✓,03.03.2021,✓,✓,07.03.2021,2021-02-23
29,Bad Kissingen,9672,"0,60",Bayern,✓,✓,04.03.2021,✓,✓,09.03.2021,2021-02-23
56,Bad Kreuznach,7133,"0,71",Rheinland-Pfalz,24.02.2021,01.03.2021,20.03.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-23
34,Bad Tölz-Wolfratshausen,9173,"0,67",Bayern,✓,✓,09.03.2021,✓,✓,11.03.2021,2021-02-23
31,"Baden-Baden, Stadt",8211,"0,96",Baden-Württemberg,✓,✓,20.07.2021,✓,✓,10.03.2021,2021-02-23
68,Bamberg,9471,"0,85",Bayern,03.03.2021,14.03.2021,22.04.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-23
62,"Bamberg, Stadt",9461,"0,95",Bayern,15.03.2021,19.04.2021,19.08.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
63,Barnim,12060,"0,87",Brandenburg,03.03.2021,16.03.2021,02.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
91,Bautzen,14625,"0,88",Sachsen,18.03.2021,02.04.2021,23.05.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-23
137,Bayreuth,9472,"0,98",Bayern,04.11.2021,02.02.2022,16.12.2022,08.03.2021,13.03.2021,31.03.2021,2021-02-23
