7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
32,89,Ahrweiler,7131,"1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
9,77,Aichach-Friedberg,9771,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
12,107,Alb-Donau-Kreis,8425,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
27,108,Altenburger Land,16077,"1,60",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
12,89,Altenkirchen (Westerwald),7132,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
49,93,Altmarkkreis Salzwedel,15081,"3,37",Sachsen-Anhalt,✓,nie,nie,✓,09.08.2021,26.08.2021,2021-08-05
5,98,Altötting,9171,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
11,80,Alzey-Worms,7331,"0,84",Rheinland-Pfalz,✓,✓,07.08.2021,✓,✓,05.08.2021,2021-08-05
5,164,Amberg-Sulzbach,9371,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
12,164,"Amberg, Stadt",9361,"0,84",Bayern,✓,✓,09.08.2021,✓,✓,07.08.2021,2021-08-05
6,73,Ammerland,3451,"0,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
0,178,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-05
15,85,Ansbach,9571,"1,52",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
12,85,"Ansbach, Stadt",9561,"1,37",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
15,40,Aschaffenburg,9671,"1,07",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-05
45,40,"Aschaffenburg, Stadt",9661,"1,71",Bayern,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-05
14,77,Augsburg,9772,"0,97",Bayern,✓,✓,08.10.2021,✓,✓,09.08.2021,2021-08-05
24,77,"Augsburg, Stadt",9761,"1,24",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-05
5,111,Aurich,3452,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-05
14,99,Bad Dürkheim,7332,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-08-05
5,117,Bad Kissingen,9672,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
16,80,Bad Kreuznach,7133,"1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-05
11,117,Bad Tölz-Wolfratshausen,9173,"1,10",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-05
27,83,"Baden-Baden, Stadt",8211,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-05
12,115,Bamberg,9471,"0,91",Bayern,✓,✓,13.08.2021,✓,✓,07.08.2021,2021-08-05
23,115,"Bamberg, Stadt",9461,"0,75",Bayern,✓,✓,19.08.2021,✓,✓,16.08.2021,2021-08-05
13,137,Barnim,12060,"1,87",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
5,162,Bautzen,14625,"1,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-05
5,126,Bayreuth,9472,"1,70",Bayern,✓,✓,✓,✓,✓,✓,2021-08-05
12,126,"Bayreuth, Stadt",9462,"1,62",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-05
46,98,Berchtesgadener Land,9172,"0,97",Bayern,✓,20.09.2021,26.04.2022,✓,08.08.2021,25.08.2021,2021-08-05
30,74,Bergstraße,6431,"1,39",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-05
32,80,Berlin,11000,"1,09",Berlin,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
31,76,Bernkastel-Wittlich,7231,"1,84",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-05
13,107,Biberach,8426,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-05
30,69,"Bielefeld, Stadt",5711,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-05
