7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
283,58,Ahrweiler,7131,"1,31",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-01
593,37,Aichach-Friedberg,9771,"1,11",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-01
578,34,Alb-Donau-Kreis,8425,"0,98",Baden-Württemberg,25.12.2023,13.04.2024,05.05.2025,03.01.2022,08.01.2022,26.01.2022,2021-12-01
1100,16,Altenburger Land,16077,"1,21",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-01
297,58,Altenkirchen (Westerwald),7132,"1,18",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-01
665,41,Altmarkkreis Salzwedel,15081,"1,09",Sachsen-Anhalt,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-01
702,31,Altötting,9171,"0,94",Bayern,05.07.2022,04.08.2022,15.11.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-01
370,44,Alzey-Worms,7331,"1,30",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-01
590,48,Amberg-Sulzbach,9371,"1,07",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-01
519,48,"Amberg, Stadt",9361,"1,06",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-01
165,44,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-12-01
199,44,Anhalt-Bitterfeld,15082,"0,80",Sachsen-Anhalt,30.12.2021,07.01.2022,04.02.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-01
641,46,Ansbach,9571,"1,01",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-01
526,46,"Ansbach, Stadt",9561,"0,90",Bayern,19.03.2022,04.04.2022,01.06.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-01
352,21,Aschaffenburg,9671,"1,08",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-01
468,21,"Aschaffenburg, Stadt",9661,"1,13",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-01
502,37,Augsburg,9772,"0,97",Bayern,08.02.2023,16.04.2023,08.12.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-01
503,37,"Augsburg, Stadt",9761,"0,98",Bayern,26.05.2023,17.08.2023,06.06.2024,01.01.2022,06.01.2022,24.01.2022,2021-12-01
167,47,Aurich,3452,"1,31",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-12-01
335,26,Bad Dürkheim,7332,"1,31",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-01
432,59,Bad Kissingen,9672,"1,08",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-01
234,44,Bad Kreuznach,7133,"1,23",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-01
547,43,Bad Tölz-Wolfratshausen,9173,"0,92",Bayern,26.04.2022,18.05.2022,03.08.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-01
478,25,"Baden-Baden, Stadt",8211,"1,02",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-01
834,36,Bamberg,9471,"1,00",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-01
423,36,"Bamberg, Stadt",9461,"0,94",Bayern,10.05.2022,06.06.2022,09.09.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-01
402,29,Barnim,12060,"0,97",Brandenburg,30.09.2022,21.11.2022,23.05.2023,29.12.2021,03.01.2022,21.01.2022,2021-12-01
1484,11,Bautzen,14625,"1,09",Sachsen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-01
397,46,Bayreuth,9472,"1,00",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-01
324,46,"Bayreuth, Stadt",9462,"0,95",Bayern,10.06.2022,16.07.2022,22.11.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-01
885,31,Berchtesgadener Land,9172,"0,89",Bayern,30.03.2022,13.04.2022,05.06.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-01
371,29,Bergstraße,6431,"1,04",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-01
372,54,Berlin,11000,"1,07",Berlin,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-01
311,49,Bernkastel-Wittlich,7231,"1,25",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-01
714,34,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-01
296,47,"Bielefeld, Stadt",5711,"1,12",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-01
278,44,Birkenfeld,7134,"1,15",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-01
426,36,Böblingen,8115,"1,07",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-01
256,49,"Bochum, Stadt",5911,"1,13",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-01
