7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
53,116,Ahrweiler,7131,"1,27",Rheinland-Pfalz,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-18
108,81,Aichach-Friedberg,9771,"1,08",Bayern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-18
98,87,Alb-Donau-Kreis,8425,"1,15",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
179,64,Altenburger Land,16077,"1,37",Thüringen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-18
36,116,Altenkirchen (Westerwald),7132,"0,99",Rheinland-Pfalz,✓,28.10.2021,23.02.2023,✓,17.10.2021,04.11.2021,2021-10-18
107,89,Altmarkkreis Salzwedel,15081,"1,92",Sachsen-Anhalt,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-18
153,58,Altötting,9171,"1,09",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-18
65,93,Alzey-Worms,7331,"0,82",Rheinland-Pfalz,24.10.2021,02.11.2021,04.12.2021,21.10.2021,26.10.2021,12.11.2021,2021-10-18
108,115,Amberg-Sulzbach,9371,"1,52",Bayern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-18
159,115,"Amberg, Stadt",9361,"0,86",Bayern,23.11.2021,05.12.2021,14.01.2022,02.11.2021,07.11.2021,25.11.2021,2021-10-18
38,92,Ammerland,3451,"1,30",Niedersachsen,✓,nie,nie,✓,18.10.2021,05.11.2021,2021-10-18
74,102,Anhalt-Bitterfeld,15082,"1,31",Sachsen-Anhalt,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
124,72,Ansbach,9571,"1,08",Bayern,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-18
74,72,"Ansbach, Stadt",9561,"1,09",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
65,36,Aschaffenburg,9671,"1,12",Bayern,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-18
69,36,"Aschaffenburg, Stadt",9661,"0,91",Bayern,04.11.2021,24.11.2021,02.02.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-18
91,81,Augsburg,9772,"1,01",Bayern,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-18
110,81,"Augsburg, Stadt",9761,"0,96",Bayern,26.01.2022,13.03.2022,21.08.2022,28.10.2021,02.11.2021,20.11.2021,2021-10-18
18,111,Aurich,3452,"0,93",Niedersachsen,✓,✓,27.11.2021,✓,✓,25.10.2021,2021-10-18
32,90,Bad Dürkheim,7332,"0,74",Rheinland-Pfalz,✓,✓,05.11.2021,✓,✓,02.11.2021,2021-10-18
71,97,Bad Kissingen,9672,"1,25",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-18
32,93,Bad Kreuznach,7133,"0,68",Rheinland-Pfalz,✓,✓,01.11.2021,✓,✓,02.11.2021,2021-10-18
251,73,Bad Tölz-Wolfratshausen,9173,"1,45",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-18
141,57,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-18
41,103,Bamberg,9471,"1,03",Bayern,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-18
58,103,"Bamberg, Stadt",9461,"1,47",Bayern,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
47,86,Barnim,12060,"0,99",Brandenburg,✓,24.01.2022,19.03.2023,✓,21.10.2021,08.11.2021,2021-10-18
182,72,Bautzen,14625,"1,22",Sachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-18
75,112,Bayreuth,9472,"0,98",Bayern,06.02.2022,15.05.2022,26.04.2023,23.10.2021,28.10.2021,14.11.2021,2021-10-18
48,112,"Bayreuth, Stadt",9462,"0,69",Bayern,✓,21.10.2021,07.11.2021,✓,21.10.2021,08.11.2021,2021-10-18
354,58,Berchtesgadener Land,9172,"1,22",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-18
56,96,Bergstraße,6431,"0,80",Hessen,20.10.2021,27.10.2021,24.11.2021,19.10.2021,24.10.2021,10.11.2021,2021-10-18
99,93,Berlin,11000,"1,03",Berlin,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-18
56,107,Bernkastel-Wittlich,7231,"1,05",Rheinland-Pfalz,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
144,87,Biberach,8426,"1,29",Baden-Württemberg,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-18
54,91,"Bielefeld, Stadt",5711,"0,97",Nordrhein-Westfalen,01.11.2021,07.01.2022,01.09.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-18
85,93,Birkenfeld,7134,"1,06",Rheinland-Pfalz,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-18
94,72,Böblingen,8115,"1,17",Baden-Württemberg,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-18
42,114,"Bochum, Stadt",5911,"0,98",Nordrhein-Westfalen,✓,02.12.2021,15.10.2022,✓,20.10.2021,06.11.2021,2021-10-18
130,88,Bodenseekreis,8435,"1,24",Baden-Württemberg,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-18
41,108,"Bonn, Stadt",5314,"0,97",Nordrhein-Westfalen,✓,10.11.2021,23.05.2022,✓,19.10.2021,06.11.2021,2021-10-18
50,97,Börde,15083,"0,99",Sachsen-Anhalt,✓,17.08.2022,19.07.2025,✓,22.10.2021,09.11.2021,2021-10-18
42,99,Borken,5554,"1,00",Nordrhein-Westfalen,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-18
95,122,"Bottrop, Stadt",5512,"1,31",Nordrhein-Westfalen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
32,94,"Brandenburg an der Havel, Stadt",12051,"0,79",Brandenburg,✓,✓,10.11.2021,✓,✓,02.11.2021,2021-10-18
38,98,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,✓,nie,nie,✓,18.10.2021,05.11.2021,2021-10-18
69,107,Breisgau-Hochschwarzwald,8315,"1,13",Baden-Württemberg,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-18
61,105,"Bremen, Stadt",4011,"0,86",Bremen,24.10.2021,05.11.2021,18.12.2021,20.10.2021,25.10.2021,11.11.2021,2021-10-18
148,103,"Bremerhaven, Stadt",4012,"0,73",Bremen,03.11.2021,09.11.2021,29.11.2021,01.11.2021,06.11.2021,24.11.2021,2021-10-18
103,111,Burgenlandkreis,15084,"1,18",Sachsen-Anhalt,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
107,55,Calw,8235,"1,00",Baden-Württemberg,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-18
59,81,Celle,3351,"1,09",Niedersachsen,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
234,76,Cham,9372,"1,24",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-18
102,77,"Chemnitz, Stadt",14511,"1,36",Sachsen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
161,92,Cloppenburg,3453,"1,34",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-18
75,103,Coburg,9473,"0,81",Bayern,26.10.2021,04.11.2021,03.12.2021,23.10.2021,28.10.2021,14.11.2021,2021-10-18
75,103,"Coburg, Stadt",9463,"0,91",Bayern,08.11.2021,27.11.2021,01.02.2022,23.10.2021,28.10.2021,14.11.2021,2021-10-18
72,116,Cochem-Zell,7135,"1,43",Rheinland-Pfalz,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
19,99,Coesfeld,5558,"0,74",Nordrhein-Westfalen,✓,✓,28.10.2021,✓,✓,26.10.2021,2021-10-18
110,108,"Cottbus, Stadt",12052,"1,51",Brandenburg,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-18
46,103,Cuxhaven,3352,"0,81",Niedersachsen,✓,24.10.2021,23.11.2021,✓,21.10.2021,07.11.2021,2021-10-18
