7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
34,75,Ahrweiler,7131,"1,14",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
24,69,Aichach-Friedberg,9771,"1,44",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
32,65,Alb-Donau-Kreis,8425,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
19,83,Altenburger Land,16077,"0,91",Thüringen,✓,✓,25.09.2021,✓,✓,31.08.2021,2021-08-23
64,75,Altenkirchen (Westerwald),7132,"1,58",Rheinland-Pfalz,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
13,104,Altmarkkreis Salzwedel,15081,"0,93",Sachsen-Anhalt,✓,✓,08.09.2021,✓,✓,26.08.2021,2021-08-23
56,71,Altötting,9171,"1,59",Bayern,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
56,72,Alzey-Worms,7331,"1,99",Rheinland-Pfalz,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
22,81,Amberg-Sulzbach,9371,"1,59",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-23
66,81,"Amberg, Stadt",9361,"1,47",Bayern,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-23
38,62,Ammerland,3451,"1,32",Niedersachsen,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-23
16,121,Anhalt-Bitterfeld,15082,"1,59",Sachsen-Anhalt,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
8,91,Ansbach,9571,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-23
41,91,"Ansbach, Stadt",9561,"2,17",Bayern,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
24,38,Aschaffenburg,9671,"1,19",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
48,38,"Aschaffenburg, Stadt",9661,"0,95",Bayern,✓,20.09.2021,13.01.2022,✓,26.08.2021,13.09.2021,2021-08-23
28,69,Augsburg,9772,"1,29",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
56,69,"Augsburg, Stadt",9761,"1,23",Bayern,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
26,86,Aurich,3452,"1,88",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
24,81,Bad Dürkheim,7332,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
19,102,Bad Kissingen,9672,"1,31",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-23
39,72,Bad Kreuznach,7133,"1,60",Rheinland-Pfalz,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
29,81,Bad Tölz-Wolfratshausen,9173,"1,14",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
62,58,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
27,102,Bamberg,9471,"1,58",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
41,102,"Bamberg, Stadt",9461,"1,32",Bayern,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
19,81,Barnim,12060,"1,04",Brandenburg,✓,✓,nie,✓,✓,31.08.2021,2021-08-23
9,140,Bautzen,14625,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-23
25,100,Bayreuth,9472,"1,91",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
21,100,"Bayreuth, Stadt",9462,"1,07",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-23
64,71,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
54,56,Bergstraße,6431,"1,23",Hessen,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-23
69,56,Berlin,11000,"1,27",Berlin,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-23
34,92,Bernkastel-Wittlich,7231,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
37,65,Biberach,8426,"1,33",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
130,51,"Bielefeld, Stadt",5711,"1,60",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-23
52,72,Birkenfeld,7134,"1,56",Rheinland-Pfalz,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
39,61,Böblingen,8115,"1,48",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
121,69,"Bochum, Stadt",5911,"1,28",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-23
32,78,Bodenseekreis,8435,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
112,50,"Bonn, Stadt",5314,"1,33",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-23
12,104,Börde,15083,"1,20",Sachsen-Anhalt,✓,✓,nie,✓,✓,25.08.2021,2021-08-23
58,64,Borken,5554,"1,20",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-23
60,80,"Bottrop, Stadt",5512,"0,94",Nordrhein-Westfalen,07.09.2021,09.10.2021,27.01.2022,25.08.2021,30.08.2021,16.09.2021,2021-08-23
12,77,"Brandenburg an der Havel, Stadt",12051,"3,08",Brandenburg,✓,✓,nie,✓,✓,25.08.2021,2021-08-23
