7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1095,31,Ahrweiler,7131,"0,83",Rheinland-Pfalz,30.06.2022,09.07.2022,12.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1326,10,Aichach-Friedberg,9771,"0,73",Bayern,30.05.2022,05.06.2022,24.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1131,12,Alb-Donau-Kreis,8425,"0,76",Baden-Württemberg,05.06.2022,12.06.2022,05.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
827,14,Altenburger Land,16077,"0,62",Thüringen,08.05.2022,12.05.2022,24.05.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-10
1944,31,Altenkirchen (Westerwald),7132,"1,08",Rheinland-Pfalz,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-10
1574,6,Altmarkkreis Salzwedel,15081,"0,73",Sachsen-Anhalt,03.06.2022,09.06.2022,28.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1410,18,Altötting,9171,"0,85",Bayern,18.07.2022,28.07.2022,03.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1905,6,Alzey-Worms,7331,"0,90",Rheinland-Pfalz,06.10.2022,24.10.2022,25.12.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-10
1196,NA,Amberg-Sulzbach,9371,"0,77",Bayern,10.06.2022,17.06.2022,11.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1114,NA,"Amberg, Stadt",9361,"0,82",Bayern,26.06.2022,04.07.2022,05.08.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1700,6,Ammerland,3451,"1,06",Niedersachsen,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1049,59,Anhalt-Bitterfeld,15082,"0,68",Sachsen-Anhalt,19.05.2022,23.05.2022,09.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
2234,8,Ansbach,9571,"1,01",Bayern,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-10
1689,8,"Ansbach, Stadt",9561,"0,90",Bayern,01.10.2022,19.10.2022,20.12.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1401,4,Aschaffenburg,9671,"0,75",Bayern,06.06.2022,12.06.2022,04.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1306,4,"Aschaffenburg, Stadt",9661,"0,77",Bayern,11.06.2022,18.06.2022,12.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1244,10,Augsburg,9772,"0,82",Bayern,30.06.2022,09.07.2022,11.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1095,10,"Augsburg, Stadt",9761,"0,88",Bayern,05.08.2022,18.08.2022,05.10.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1738,17,Aurich,3452,"0,87",Niedersachsen,14.08.2022,27.08.2022,11.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1313,19,Bad Dürkheim,7332,"0,72",Rheinland-Pfalz,29.05.2022,04.06.2022,23.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
