7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
700,47,Ahrweiler,7131,"1,45",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-26
1093,12,Aichach-Friedberg,9771,"1,50",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-26
1006,17,Alb-Donau-Kreis,8425,"1,31",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
276,68,Altenburger Land,16077,"1,18",Thüringen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-26
547,47,Altenkirchen (Westerwald),7132,"1,40",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-26
533,61,Altmarkkreis Salzwedel,15081,"1,27",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-26
1020,17,Altötting,9171,"1,61",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-26
601,12,Alzey-Worms,7331,"1,46",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-26
849,30,Amberg-Sulzbach,9371,"1,79",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
730,30,"Amberg, Stadt",9361,"1,53",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-26
768,18,Ammerland,3451,"1,33",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-26
341,67,Anhalt-Bitterfeld,15082,"1,22",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-26
617,21,Ansbach,9571,"1,28",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-26
847,21,"Ansbach, Stadt",9561,"1,18",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-26
460,13,Aschaffenburg,9671,"0,89",Bayern,26.04.2022,11.05.2022,01.07.2022,25.02.2022,02.03.2022,20.03.2022,2022-01-26
537,13,"Aschaffenburg, Stadt",9661,"0,88",Bayern,30.04.2022,14.05.2022,03.07.2022,27.02.2022,04.03.2022,22.03.2022,2022-01-26
1119,12,Augsburg,9772,"1,49",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-26
