7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
64,67,Ahrweiler,7131,"1,77",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-27
56,52,Aichach-Friedberg,9771,"1,36",Bayern,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-27
70,62,Alb-Donau-Kreis,8425,"1,47",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
25,82,Altenburger Land,16077,"0,94",Thüringen,✓,✓,14.11.2021,✓,✓,08.09.2021,2021-08-27
77,67,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-27
6,100,Altmarkkreis Salzwedel,15081,"0,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-27
115,56,Altötting,9171,"1,40",Bayern,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-27
63,60,Alzey-Worms,7331,"1,17",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-27
17,76,Amberg-Sulzbach,9371,"0,95",Bayern,✓,✓,19.10.2021,✓,✓,02.09.2021,2021-08-27
66,76,"Amberg, Stadt",9361,"1,17",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-27
54,60,Ammerland,3451,"1,30",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-27
6,147,Anhalt-Bitterfeld,15082,"0,88",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-27
31,80,Ansbach,9571,"1,58",Bayern,✓,✓,nie,✓,✓,11.09.2021,2021-08-27
50,80,"Ansbach, Stadt",9561,"1,25",Bayern,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-27
46,37,Aschaffenburg,9671,"1,22",Bayern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-27
62,37,"Aschaffenburg, Stadt",9661,"1,19",Bayern,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-27
60,52,Augsburg,9772,"1,50",Bayern,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-27
105,52,"Augsburg, Stadt",9761,"1,53",Bayern,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-27
36,69,Aurich,3452,"1,31",Niedersachsen,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-27
50,65,Bad Dürkheim,7332,"1,30",Rheinland-Pfalz,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-27
25,79,Bad Kissingen,9672,"1,00",Bayern,✓,✓,12.09.2024,✓,✓,08.09.2021,2021-08-27
59,60,Bad Kreuznach,7133,"1,23",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-27
59,70,Bad Tölz-Wolfratshausen,9173,"1,29",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-27
107,51,"Baden-Baden, Stadt",8211,"1,31",Baden-Württemberg,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-27
40,70,Bamberg,9471,"1,09",Bayern,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-27
57,70,"Bamberg, Stadt",9461,"1,10",Bayern,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-27
24,72,Barnim,12060,"1,03",Brandenburg,✓,✓,nie,✓,✓,07.09.2021,2021-08-27
11,113,Bautzen,14625,"0,97",Sachsen,✓,✓,13.09.2021,✓,✓,27.08.2021,2021-08-27
32,105,Bayreuth,9472,"1,34",Bayern,✓,✓,nie,✓,✓,11.09.2021,2021-08-27
43,105,"Bayreuth, Stadt",9462,"1,39",Bayern,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-27
59,56,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-27
82,46,Bergstraße,6431,"1,25",Hessen,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-27
75,51,Berlin,11000,"1,04",Berlin,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-27
56,67,Bernkastel-Wittlich,7231,"0,99",Rheinland-Pfalz,20.10.2021,13.04.2022,16.12.2023,28.08.2021,02.09.2021,19.09.2021,2021-08-27
74,62,Biberach,8426,"1,20",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-27
165,34,"Bielefeld, Stadt",5711,"1,28",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,04.10.2021,2021-08-27
43,60,Birkenfeld,7134,"0,85",Rheinland-Pfalz,✓,01.09.2021,11.10.2021,✓,29.08.2021,15.09.2021,2021-08-27
74,48,Böblingen,8115,"1,50",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-27
130,64,"Bochum, Stadt",5911,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-27
69,52,Bodenseekreis,8435,"1,32",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
129,38,"Bonn, Stadt",5314,"1,23",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-27
14,95,Börde,15083,"1,17",Sachsen-Anhalt,✓,✓,nie,✓,✓,31.08.2021,2021-08-27
102,47,Borken,5554,"1,34",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-27
132,56,"Bottrop, Stadt",5512,"1,44",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-27
24,72,"Brandenburg an der Havel, Stadt",12051,"1,39",Brandenburg,✓,✓,nie,✓,✓,07.09.2021,2021-08-27
49,67,"Braunschweig, Stadt",3101,"1,17",Niedersachsen,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-27
32,73,Breisgau-Hochschwarzwald,8315,"0,91",Baden-Württemberg,✓,✓,28.10.2021,✓,✓,11.09.2021,2021-08-27
63,57,"Bremen, Stadt",4011,"1,18",Bremen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-27
84,65,"Bremerhaven, Stadt",4012,"1,24",Bremen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-27
20,100,Burgenlandkreis,15084,"1,34",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.09.2021,2021-08-27
61,58,Calw,8235,"1,35",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-27
66,59,Celle,3351,"1,57",Niedersachsen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-27
16,72,Cham,9372,"0,52",Bayern,✓,✓,30.08.2021,✓,✓,02.09.2021,2021-08-27
24,101,"Chemnitz, Stadt",14511,"1,52",Sachsen,✓,✓,nie,✓,✓,07.09.2021,2021-08-27
52,60,Cloppenburg,3453,"1,36",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-27
18,70,Coburg,9473,"0,85",Bayern,✓,✓,13.09.2021,✓,✓,03.09.2021,2021-08-27
27,70,"Coburg, Stadt",9463,"1,09",Bayern,✓,✓,nie,✓,✓,09.09.2021,2021-08-27
31,67,Cochem-Zell,7135,"1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.09.2021,2021-08-27
89,47,Coesfeld,5558,"1,52",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-27
40,89,"Cottbus, Stadt",12052,"0,91",Brandenburg,✓,02.09.2021,06.11.2021,✓,28.08.2021,14.09.2021,2021-08-27
31,65,Cuxhaven,3352,"1,08",Niedersachsen,✓,✓,nie,✓,✓,11.09.2021,2021-08-27
88,46,Dachau,9174,"1,42",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-27
30,89,Dahme-Spreewald,12061,"1,48",Brandenburg,✓,✓,nie,✓,✓,10.09.2021,2021-08-27
70,46,Darmstadt-Dieburg,6432,"1,27",Hessen,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-27
83,46,"Darmstadt, Stadt",6411,"1,15",Hessen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-27
51,64,Deggendorf,9271,"1,05",Bayern,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-27
95,36,"Delmenhorst, Stadt",3401,"1,63",Niedersachsen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-27
16,147,"Dessau-Roßlau, Stadt",15001,"1,39",Sachsen-Anhalt,✓,✓,nie,✓,✓,02.09.2021,2021-08-27
43,36,Diepholz,3251,"1,42",Niedersachsen,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-27
97,52,Dillingen a.d.Donau,9773,"0,97",Bayern,12.12.2021,09.02.2022,02.09.2022,04.09.2021,09.09.2021,27.09.2021,2021-08-27
111,42,Dingolfing-Landau,9279,"1,16",Bayern,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-27
72,44,Dithmarschen,1051,"1,40",Schleswig-Holstein,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-27
