7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1387,12,Ahrweiler,7131,"0,93",Rheinland-Pfalz,14.11.2022,08.12.2022,04.03.2023,18.05.2022,23.05.2022,09.06.2022,2022-04-02
1708,5,Aichach-Friedberg,9771,"0,96",Bayern,13.07.2023,29.08.2023,11.02.2024,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1706,8,Alb-Donau-Kreis,8425,"0,91",Baden-Württemberg,30.09.2022,19.10.2022,22.12.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1724,6,Altenburger Land,16077,"1,01",Thüringen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1701,12,Altenkirchen (Westerwald),7132,"1,14",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
2137,9,Altmarkkreis Salzwedel,15081,"0,93",Sachsen-Anhalt,10.12.2022,03.01.2023,28.03.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-02
2309,5,Altötting,9171,"0,89",Bayern,16.09.2022,01.10.2022,25.11.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-02
2397,4,Alzey-Worms,7331,"1,23",Rheinland-Pfalz,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-02
1933,9,Amberg-Sulzbach,9371,"1,04",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1535,9,"Amberg, Stadt",9361,"0,99",Bayern,25.02.2031,30.01.2032,04.05.2035,19.05.2022,24.05.2022,11.06.2022,2022-04-02
2015,5,Ammerland,3451,"1,07",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1254,31,Anhalt-Bitterfeld,15082,"0,88",Sachsen-Anhalt,08.08.2022,22.08.2022,11.10.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
2393,8,Ansbach,9571,"1,02",Bayern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-02
2175,8,"Ansbach, Stadt",9561,"0,92",Bayern,18.11.2022,10.12.2022,24.02.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-02
2274,3,Aschaffenburg,9671,"1,08",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-02
2242,3,"Aschaffenburg, Stadt",9661,"1,06",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-02
2096,5,Augsburg,9772,"0,93",Bayern,05.12.2022,29.12.2022,22.03.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1707,5,"Augsburg, Stadt",9761,"0,95",Bayern,14.03.2023,18.04.2023,19.08.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1994,7,Aurich,3452,"1,02",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1765,14,Bad Dürkheim,7332,"1,08",Rheinland-Pfalz,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1941,NA,Bad Kissingen,9672,"0,99",Bayern,03.06.2026,30.10.2026,04.04.2028,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1907,4,Bad Kreuznach,7133,"1,10",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1272,15,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,16.09.2024,24.12.2024,07.12.2025,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1332,4,"Baden-Baden, Stadt",8211,"0,82",Baden-Württemberg,22.06.2022,01.07.2022,01.08.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
2732,7,Bamberg,9471,"1,04",Bayern,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-02
2311,7,"Bamberg, Stadt",9461,"1,14",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-02
803,15,Barnim,12060,"0,87",Brandenburg,09.07.2022,21.07.2022,04.09.2022,10.05.2022,15.05.2022,01.06.2022,2022-04-02
1326,13,Bautzen,14625,"0,81",Sachsen,19.06.2022,27.06.2022,27.07.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1910,8,Bayreuth,9472,"0,89",Bayern,29.08.2022,12.09.2022,03.11.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1639,8,"Bayreuth, Stadt",9462,"0,83",Bayern,04.07.2022,14.07.2022,17.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1242,5,Berchtesgadener Land,9172,"0,81",Bayern,15.06.2022,24.06.2022,23.07.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
2136,7,Bergstraße,6431,"1,26",Hessen,nie,nie,nie,24.05.2022,29.05.2022,15.06.2022,2022-04-02
887,38,Berlin,11000,"0,94",Berlin,23.11.2022,22.12.2022,04.04.2023,11.05.2022,16.05.2022,03.06.2022,2022-04-02
1614,9,Bernkastel-Wittlich,7231,"1,08",Rheinland-Pfalz,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1707,8,Biberach,8426,"0,88",Baden-Württemberg,12.08.2022,26.08.2022,12.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1117,8,"Bielefeld, Stadt",5711,"0,99",Nordrhein-Westfalen,07.10.2027,26.05.2028,17.08.2030,15.05.2022,20.05.2022,06.06.2022,2022-04-02
2022,4,Birkenfeld,7134,"1,22",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1439,7,Böblingen,8115,"0,89",Baden-Württemberg,19.08.2022,03.09.2022,26.10.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1466,25,"Bochum, Stadt",5911,"0,92",Nordrhein-Westfalen,18.10.2022,08.11.2022,21.01.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1509,15,Bodenseekreis,8435,"0,75",Baden-Württemberg,30.05.2022,05.06.2022,26.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1184,12,"Bonn, Stadt",5314,"0,91",Nordrhein-Westfalen,18.09.2022,08.10.2022,14.12.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1397,5,Börde,15083,"0,87",Sachsen-Anhalt,30.07.2022,11.08.2022,25.09.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-02
2319,8,Borken,5554,"0,97",Nordrhein-Westfalen,13.03.2024,18.05.2024,06.01.2025,25.05.2022,30.05.2022,16.06.2022,2022-04-02
1113,28,"Bottrop, Stadt",5512,"1,07",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1383,10,"Brandenburg an der Havel, Stadt",12051,"0,94",Brandenburg,06.01.2023,05.02.2023,21.05.2023,18.05.2022,23.05.2022,09.06.2022,2022-04-02
1905,8,"Braunschweig, Stadt",3101,"1,09",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1261,10,Breisgau-Hochschwarzwald,8315,"0,88",Baden-Württemberg,06.08.2022,20.08.2022,08.10.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1786,4,"Bremen, Stadt",4011,"1,31",Bremen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1897,7,"Bremerhaven, Stadt",4012,"1,14",Bremen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1208,16,Burgenlandkreis,15084,"0,87",Sachsen-Anhalt,23.07.2022,05.08.2022,18.09.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-02
1267,5,Calw,8235,"0,89",Baden-Württemberg,18.08.2022,03.09.2022,27.10.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
2499,7,Celle,3351,"1,22",Niedersachsen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-02
2200,15,Cham,9372,"1,04",Bayern,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-02
1651,11,"Chemnitz, Stadt",14511,"0,86",Sachsen,25.07.2022,06.08.2022,16.09.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1861,5,Cloppenburg,3453,"1,20",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-02
2271,7,Coburg,9473,"0,96",Bayern,23.08.2023,09.10.2023,25.03.2024,24.05.2022,29.05.2022,16.06.2022,2022-04-02
2391,7,"Coburg, Stadt",9463,"0,96",Bayern,13.09.2023,01.11.2023,21.04.2024,25.05.2022,30.05.2022,17.06.2022,2022-04-02
1952,12,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,27.08.2023,15.10.2023,08.04.2024,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2001,8,Coesfeld,5558,"0,96",Nordrhein-Westfalen,15.07.2023,29.08.2023,05.02.2024,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1961,10,"Cottbus, Stadt",12052,"1,11",Brandenburg,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2193,7,Cuxhaven,3352,"1,15",Niedersachsen,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-02
1914,5,Dachau,9174,"1,02",Bayern,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1098,10,Dahme-Spreewald,12061,"0,89",Brandenburg,12.08.2022,27.08.2022,20.10.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1479,7,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1302,7,"Darmstadt, Stadt",6411,"1,03",Hessen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-04-02
1955,9,Deggendorf,9271,"0,91",Bayern,02.10.2022,20.10.2022,22.12.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1617,4,"Delmenhorst, Stadt",3401,"1,02",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-04-02
428,31,"Dessau-Roßlau, Stadt",15001,"0,80",Sachsen-Anhalt,20.05.2022,28.05.2022,26.06.2022,01.05.2022,06.05.2022,24.05.2022,2022-04-02
2031,4,Diepholz,3251,"1,11",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1985,5,Dillingen a.d.Donau,9773,"0,88",Bayern,27.08.2022,10.09.2022,30.10.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-02
