7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1208,23,Ahrweiler,7131,"1,26",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
2157,5,Aichach-Friedberg,9771,"1,09",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-10
2017,9,Alb-Donau-Kreis,8425,"1,21",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
792,11,Altenburger Land,16077,"1,33",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-10
1109,23,Altenkirchen (Westerwald),7132,"1,12",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1273,10,Altmarkkreis Salzwedel,15081,"1,15",Sachsen-Anhalt,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1968,9,Altötting,9171,"1,23",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1413,10,Alzey-Worms,7331,"1,22",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1525,10,Amberg-Sulzbach,9371,"1,21",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1815,10,"Amberg, Stadt",9361,"1,21",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
758,16,Ammerland,3451,"0,94",Niedersachsen,17.09.2022,15.10.2022,25.01.2023,19.03.2022,24.03.2022,11.04.2022,2022-02-10
958,36,Anhalt-Bitterfeld,15082,"1,24",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1839,11,Ansbach,9571,"1,25",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1610,11,"Ansbach, Stadt",9561,"1,09",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1638,7,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1935,7,"Aschaffenburg, Stadt",9661,"1,08",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1752,5,Augsburg,9772,"1,09",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1563,5,"Augsburg, Stadt",9761,"1,14",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
880,20,Aurich,3452,"1,21",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-10
871,16,Bad Dürkheim,7332,"1,06",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1452,11,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1468,10,Bad Kreuznach,7133,"1,09",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
2099,9,Bad Tölz-Wolfratshausen,9173,"1,13",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1486,2,"Baden-Baden, Stadt",8211,"1,06",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1759,11,Bamberg,9471,"1,08",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1441,11,"Bamberg, Stadt",9461,"1,18",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
2366,6,Barnim,12060,"1,32",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-10
1063,24,Bautzen,14625,"1,26",Sachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1621,15,Bayreuth,9472,"1,19",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1955,15,"Bayreuth, Stadt",9462,"1,22",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1918,9,Berchtesgadener Land,9172,"1,10",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1428,10,Bergstraße,6431,"1,12",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1505,14,Berlin,11000,"0,96",Berlin,08.04.2023,22.05.2023,25.10.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-10
908,15,Bernkastel-Wittlich,7231,"0,94",Rheinland-Pfalz,16.09.2022,13.10.2022,15.01.2023,22.03.2022,27.03.2022,13.04.2022,2022-02-10
1888,9,Biberach,8426,"1,22",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1204,12,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
1146,10,Birkenfeld,7134,"1,19",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
1455,8,Böblingen,8115,"1,16",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1427,15,"Bochum, Stadt",5911,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1311,17,Bodenseekreis,8435,"0,86",Baden-Württemberg,28.05.2022,09.06.2022,21.07.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1447,8,"Bonn, Stadt",5314,"0,97",Nordrhein-Westfalen,13.09.2023,14.11.2023,17.06.2024,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1710,10,Börde,15083,"1,17",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
2113,13,Borken,5554,"1,05",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1540,38,"Bottrop, Stadt",5512,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1273,11,"Brandenburg an der Havel, Stadt",12051,"1,00",Brandenburg,08.12.2034,07.05.2036,24.04.2041,26.03.2022,31.03.2022,18.04.2022,2022-02-10
