7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
475,61,Ahrweiler,7131,"1,14",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
532,17,Aichach-Friedberg,9771,"1,25",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
675,46,Alb-Donau-Kreis,8425,"1,38",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-20
159,105,Altenburger Land,16077,"0,66",Thüringen,02.02.2022,07.02.2022,22.02.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-20
300,61,Altenkirchen (Westerwald),7132,"1,00",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-20
353,56,Altmarkkreis Salzwedel,15081,"1,03",Sachsen-Anhalt,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
631,36,Altötting,9171,"1,43",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
383,24,Alzey-Worms,7331,"1,30",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-20
421,47,Amberg-Sulzbach,9371,"1,29",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-20
398,47,"Amberg, Stadt",9361,"1,21",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-20
517,29,Ammerland,3451,"1,30",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
264,99,Anhalt-Bitterfeld,15082,"0,89",Sachsen-Anhalt,03.04.2022,19.04.2022,13.06.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-20
399,59,Ansbach,9571,"1,11",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-20
510,59,"Ansbach, Stadt",9561,"1,28",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-20
459,29,Aschaffenburg,9671,"1,39",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
530,29,"Aschaffenburg, Stadt",9661,"1,29",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
643,17,Augsburg,9772,"1,32",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
683,17,"Augsburg, Stadt",9761,"1,33",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-20
295,47,Aurich,3452,"1,18",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-20
321,52,Bad Dürkheim,7332,"1,13",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-20
427,67,Bad Kissingen,9672,"1,46",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-20
746,24,Bad Kreuznach,7133,"1,37",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-20
1016,43,Bad Tölz-Wolfratshausen,9173,"1,54",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-20
908,19,"Baden-Baden, Stadt",8211,"1,51",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-20
563,68,Bamberg,9471,"1,23",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
473,68,"Bamberg, Stadt",9461,"1,15",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-20
797,32,Barnim,12060,"1,05",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-20
223,NA,Bautzen,14625,"0,85",Sachsen,07.03.2022,18.03.2022,26.04.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-20
458,68,Bayreuth,9472,"1,24",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-20
579,68,"Bayreuth, Stadt",9462,"1,27",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
540,36,Berchtesgadener Land,9172,"1,49",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
550,14,Bergstraße,6431,"1,29",Hessen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-20
1152,30,Berlin,11000,"1,15",Berlin,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-20
448,49,Bernkastel-Wittlich,7231,"1,36",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-20
642,46,Biberach,8426,"1,29",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-20
442,45,"Bielefeld, Stadt",5711,"1,37",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-20
579,24,Birkenfeld,7134,"1,58",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-20
593,27,Böblingen,8115,"1,27",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-20
788,32,"Bochum, Stadt",5911,"1,29",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-20
609,45,Bodenseekreis,8435,"1,20",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
1100,18,"Bonn, Stadt",5314,"1,32",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-20
346,66,Börde,15083,"1,11",Sachsen-Anhalt,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-20
938,25,Borken,5554,"1,30",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
601,67,"Bottrop, Stadt",5512,"1,31",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-20
565,28,"Brandenburg an der Havel, Stadt",12051,"0,96",Brandenburg,04.12.2022,20.01.2023,04.07.2023,22.02.2022,27.02.2022,17.03.2022,2022-01-20
542,40,"Braunschweig, Stadt",3101,"1,38",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-20
629,41,Breisgau-Hochschwarzwald,8315,"1,37",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-20
1356,11,"Bremen, Stadt",4011,"1,10",Bremen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-20
965,32,"Bremerhaven, Stadt",4012,"1,21",Bremen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-20
