7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
785,47,Ahrweiler,7131,"1,26",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
1353,13,Aichach-Friedberg,9771,"1,35",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1415,13,Alb-Donau-Kreis,8425,"1,37",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
428,41,Altenburger Land,16077,"1,61",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-30
767,47,Altenkirchen (Westerwald),7132,"1,52",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-30
844,23,Altmarkkreis Salzwedel,15081,"1,58",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
1229,12,Altötting,9171,"1,41",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-30
780,12,Alzey-Worms,7331,"1,43",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-30
860,20,Amberg-Sulzbach,9371,"1,35",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
1140,20,"Amberg, Stadt",9361,"1,61",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-30
859,19,Ammerland,3451,"1,26",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-30
565,48,Anhalt-Bitterfeld,15082,"1,42",Sachsen-Anhalt,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-30
939,20,Ansbach,9571,"1,56",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-30
1333,20,"Ansbach, Stadt",9561,"1,71",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-30
1514,5,Aschaffenburg,9671,"1,86",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1493,5,"Aschaffenburg, Stadt",9661,"1,62",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-30
1635,13,Augsburg,9772,"1,47",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-30
664,13,"Augsburg, Stadt",9761,"1,10",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-30
529,12,Aurich,3452,"1,45",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-30
638,30,Bad Dürkheim,7332,"1,46",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-30
1076,44,Bad Kissingen,9672,"1,54",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-30
1380,12,Bad Kreuznach,7133,"1,38",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-30
