7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
84,Ahrweiler,7131,"1,06",Rheinland-Pfalz,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
21,Aichach-Friedberg,9771,"1,12",Bayern,✓,✓,nie,✓,✓,06.03.2021,2021-02-25
44,Alb-Donau-Kreis,8425,"0,90",Baden-Württemberg,✓,07.03.2021,07.05.2021,✓,27.02.2021,17.03.2021,2021-02-25
111,Altenburger Land,16077,"0,89",Thüringen,31.03.2021,15.04.2021,09.06.2021,07.03.2021,12.03.2021,30.03.2021,2021-02-25
71,Altenkirchen (Westerwald),7132,"1,19",Rheinland-Pfalz,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-25
50,Altmarkkreis Salzwedel,15081,"1,16",Sachsen-Anhalt,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-02-25
83,Altötting,9171,"1,05",Bayern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-25
43,Alzey-Worms,7331,"1,19",Rheinland-Pfalz,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-25
133,Amberg-Sulzbach,9371,"1,24",Bayern,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-25
102,"Amberg, Stadt",9361,"1,29",Bayern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-25
79,Ammerland,3451,"1,08",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-25
65,Anhalt-Bitterfeld,15082,"0,89",Sachsen-Anhalt,08.03.2021,24.03.2021,19.05.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-25
57,Ansbach,9571,"0,99",Bayern,24.04.2021,02.10.2021,20.04.2023,26.02.2021,03.03.2021,20.03.2021,2021-02-25
29,"Ansbach, Stadt",9561,"0,58",Bayern,✓,✓,06.03.2021,✓,✓,11.03.2021,2021-02-25
37,Aschaffenburg,9671,"0,90",Bayern,✓,27.02.2021,26.04.2021,✓,25.02.2021,14.03.2021,2021-02-25
61,"Aschaffenburg, Stadt",9661,"0,86",Bayern,03.03.2021,15.03.2021,26.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-25
