7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
141,70,Ahrweiler,7131,"1,17",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-17
521,24,Aichach-Friedberg,9771,"1,26",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-17
480,23,Alb-Donau-Kreis,8425,"1,33",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-17
678,28,Altenburger Land,16077,"1,25",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-17
171,70,Altenkirchen (Westerwald),7132,"1,23",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
535,35,Altmarkkreis Salzwedel,15081,"1,16",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-17
850,20,Altötting,9171,"1,09",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-17
217,44,Alzey-Worms,7331,"1,37",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-17
283,44,Amberg-Sulzbach,9371,"1,11",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
199,44,"Amberg, Stadt",9361,"1,12",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
139,65,Ammerland,3451,"1,56",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-17
257,42,Anhalt-Bitterfeld,15082,"1,25",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
527,35,Ansbach,9571,"1,30",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-17
421,35,"Ansbach, Stadt",9561,"1,33",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-17
324,16,Aschaffenburg,9671,"1,32",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-17
403,16,"Aschaffenburg, Stadt",9661,"1,39",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-17
636,24,Augsburg,9772,"1,14",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-17
476,24,"Augsburg, Stadt",9761,"1,32",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-17
67,75,Aurich,3452,"1,36",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-17
200,56,Bad Dürkheim,7332,"1,03",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
465,35,Bad Kissingen,9672,"1,26",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-17
157,44,Bad Kreuznach,7133,"1,16",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
737,31,Bad Tölz-Wolfratshausen,9173,"1,16",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-17
330,17,"Baden-Baden, Stadt",8211,"1,37",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-17
593,24,Bamberg,9471,"1,45",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-17
398,24,"Bamberg, Stadt",9461,"1,54",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-17
283,43,Barnim,12060,"1,20",Brandenburg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
951,20,Bautzen,14625,"1,39",Sachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-17
391,34,Bayreuth,9472,"1,46",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
297,34,"Bayreuth, Stadt",9462,"1,41",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-17
1047,20,Berchtesgadener Land,9172,"1,27",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-17
263,42,Bergstraße,6431,"1,42",Hessen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
338,51,Berlin,11000,"1,29",Berlin,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
86,64,Bernkastel-Wittlich,7231,"0,87",Rheinland-Pfalz,05.12.2021,17.12.2021,30.01.2022,24.11.2021,29.11.2021,16.12.2021,2021-11-17
648,23,Biberach,8426,"1,25",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-17
197,63,"Bielefeld, Stadt",5711,"1,22",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
200,44,Birkenfeld,7134,"1,44",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
336,30,Böblingen,8115,"1,27",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
171,67,"Bochum, Stadt",5911,"1,22",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
390,37,Bodenseekreis,8435,"1,10",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
163,60,"Bonn, Stadt",5314,"1,16",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-17
245,30,Börde,15083,"1,96",Sachsen-Anhalt,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-17
183,58,Borken,5554,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
151,80,"Bottrop, Stadt",5512,"1,25",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-17
248,23,"Brandenburg an der Havel, Stadt",12051,"1,47",Brandenburg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-17
116,57,"Braunschweig, Stadt",3101,"1,13",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-17
