7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
118,47,Ahrweiler,7131,"1,08",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-04
120,40,Aichach-Friedberg,9771,"0,75",Bayern,18.05.2021,24.05.2021,14.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-04
206,35,Alb-Donau-Kreis,8425,"1,15",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-04
197,28,Altenburger Land,16077,"0,94",Thüringen,30.08.2021,30.09.2021,17.01.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-04
132,47,Altenkirchen (Westerwald),7132,"1,07",Rheinland-Pfalz,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-04
142,14,Altmarkkreis Salzwedel,15081,"0,86",Sachsen-Anhalt,06.06.2021,17.06.2021,28.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-04
205,36,Altötting,9171,"0,98",Bayern,16.03.2022,04.06.2022,12.03.2023,23.05.2021,28.05.2021,14.06.2021,2021-05-04
123,45,Alzey-Worms,7331,"0,92",Rheinland-Pfalz,27.06.2021,19.07.2021,03.10.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
78,64,Amberg-Sulzbach,9371,"0,79",Bayern,13.05.2021,20.05.2021,17.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-04
116,64,"Amberg, Stadt",9361,"0,83",Bayern,25.05.2021,03.06.2021,06.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-04
91,49,Ammerland,3451,"0,75",Niedersachsen,14.05.2021,20.05.2021,11.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-04
160,41,Anhalt-Bitterfeld,15082,"0,95",Sachsen-Anhalt,31.08.2021,07.10.2021,14.02.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-04
178,40,Ansbach,9571,"0,79",Bayern,30.05.2021,07.06.2021,04.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-04
141,40,"Ansbach, Stadt",9561,"0,70",Bayern,17.05.2021,22.05.2021,08.06.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-04
118,27,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-04
197,27,"Aschaffenburg, Stadt",9661,"1,13",Bayern,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-04
161,40,Augsburg,9772,"0,87",Bayern,16.06.2021,29.06.2021,15.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-04
170,40,"Augsburg, Stadt",9761,"0,95",Bayern,26.08.2021,28.09.2021,24.01.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-04
51,56,Aurich,3452,"0,94",Niedersachsen,05.05.2021,01.06.2021,07.09.2021,03.05.2021,08.05.2021,26.05.2021,2021-05-04
86,44,Bad Dürkheim,7332,"0,78",Rheinland-Pfalz,14.05.2021,21.05.2021,16.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-04
133,48,Bad Kissingen,9672,"0,89",Bayern,13.06.2021,28.06.2021,21.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-04
149,45,Bad Kreuznach,7133,"1,04",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-04
150,40,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,28.02.2022,06.06.2022,15.05.2023,18.05.2021,23.05.2021,10.06.2021,2021-05-04
138,34,"Baden-Baden, Stadt",8211,"0,86",Baden-Württemberg,05.06.2021,17.06.2021,28.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-04
169,35,Bamberg,9471,"0,98",Bayern,15.01.2022,31.03.2022,20.12.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-04
78,35,"Bamberg, Stadt",9461,"0,72",Bayern,10.05.2021,15.05.2021,03.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-04
71,39,Barnim,12060,"1,02",Brandenburg,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-05-04
325,26,Bautzen,14625,"0,95",Sachsen,29.10.2021,02.12.2021,31.03.2022,29.05.2021,03.06.2021,21.06.2021,2021-05-04
100,44,Bayreuth,9472,"0,89",Bayern,31.05.2021,15.06.2021,05.08.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-04
112,44,"Bayreuth, Stadt",9462,"0,81",Bayern,22.05.2021,30.05.2021,29.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-04
136,36,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-04
134,39,Bergstraße,6431,"0,90",Hessen,20.06.2021,07.07.2021,06.09.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-04
111,53,Berlin,11000,"0,91",Berlin,14.06.2021,03.07.2021,06.09.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-04
117,50,Bernkastel-Wittlich,7231,"0,97",Rheinland-Pfalz,04.09.2021,26.10.2021,26.04.2022,15.05.2021,20.05.2021,06.06.2021,2021-05-04
233,35,Biberach,8426,"1,03",Baden-Württemberg,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-04
209,37,"Bielefeld, Stadt",5711,"0,91",Nordrhein-Westfalen,20.07.2021,09.08.2021,16.10.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-04
174,45,Birkenfeld,7134,"0,98",Rheinland-Pfalz,07.02.2022,29.04.2022,04.02.2023,20.05.2021,25.05.2021,12.06.2021,2021-05-04
147,27,Böblingen,8115,"0,89",Baden-Württemberg,18.06.2021,03.07.2021,24.08.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-04
143,43,"Bochum, Stadt",5911,"0,83",Nordrhein-Westfalen,31.05.2021,09.06.2021,12.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-04
