7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1723,13,Ahrweiler,7131,"1,03",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-27
2698,4,Aichach-Friedberg,9771,"1,07",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-27
2114,8,Alb-Donau-Kreis,8425,"1,02",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-27
2167,7,Altenburger Land,16077,"0,88",Thüringen,27.08.2022,11.09.2022,01.11.2022,18.05.2022,23.05.2022,09.06.2022,2022-03-27
1460,13,Altenkirchen (Westerwald),7132,"0,91",Rheinland-Pfalz,28.09.2022,17.10.2022,25.12.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-27
3088,5,Altmarkkreis Salzwedel,15081,"1,19",Sachsen-Anhalt,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-03-27
3121,6,Altötting,9171,"1,09",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-03-27
1794,3,Alzey-Worms,7331,"1,11",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1779,12,Amberg-Sulzbach,9371,"1,02",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1464,12,"Amberg, Stadt",9361,"1,00",Bayern,01.08.2032,04.09.2033,08.07.2037,12.05.2022,17.05.2022,04.06.2022,2022-03-27
1504,7,Ammerland,3451,"1,12",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-27
1550,14,Anhalt-Bitterfeld,15082,"0,98",Sachsen-Anhalt,06.12.2024,18.03.2025,13.03.2026,13.05.2022,18.05.2022,05.06.2022,2022-03-27
2162,7,Ansbach,9571,"1,00",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2203,7,"Ansbach, Stadt",9561,"1,07",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-27
2499,4,Aschaffenburg,9671,"1,36",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-27
2449,4,"Aschaffenburg, Stadt",9661,"1,37",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-27
2334,4,Augsburg,9772,"1,13",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-27
1725,4,"Augsburg, Stadt",9761,"1,09",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-27
2166,5,Aurich,3452,"1,08",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-27
2241,8,Bad Dürkheim,7332,"1,21",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-27
1075,24,Bad Kissingen,9672,"0,89",Bayern,06.08.2022,22.08.2022,16.10.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-27
2190,3,Bad Kreuznach,7133,"0,93",Rheinland-Pfalz,10.12.2022,03.01.2023,30.03.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-27
1522,11,Bad Tölz-Wolfratshausen,9173,"0,92",Bayern,07.10.2022,28.10.2022,07.01.2023,13.05.2022,18.05.2022,04.06.2022,2022-03-27
1774,4,"Baden-Baden, Stadt",8211,"1,01",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
3338,6,Bamberg,9471,"0,89",Bayern,22.09.2022,07.10.2022,30.11.2022,24.05.2022,29.05.2022,15.06.2022,2022-03-27
2414,6,"Bamberg, Stadt",9461,"0,93",Bayern,18.12.2022,12.01.2023,08.04.2023,19.05.2022,24.05.2022,11.06.2022,2022-03-27
1395,12,Barnim,12060,"1,20",Brandenburg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-27
1881,17,Bautzen,14625,"0,97",Sachsen,16.09.2023,08.11.2023,12.05.2024,16.05.2022,21.05.2022,07.06.2022,2022-03-27
2415,4,Bayreuth,9472,"1,03",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-27
2226,4,"Bayreuth, Stadt",9462,"0,96",Bayern,01.06.2023,11.07.2023,01.12.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-27
1904,6,Berchtesgadener Land,9172,"1,04",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-27
1741,9,Bergstraße,6431,"1,19",Hessen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-27
1238,28,Berlin,11000,"1,03",Berlin,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-27
1721,9,Bernkastel-Wittlich,7231,"1,03",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-27
2201,8,Biberach,8426,"0,93",Baden-Württemberg,22.12.2022,16.01.2023,16.04.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-27
911,8,"Bielefeld, Stadt",5711,"0,92",Nordrhein-Westfalen,24.09.2022,16.10.2022,03.01.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-27
1537,3,Birkenfeld,7134,"0,90",Rheinland-Pfalz,30.08.2022,16.09.2022,12.11.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-27
1915,7,Böblingen,8115,"1,06",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-27
1733,19,"Bochum, Stadt",5911,"1,64",Nordrhein-Westfalen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-27
1773,13,Bodenseekreis,8435,"0,96",Baden-Württemberg,02.07.2023,17.08.2023,26.01.2024,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1543,17,"Bonn, Stadt",5314,"0,91",Nordrhein-Westfalen,20.09.2022,09.10.2022,13.12.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-27
2375,7,Börde,15083,"1,01",Sachsen-Anhalt,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-27
1962,8,Borken,5554,"0,94",Nordrhein-Westfalen,04.02.2023,07.03.2023,22.06.2023,16.05.2022,21.05.2022,08.06.2022,2022-03-27
1310,28,"Bottrop, Stadt",5512,"1,08",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-27
1471,16,"Brandenburg an der Havel, Stadt",12051,"0,91",Brandenburg,17.09.2022,06.10.2022,09.12.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-27
3520,7,"Braunschweig, Stadt",3101,"1,92",Niedersachsen,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-03-27
1705,7,Breisgau-Hochschwarzwald,8315,"0,98",Baden-Württemberg,02.10.2024,03.01.2025,26.11.2025,14.05.2022,19.05.2022,06.06.2022,2022-03-27
1497,4,"Bremen, Stadt",4011,"1,01",Bremen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-27
2112,3,"Bremerhaven, Stadt",4012,"1,38",Bremen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-27
1980,11,Burgenlandkreis,15084,"1,06",Sachsen-Anhalt,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-27
1798,5,Calw,8235,"1,01",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-27
1961,8,Celle,3351,"1,03",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-27
2459,11,Cham,9372,"1,10",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-27
2019,7,"Chemnitz, Stadt",14511,"1,05",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-27
1185,7,Cloppenburg,3453,"0,70",Niedersachsen,09.05.2022,14.05.2022,01.06.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-27
