7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
227,60,Ahrweiler,7131,"1,30",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-25
584,27,Aichach-Friedberg,9771,"1,13",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
558,28,Alb-Donau-Kreis,8425,"1,12",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-25
965,25,Altenburger Land,16077,"1,19",Thüringen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-25
278,60,Altenkirchen (Westerwald),7132,"1,16",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-25
654,23,Altmarkkreis Salzwedel,15081,"1,06",Sachsen-Anhalt,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-25
954,21,Altötting,9171,"1,12",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-25
312,46,Alzey-Worms,7331,"1,28",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-25
311,43,Amberg-Sulzbach,9371,"1,01",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-25
303,43,"Amberg, Stadt",9361,"1,27",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-25
173,53,Ammerland,3451,"1,24",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-25
497,26,Anhalt-Bitterfeld,15082,"1,46",Sachsen-Anhalt,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-25
676,41,Ansbach,9571,"1,21",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-25
548,41,"Ansbach, Stadt",9561,"1,28",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-25
367,13,Aschaffenburg,9671,"1,22",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-25
445,13,"Aschaffenburg, Stadt",9661,"1,20",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-25
670,27,Augsburg,9772,"1,19",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-25
534,27,"Augsburg, Stadt",9761,"1,07",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-25
158,52,Aurich,3452,"1,48",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-25
286,31,Bad Dürkheim,7332,"1,13",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-25
413,56,Bad Kissingen,9672,"1,01",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-25
246,46,Bad Kreuznach,7133,"1,31",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-25
618,44,Bad Tölz-Wolfratshausen,9173,"0,96",Bayern,27.10.2022,14.12.2022,31.05.2023,29.12.2021,03.01.2022,21.01.2022,2021-11-25
526,20,"Baden-Baden, Stadt",8211,"1,37",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-25
864,31,Bamberg,9471,"1,22",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-25
443,31,"Bamberg, Stadt",9461,"1,07",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-25
382,26,Barnim,12060,"1,33",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-25
1192,22,Bautzen,14625,"1,22",Sachsen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-11-25
468,48,Bayreuth,9472,"1,08",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-25
415,48,"Bayreuth, Stadt",9462,"1,24",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-25
1092,21,Berchtesgadener Land,9172,"1,01",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-25
379,28,Bergstraße,6431,"1,31",Hessen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-25
344,55,Berlin,11000,"1,07",Berlin,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-25
246,67,Bernkastel-Wittlich,7231,"1,38",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-25
701,28,Biberach,8426,"1,04",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-25
285,55,"Bielefeld, Stadt",5711,"1,30",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-25
282,46,Birkenfeld,7134,"1,13",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-25
476,30,Böblingen,8115,"1,16",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-25
253,56,"Bochum, Stadt",5911,"1,20",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-25
747,31,Bodenseekreis,8435,"1,29",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-25
283,51,"Bonn, Stadt",5314,"1,32",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-25
219,19,Börde,15083,"0,91",Sachsen-Anhalt,10.02.2022,01.03.2022,05.05.2022,15.12.2021,20.12.2021,06.01.2022,2021-11-25
252,50,Borken,5554,"1,24",Nordrhein-Westfalen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-25
185,70,"Bottrop, Stadt",5512,"1,11",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-25
449,21,"Brandenburg an der Havel, Stadt",12051,"1,29",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-25
191,47,"Braunschweig, Stadt",3101,"1,29",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-25
323,51,Breisgau-Hochschwarzwald,8315,"1,05",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-25
185,49,"Bremen, Stadt",4011,"1,39",Bremen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-25
214,49,"Bremerhaven, Stadt",4012,"1,16",Bremen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
947,24,Burgenlandkreis,15084,"1,39",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-25
573,24,Calw,8235,"1,19",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-25
211,42,Celle,3351,"1,17",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-25
789,40,Cham,9372,"1,27",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-25
965,18,"Chemnitz, Stadt",14511,"1,32",Sachsen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-25
311,53,Cloppenburg,3453,"1,01",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-25
669,31,Coburg,9473,"1,14",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-25
460,31,"Coburg, Stadt",9463,"0,92",Bayern,12.04.2022,04.05.2022,22.07.2022,25.12.2021,30.12.2021,17.01.2022,2021-11-25
288,60,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-25
151,50,Coesfeld,5558,"1,40",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-25
722,14,"Cottbus, Stadt",12052,"1,63",Brandenburg,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-25
