7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1275,37,Ahrweiler,7131,"0,87",Rheinland-Pfalz,02.08.2022,15.08.2022,28.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1326,9,Aichach-Friedberg,9771,"0,67",Bayern,21.05.2022,25.05.2022,10.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1048,20,Alb-Donau-Kreis,8425,"0,76",Baden-Württemberg,03.06.2022,10.06.2022,02.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
711,21,Altenburger Land,16077,"0,59",Thüringen,05.05.2022,09.05.2022,21.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-11
1944,37,Altenkirchen (Westerwald),7132,"1,03",Rheinland-Pfalz,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-11
1410,8,Altmarkkreis Salzwedel,15081,"0,77",Sachsen-Anhalt,14.06.2022,21.06.2022,15.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1294,NA,Altötting,9171,"0,79",Bayern,20.06.2022,28.06.2022,25.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1962,8,Alzey-Worms,7331,"0,91",Rheinland-Pfalz,28.10.2022,17.11.2022,24.01.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-11
1134,NA,Amberg-Sulzbach,9371,"0,75",Bayern,03.06.2022,09.06.2022,01.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1066,NA,"Amberg, Stadt",9361,"0,75",Bayern,03.06.2022,10.06.2022,02.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1503,7,Ammerland,3451,"0,93",Niedersachsen,10.12.2022,04.01.2023,04.04.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-11
986,75,Anhalt-Bitterfeld,15082,"0,70",Sachsen-Anhalt,22.05.2022,27.05.2022,13.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
2373,9,Ansbach,9571,"1,00",Bayern,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-11
1746,9,"Ansbach, Stadt",9561,"0,83",Bayern,12.07.2022,21.07.2022,23.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1409,6,Aschaffenburg,9671,"0,73",Bayern,01.06.2022,07.06.2022,27.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1261,6,"Aschaffenburg, Stadt",9661,"0,72",Bayern,29.05.2022,03.06.2022,22.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1447,9,Augsburg,9772,"0,74",Bayern,06.06.2022,12.06.2022,03.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
