7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1009,26,Ahrweiler,7131,"1,00",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-17
1854,7,Aichach-Friedberg,9771,"1,07",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1837,6,Alb-Donau-Kreis,8425,"1,07",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
997,10,Altenburger Land,16077,"1,19",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-17
1169,26,Altenkirchen (Westerwald),7132,"1,09",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1505,23,Altmarkkreis Salzwedel,15081,"1,15",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
2072,9,Altötting,9171,"1,02",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
1041,12,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1529,14,Amberg-Sulzbach,9371,"1,03",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1616,14,"Amberg, Stadt",9361,"1,00",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
784,25,Ammerland,3451,"0,99",Niedersachsen,11.09.2026,16.04.2027,14.05.2029,27.03.2022,01.04.2022,18.04.2022,2022-02-17
1107,22,Anhalt-Bitterfeld,15082,"1,16",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1844,8,Ansbach,9571,"1,10",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1943,8,"Ansbach, Stadt",9561,"1,10",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1743,3,Aschaffenburg,9671,"1,09",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1922,3,"Aschaffenburg, Stadt",9661,"1,09",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
2141,7,Augsburg,9772,"1,12",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-17
1907,7,"Augsburg, Stadt",9761,"1,02",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1023,15,Aurich,3452,"1,05",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-17
880,17,Bad Dürkheim,7332,"0,93",Rheinland-Pfalz,16.09.2022,12.10.2022,12.01.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-17
1069,12,Bad Kissingen,9672,"0,99",Bayern,06.09.2025,04.02.2026,20.07.2027,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1167,12,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,25.06.2022,10.07.2022,30.08.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1782,9,Bad Tölz-Wolfratshausen,9173,"0,96",Bayern,23.06.2023,11.08.2023,31.01.2024,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1470,5,"Baden-Baden, Stadt",8211,"1,03",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1993,13,Bamberg,9471,"1,10",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
1572,13,"Bamberg, Stadt",9461,"1,09",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
2718,4,Barnim,12060,"1,27",Brandenburg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-17
1228,26,Bautzen,14625,"1,25",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1731,9,Bayreuth,9472,"1,09",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1686,9,"Bayreuth, Stadt",9462,"1,02",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
2060,9,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
1428,12,Bergstraße,6431,"0,95",Hessen,10.01.2023,14.02.2023,16.06.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1037,29,Berlin,11000,"0,87",Berlin,02.06.2022,14.06.2022,28.07.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-17
956,21,Bernkastel-Wittlich,7231,"1,05",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-17
2189,6,Biberach,8426,"1,15",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-17
1264,10,"Bielefeld, Stadt",5711,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-17
971,12,Birkenfeld,7134,"0,96",Rheinland-Pfalz,06.03.2023,21.04.2023,30.09.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-17
1205,9,Böblingen,8115,"0,91",Baden-Württemberg,10.08.2022,30.08.2022,07.11.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1142,17,"Bochum, Stadt",5911,"0,93",Nordrhein-Westfalen,07.09.2022,30.09.2022,21.12.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-17
2392,9,Bodenseekreis,8435,"1,62",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-17
1319,14,"Bonn, Stadt",5314,"0,98",Nordrhein-Westfalen,05.07.2024,08.10.2024,06.09.2025,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1423,6,Börde,15083,"1,20",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1963,11,Borken,5554,"0,95",Nordrhein-Westfalen,27.02.2023,04.04.2023,11.08.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1102,21,"Bottrop, Stadt",5512,"0,86",Nordrhein-Westfalen,01.06.2022,14.06.2022,26.07.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-17
907,9,"Brandenburg an der Havel, Stadt",12051,"0,99",Brandenburg,17.08.2025,21.01.2026,27.07.2027,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1206,13,"Braunschweig, Stadt",3101,"1,30",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1501,8,Breisgau-Hochschwarzwald,8315,"0,97",Baden-Württemberg,19.09.2023,19.11.2023,19.06.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-17
836,13,"Bremen, Stadt",4011,"0,93",Bremen,25.08.2022,18.09.2022,12.12.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-17
1583,11,"Bremerhaven, Stadt",4012,"0,97",Bremen,11.11.2023,16.01.2024,01.09.2024,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1265,16,Burgenlandkreis,15084,"1,10",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-17
1609,5,Calw,8235,"1,02",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1904,11,Celle,3351,"1,31",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
2094,13,Cham,9372,"1,05",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
721,34,"Chemnitz, Stadt",14511,"1,26",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-17
1329,25,Cloppenburg,3453,"0,96",Niedersachsen,08.02.2023,18.03.2023,02.08.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1372,13,Coburg,9473,"1,16",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1444,13,"Coburg, Stadt",9463,"1,14",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
878,26,Cochem-Zell,7135,"1,03",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-17
1427,11,Coesfeld,5558,"1,00",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1439,9,"Cottbus, Stadt",12052,"1,17",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1071,11,Cuxhaven,3352,"1,02",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
2056,5,Dachau,9174,"0,91",Bayern,29.08.2022,16.09.2022,21.11.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-17
1735,9,Dahme-Spreewald,12061,"1,08",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1148,12,Darmstadt-Dieburg,6432,"0,92",Hessen,16.08.2022,06.09.2022,17.11.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1059,12,"Darmstadt, Stadt",6411,"0,85",Hessen,20.05.2022,31.05.2022,08.07.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-17
2278,9,Deggendorf,9271,"1,21",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-17
1324,9,"Delmenhorst, Stadt",3401,"0,92",Niedersachsen,05.09.2022,27.09.2022,13.12.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-17
