7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
18,95,Ahrweiler,7131,"2,34",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
21,84,Aichach-Friedberg,9771,"1,83",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
11,93,Alb-Donau-Kreis,8425,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
6,116,Altenburger Land,16077,"0,57",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
5,95,Altenkirchen (Westerwald),7132,"1,03",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
0,NA,Altmarkkreis Salzwedel,15081,"0,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
4,103,Altötting,9171,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
16,101,Alzey-Worms,7331,"1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
9,106,Amberg-Sulzbach,9371,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
31,106,"Amberg, Stadt",9361,"1,36",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-07-25
7,122,Ammerland,3451,"1,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
3,124,Ansbach,9571,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
5,124,"Ansbach, Stadt",9561,"1,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
7,81,Aschaffenburg,9671,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
10,81,"Aschaffenburg, Stadt",9661,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
12,84,Augsburg,9772,"0,77",Bayern,✓,✓,27.07.2021,✓,✓,27.07.2021,2021-07-25
23,84,"Augsburg, Stadt",9761,"1,27",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
9,106,Aurich,3452,"1,97",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
20,101,Bad Dürkheim,7332,"2,73",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
