7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
57,109,Ahrweiler,7131,"1,31",Rheinland-Pfalz,nie,nie,nie,17.10.2021,22.10.2021,08.11.2021,2021-10-16
95,78,Aichach-Friedberg,9771,"1,02",Bayern,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-16
92,86,Alb-Donau-Kreis,8425,"1,10",Baden-Württemberg,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-16
171,63,Altenburger Land,16077,"1,37",Thüringen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-16
23,109,Altenkirchen (Westerwald),7132,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.10.2021,2021-10-16
85,107,Altmarkkreis Salzwedel,15081,"1,44",Sachsen-Anhalt,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
114,53,Altötting,9171,"0,93",Bayern,08.12.2021,01.01.2022,24.03.2022,27.10.2021,01.11.2021,18.11.2021,2021-10-16
60,88,Alzey-Worms,7331,"0,87",Rheinland-Pfalz,21.10.2021,03.11.2021,17.12.2021,18.10.2021,23.10.2021,09.11.2021,2021-10-16
74,104,Amberg-Sulzbach,9371,"1,55",Bayern,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
100,104,"Amberg, Stadt",9361,"1,12",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-16
48,97,Ammerland,3451,"1,16",Niedersachsen,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
70,98,Anhalt-Bitterfeld,15082,"1,45",Sachsen-Anhalt,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-16
128,70,Ansbach,9571,"1,17",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-16
93,70,"Ansbach, Stadt",9561,"1,31",Bayern,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-16
65,41,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-16
68,41,"Aschaffenburg, Stadt",9661,"0,94",Bayern,08.11.2021,06.12.2021,14.03.2022,19.10.2021,24.10.2021,11.11.2021,2021-10-16
76,78,Augsburg,9772,"0,92",Bayern,11.11.2021,04.12.2021,22.02.2022,21.10.2021,26.10.2021,12.11.2021,2021-10-16
101,78,"Augsburg, Stadt",9761,"1,04",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-16
14,102,Aurich,3452,"0,87",Niedersachsen,✓,✓,27.10.2021,✓,✓,20.10.2021,2021-10-16
32,86,Bad Dürkheim,7332,"0,97",Rheinland-Pfalz,✓,✓,13.04.2022,✓,✓,31.10.2021,2021-10-16
84,82,Bad Kissingen,9672,"1,58",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
31,88,Bad Kreuznach,7133,"0,79",Rheinland-Pfalz,✓,✓,08.11.2021,✓,✓,31.10.2021,2021-10-16
235,71,Bad Tölz-Wolfratshausen,9173,"1,44",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-16
116,63,"Baden-Baden, Stadt",8211,"1,01",Baden-Württemberg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-16
39,97,Bamberg,9471,"1,08",Bayern,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-16
54,97,"Bamberg, Stadt",9461,"1,08",Bayern,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-16
46,91,Barnim,12060,"0,97",Brandenburg,✓,01.12.2021,03.07.2022,✓,19.10.2021,05.11.2021,2021-10-16
123,89,Bautzen,14625,"1,10",Sachsen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-16
69,120,Bayreuth,9472,"1,07",Bayern,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-16
45,120,"Bayreuth, Stadt",9462,"0,71",Bayern,✓,19.10.2021,06.11.2021,✓,19.10.2021,05.11.2021,2021-10-16
319,53,Berchtesgadener Land,9172,"1,14",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-16
43,90,Bergstraße,6431,"0,83",Hessen,✓,20.10.2021,23.11.2021,✓,18.10.2021,04.11.2021,2021-10-16
84,94,Berlin,11000,"1,05",Berlin,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
65,96,Bernkastel-Wittlich,7231,"1,28",Rheinland-Pfalz,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-16
117,86,Biberach,8426,"1,05",Baden-Württemberg,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-16
50,84,"Bielefeld, Stadt",5711,"0,89",Nordrhein-Westfalen,✓,30.10.2021,24.12.2021,✓,20.10.2021,07.11.2021,2021-10-16
100,88,Birkenfeld,7134,"1,04",Rheinland-Pfalz,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-16
85,65,Böblingen,8115,"1,14",Baden-Württemberg,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
35,109,"Bochum, Stadt",5911,"0,95",Nordrhein-Westfalen,✓,✓,15.02.2022,✓,✓,02.11.2021,2021-10-16
121,82,Bodenseekreis,8435,"1,24",Baden-Württemberg,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-16
32,110,"Bonn, Stadt",5314,"0,80",Nordrhein-Westfalen,✓,✓,10.11.2021,✓,✓,31.10.2021,2021-10-16
43,91,Börde,15083,"0,85",Sachsen-Anhalt,✓,21.10.2021,27.11.2021,✓,18.10.2021,04.11.2021,2021-10-16
