7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
144,94,Ahrweiler,7131,"0,91",Rheinland-Pfalz,16.11.2021,05.12.2021,11.02.2022,04.10.2021,09.10.2021,26.10.2021,2021-09-20
78,95,Aichach-Friedberg,9771,"1,07",Bayern,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
78,90,Alb-Donau-Kreis,8425,"0,94",Baden-Württemberg,23.10.2021,19.11.2021,23.02.2022,25.09.2021,30.09.2021,18.10.2021,2021-09-20
39,118,Altenburger Land,16077,"1,12",Thüringen,✓,nie,nie,✓,21.09.2021,08.10.2021,2021-09-20
76,94,Altenkirchen (Westerwald),7132,"0,83",Rheinland-Pfalz,01.10.2021,10.10.2021,14.11.2021,25.09.2021,30.09.2021,17.10.2021,2021-09-20
25,120,Altmarkkreis Salzwedel,15081,"1,41",Sachsen-Anhalt,✓,✓,nie,✓,✓,02.10.2021,2021-09-20
133,76,Altötting,9171,"1,08",Bayern,nie,nie,nie,03.10.2021,08.10.2021,25.10.2021,2021-09-20
144,81,Alzey-Worms,7331,"1,02",Rheinland-Pfalz,nie,nie,nie,04.10.2021,09.10.2021,26.10.2021,2021-09-20
43,135,Amberg-Sulzbach,9371,"1,01",Bayern,✓,nie,nie,✓,22.09.2021,09.10.2021,2021-09-20
118,135,"Amberg, Stadt",9361,"1,06",Bayern,nie,nie,nie,01.10.2021,06.10.2021,24.10.2021,2021-09-20
34,110,Ammerland,3451,"0,76",Niedersachsen,✓,✓,11.10.2021,✓,✓,06.10.2021,2021-09-20
34,122,Anhalt-Bitterfeld,15082,"0,83",Sachsen-Anhalt,✓,✓,21.10.2021,✓,✓,06.10.2021,2021-09-20
44,85,Ansbach,9571,"0,87",Bayern,✓,27.09.2021,13.11.2021,✓,22.09.2021,10.10.2021,2021-09-20
36,85,"Ansbach, Stadt",9561,"0,73",Bayern,✓,19.09.2021,09.10.2021,✓,19.09.2021,07.10.2021,2021-09-20
82,62,Aschaffenburg,9671,"1,10",Bayern,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
130,62,"Aschaffenburg, Stadt",9661,"1,26",Bayern,nie,nie,nie,02.10.2021,07.10.2021,25.10.2021,2021-09-20
79,95,Augsburg,9772,"0,92",Bayern,15.10.2021,04.11.2021,15.01.2022,25.09.2021,30.09.2021,18.10.2021,2021-09-20
121,95,"Augsburg, Stadt",9761,"0,92",Bayern,09.11.2021,29.11.2021,09.02.2022,01.10.2021,06.10.2021,24.10.2021,2021-09-20
31,101,Aurich,3452,"0,67",Niedersachsen,✓,✓,03.10.2021,✓,✓,05.10.2021,2021-09-20
80,96,Bad Dürkheim,7332,"0,99",Rheinland-Pfalz,30.03.2022,23.08.2022,18.01.2024,26.09.2021,01.10.2021,18.10.2021,2021-09-20
46,108,Bad Kissingen,9672,"1,24",Bayern,✓,nie,nie,✓,23.09.2021,10.10.2021,2021-09-20
80,81,Bad Kreuznach,7133,"0,73",Rheinland-Pfalz,27.09.2021,02.10.2021,22.10.2021,26.09.2021,01.10.2021,18.10.2021,2021-09-20
138,75,Bad Tölz-Wolfratshausen,9173,"1,20",Bayern,nie,nie,nie,03.10.2021,08.10.2021,26.10.2021,2021-09-20
125,66,"Baden-Baden, Stadt",8211,"0,87",Baden-Württemberg,21.10.2021,02.11.2021,16.12.2021,02.10.2021,07.10.2021,24.10.2021,2021-09-20
62,107,Bamberg,9471,"1,17",Bayern,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
78,107,"Bamberg, Stadt",9461,"1,00",Bayern,23.10.2023,27.06.2025,20.05.2031,25.09.2021,30.09.2021,18.10.2021,2021-09-20
52,106,Barnim,12060,"1,38",Brandenburg,nie,nie,nie,20.09.2021,25.09.2021,12.10.2021,2021-09-20
45,143,Bautzen,14625,"1,46",Sachsen,✓,nie,nie,✓,23.09.2021,10.10.2021,2021-09-20
39,134,Bayreuth,9472,"1,41",Bayern,✓,nie,nie,✓,21.09.2021,08.10.2021,2021-09-20
49,134,"Bayreuth, Stadt",9462,"0,89",Bayern,✓,04.10.2021,28.11.2021,✓,24.09.2021,11.10.2021,2021-09-20
199,76,Berchtesgadener Land,9172,"1,12",Bayern,nie,nie,nie,08.10.2021,13.10.2021,31.10.2021,2021-09-20
83,89,Bergstraße,6431,"0,90",Hessen,13.10.2021,29.10.2021,27.12.2021,26.09.2021,01.10.2021,19.10.2021,2021-09-20
90,90,Berlin,11000,"0,95",Berlin,19.11.2021,26.12.2021,05.05.2022,27.09.2021,02.10.2021,20.10.2021,2021-09-20
80,113,Bernkastel-Wittlich,7231,"1,18",Rheinland-Pfalz,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
99,90,Biberach,8426,"1,30",Baden-Württemberg,nie,nie,nie,29.09.2021,04.10.2021,21.10.2021,2021-09-20
101,84,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,16.10.2021,30.10.2021,18.12.2021,29.09.2021,04.10.2021,21.10.2021,2021-09-20
119,81,Birkenfeld,7134,"1,01",Rheinland-Pfalz,nie,nie,nie,01.10.2021,06.10.2021,24.10.2021,2021-09-20
100,80,Böblingen,8115,"0,96",Baden-Württemberg,12.12.2021,24.01.2022,23.06.2022,29.09.2021,04.10.2021,21.10.2021,2021-09-20
68,110,"Bochum, Stadt",5911,"0,78",Nordrhein-Westfalen,25.09.2021,02.10.2021,27.10.2021,23.09.2021,28.09.2021,16.10.2021,2021-09-20
109,98,Bodenseekreis,8435,"1,20",Baden-Württemberg,nie,nie,nie,30.09.2021,05.10.2021,22.10.2021,2021-09-20
139,91,"Bonn, Stadt",5314,"0,98",Nordrhein-Westfalen,19.08.2022,13.12.2022,26.01.2024,03.10.2021,08.10.2021,26.10.2021,2021-09-20
77,96,Börde,15083,"1,95",Sachsen-Anhalt,nie,nie,nie,25.09.2021,30.09.2021,18.10.2021,2021-09-20
45,104,Borken,5554,"0,67",Nordrhein-Westfalen,✓,22.09.2021,08.10.2021,✓,23.09.2021,10.10.2021,2021-09-20
58,119,"Bottrop, Stadt",5512,"0,78",Nordrhein-Westfalen,22.09.2021,29.09.2021,25.10.2021,21.09.2021,26.09.2021,14.10.2021,2021-09-20
96,102,"Brandenburg an der Havel, Stadt",12051,"1,09",Brandenburg,nie,nie,nie,28.09.2021,03.10.2021,21.10.2021,2021-09-20
55,94,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,10.12.2021,14.10.2022,30.09.2025,20.09.2021,25.09.2021,13.10.2021,2021-09-20
57,103,Breisgau-Hochschwarzwald,8315,"0,79",Baden-Württemberg,22.09.2021,29.09.2021,25.10.2021,21.09.2021,26.09.2021,13.10.2021,2021-09-20
90,81,"Bremen, Stadt",4011,"0,93",Bremen,31.10.2021,26.11.2021,24.02.2022,27.09.2021,02.10.2021,20.10.2021,2021-09-20
215,86,"Bremerhaven, Stadt",4012,"0,98",Bremen,01.09.2022,25.11.2022,20.09.2023,09.10.2021,14.10.2021,01.11.2021,2021-09-20
37,136,Burgenlandkreis,15084,"1,57",Sachsen-Anhalt,✓,nie,nie,✓,20.09.2021,07.10.2021,2021-09-20
93,48,Calw,8235,"0,95",Baden-Württemberg,22.11.2021,29.12.2021,08.05.2022,28.09.2021,03.10.2021,20.10.2021,2021-09-20
61,64,Celle,3351,"0,93",Niedersachsen,02.10.2021,26.10.2021,18.01.2022,22.09.2021,27.09.2021,14.10.2021,2021-09-20
80,111,Cham,9372,"1,25",Bayern,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
27,129,"Chemnitz, Stadt",14511,"0,95",Sachsen,✓,✓,04.01.2022,✓,✓,03.10.2021,2021-09-20
60,110,Cloppenburg,3453,"0,84",Niedersachsen,24.09.2021,04.10.2021,09.11.2021,22.09.2021,27.09.2021,14.10.2021,2021-09-20
62,107,Coburg,9473,"1,23",Bayern,nie,nie,nie,22.09.2021,27.09.2021,15.10.2021,2021-09-20
75,107,"Coburg, Stadt",9463,"1,27",Bayern,nie,nie,nie,25.09.2021,30.09.2021,17.10.2021,2021-09-20
65,94,Cochem-Zell,7135,"1,06",Rheinland-Pfalz,nie,nie,nie,23.09.2021,28.09.2021,15.10.2021,2021-09-20
37,104,Coesfeld,5558,"0,68",Nordrhein-Westfalen,✓,20.09.2021,06.10.2021,✓,20.09.2021,07.10.2021,2021-09-20
81,112,"Cottbus, Stadt",12052,"1,16",Brandenburg,nie,nie,nie,26.09.2021,01.10.2021,18.10.2021,2021-09-20
56,86,Cuxhaven,3352,"0,84",Niedersachsen,22.09.2021,03.10.2021,09.11.2021,21.09.2021,26.09.2021,13.10.2021,2021-09-20
