7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
273,64,Ahrweiler,7131,"1,10",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-04
542,36,Aichach-Friedberg,9771,"0,99",Bayern,09.02.2024,08.06.2024,02.08.2025,05.01.2022,10.01.2022,28.01.2022,2021-12-04
509,38,Alb-Donau-Kreis,8425,"1,06",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-04
1065,20,Altenburger Land,16077,"1,07",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-04
331,64,Altenkirchen (Westerwald),7132,"1,09",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
666,26,Altmarkkreis Salzwedel,15081,"1,02",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-04
717,41,Altötting,9171,"0,78",Bayern,26.01.2022,02.02.2022,27.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-04
437,44,Alzey-Worms,7331,"1,08",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
427,73,Amberg-Sulzbach,9371,"1,03",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
488,73,"Amberg, Stadt",9361,"1,04",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-04
141,54,Ammerland,3451,"1,01",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-12-04
606,34,Anhalt-Bitterfeld,15082,"0,84",Sachsen-Anhalt,15.02.2022,26.02.2022,04.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-04
585,36,Ansbach,9571,"0,97",Bayern,25.03.2023,03.06.2023,01.02.2024,06.01.2022,11.01.2022,29.01.2022,2021-12-04
519,36,"Ansbach, Stadt",9561,"1,02",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-04
354,20,Aschaffenburg,9671,"0,92",Bayern,05.04.2022,28.04.2022,16.07.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-04
441,20,"Aschaffenburg, Stadt",9661,"0,97",Bayern,06.11.2022,31.12.2022,13.07.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-04
495,36,Augsburg,9772,"0,78",Bayern,17.01.2022,24.01.2022,18.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-04
506,36,"Augsburg, Stadt",9761,"0,96",Bayern,21.08.2022,30.09.2022,18.02.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-04
180,57,Aurich,3452,"1,16",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-04
381,30,Bad Dürkheim,7332,"1,09",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-04
437,58,Bad Kissingen,9672,"1,03",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
241,44,Bad Kreuznach,7133,"0,96",Rheinland-Pfalz,07.06.2022,19.07.2022,14.12.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-04
478,52,Bad Tölz-Wolfratshausen,9173,"0,86",Bayern,17.02.2022,01.03.2022,12.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-04
431,24,"Baden-Baden, Stadt",8211,"1,00",Baden-Württemberg,25.08.2043,30.03.2047,17.11.2059,02.01.2022,07.01.2022,25.01.2022,2021-12-04
838,40,Bamberg,9471,"1,05",Bayern,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-04
496,40,"Bamberg, Stadt",9461,"1,04",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-04
532,27,Barnim,12060,"1,16",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-04
1444,24,Bautzen,14625,"1,00",Sachsen,08.02.2033,17.04.2034,16.06.2038,19.01.2022,24.01.2022,11.02.2022,2021-12-04
341,64,Bayreuth,9472,"0,88",Bayern,19.02.2022,05.03.2022,25.04.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-04
305,64,"Bayreuth, Stadt",9462,"0,81",Bayern,15.01.2022,24.01.2022,22.02.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-04
778,41,Berchtesgadener Land,9172,"0,85",Bayern,24.02.2022,07.03.2022,14.04.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-04
328,40,Bergstraße,6431,"1,01",Hessen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
350,58,Berlin,11000,"1,02",Berlin,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
261,48,Bernkastel-Wittlich,7231,"1,34",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-04
668,38,Biberach,8426,"1,02",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-04
265,45,"Bielefeld, Stadt",5711,"0,95",Nordrhein-Westfalen,18.05.2022,23.06.2022,26.10.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-04
259,44,Birkenfeld,7134,"0,97",Rheinland-Pfalz,02.10.2022,07.12.2022,26.07.2023,26.12.2021,31.12.2021,18.01.2022,2021-12-04
432,40,Böblingen,8115,"1,02",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
245,61,"Bochum, Stadt",5911,"1,05",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-04
672,34,Bodenseekreis,8435,"0,97",Baden-Württemberg,13.12.2022,03.02.2023,03.08.2023,08.01.2022,13.01.2022,31.01.2022,2021-12-04
300,45,"Bonn, Stadt",5314,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-04
617,18,Börde,15083,"1,17",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-04
263,52,Borken,5554,"1,09",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-04
229,90,"Bottrop, Stadt",5512,"1,18",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-04
540,27,"Brandenburg an der Havel, Stadt",12051,"1,05",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-04
