7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
113,51,Ahrweiler,7131,"1,12",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
137,33,Aichach-Friedberg,9771,"1,32",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
157,43,Alb-Donau-Kreis,8425,"1,26",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
221,16,Altenburger Land,16077,"1,07",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-17
168,51,Altenkirchen (Westerwald),7132,"0,99",Rheinland-Pfalz,06.09.2023,20.05.2024,09.11.2026,03.05.2021,08.05.2021,26.05.2021,2021-04-17
137,15,Altmarkkreis Salzwedel,15081,"1,21",Sachsen-Anhalt,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
247,27,Altötting,9171,"1,30",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
132,41,Alzey-Worms,7331,"1,07",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
138,56,Amberg-Sulzbach,9371,"1,17",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
272,56,"Amberg, Stadt",9361,"1,49",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-17
122,38,Ammerland,3451,"1,26",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
78,45,Anhalt-Bitterfeld,15082,"1,11",Sachsen-Anhalt,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-17
213,24,Ansbach,9571,"1,28",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
158,24,"Ansbach, Stadt",9561,"1,33",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
132,7,Aschaffenburg,9671,"1,13",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
163,7,"Aschaffenburg, Stadt",9661,"1,63",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
187,33,Augsburg,9772,"1,33",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
259,33,"Augsburg, Stadt",9761,"1,40",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-17
60,43,Aurich,3452,"1,13",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-17
106,48,Bad Dürkheim,7332,"1,40",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
144,47,Bad Kissingen,9672,"1,31",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
131,41,Bad Kreuznach,7133,"1,11",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
151,42,Bad Tölz-Wolfratshausen,9173,"1,41",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
130,23,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
139,49,Bamberg,9471,"1,45",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
106,49,"Bamberg, Stadt",9461,"1,13",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
98,36,Barnim,12060,"1,08",Brandenburg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-17
297,15,Bautzen,14625,"1,52",Sachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-17
180,26,Bayreuth,9472,"1,29",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
207,26,"Bayreuth, Stadt",9462,"1,39",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
159,27,Berchtesgadener Land,9172,"1,48",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
144,48,Bergstraße,6431,"1,36",Hessen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
147,57,Berlin,11000,"1,19",Berlin,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
105,66,Bernkastel-Wittlich,7231,"1,63",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
171,43,Biberach,8426,"1,36",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
143,29,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
147,41,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
144,27,Böblingen,8115,"1,36",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
142,55,"Bochum, Stadt",5911,"1,19",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
103,44,Bodenseekreis,8435,"1,22",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
186,41,"Bonn, Stadt",5314,"1,15",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
145,25,Börde,15083,"1,06",Sachsen-Anhalt,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
142,50,Borken,5554,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
82,43,"Bottrop, Stadt",5512,"1,01",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-17
91,47,"Brandenburg an der Havel, Stadt",12051,"1,12",Brandenburg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-17
113,38,"Braunschweig, Stadt",3101,"1,20",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
76,65,Breisgau-Hochschwarzwald,8315,"1,23",Baden-Württemberg,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-17
164,41,"Bremen, Stadt",4011,"1,27",Bremen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
158,49,"Bremerhaven, Stadt",4012,"1,19",Bremen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
390,29,Burgenlandkreis,15084,"1,22",Sachsen-Anhalt,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-17
133,24,Calw,8235,"1,27",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
105,33,Celle,3351,"1,09",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
249,38,Cham,9372,"1,09",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-17
287,12,"Chemnitz, Stadt",14511,"1,08",Sachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-17
