7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
79,48,Ahrweiler,7131,"0,79",Rheinland-Pfalz,06.04.2021,14.04.2021,11.05.2021,02.04.2021,07.04.2021,25.04.2021,2021-03-28
101,44,Aichach-Friedberg,9771,"1,27",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
117,51,Alb-Donau-Kreis,8425,"0,97",Baden-Württemberg,11.09.2021,20.11.2021,25.07.2022,08.04.2021,13.04.2021,30.04.2021,2021-03-28
258,9,Altenburger Land,16077,"1,14",Thüringen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-28
207,48,Altenkirchen (Westerwald),7132,"1,22",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-28
60,20,Altmarkkreis Salzwedel,15081,"0,97",Sachsen-Anhalt,24.04.2021,19.06.2021,31.12.2021,30.03.2021,04.04.2021,21.04.2021,2021-03-28
139,34,Altötting,9171,"1,19",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
131,44,Alzey-Worms,7331,"1,52",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
263,32,Amberg-Sulzbach,9371,"1,09",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-28
178,32,"Amberg, Stadt",9361,"0,78",Bayern,22.04.2021,29.04.2021,25.05.2021,14.04.2021,19.04.2021,06.05.2021,2021-03-28
96,47,Ammerland,3451,"1,12",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-28
81,48,Anhalt-Bitterfeld,15082,"0,88",Sachsen-Anhalt,14.04.2021,27.04.2021,13.06.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-28
167,35,Ansbach,9571,"1,37",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
50,35,"Ansbach, Stadt",9561,"0,71",Bayern,✓,01.04.2021,20.04.2021,✓,01.04.2021,19.04.2021,2021-03-28
109,21,Aschaffenburg,9671,"1,21",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
56,21,"Aschaffenburg, Stadt",9661,"0,74",Bayern,29.03.2021,04.04.2021,25.04.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-28
108,44,Augsburg,9772,"1,17",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
164,44,"Augsburg, Stadt",9761,"1,24",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
70,44,Aurich,3452,"1,44",Niedersachsen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-28
87,56,Bad Dürkheim,7332,"1,29",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
90,64,Bad Kissingen,9672,"1,08",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
85,44,Bad Kreuznach,7133,"1,64",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-28
86,59,Bad Tölz-Wolfratshausen,9173,"1,26",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
134,8,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
88,61,Bamberg,9471,"1,20",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
138,61,"Bamberg, Stadt",9461,"1,35",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
108,32,Barnim,12060,"1,21",Brandenburg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
182,25,Bautzen,14625,"1,26",Sachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
163,32,Bayreuth,9472,"1,10",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
167,32,"Bayreuth, Stadt",9462,"1,39",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-28
76,34,Berchtesgadener Land,9172,"0,79",Bayern,05.04.2021,12.04.2021,09.05.2021,02.04.2021,07.04.2021,24.04.2021,2021-03-28
99,46,Bergstraße,6431,"1,05",Hessen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-28
149,51,Berlin,11000,"1,26",Berlin,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
29,69,Bernkastel-Wittlich,7231,"0,76",Rheinland-Pfalz,✓,✓,16.04.2021,✓,✓,11.04.2021,2021-03-28
147,51,Biberach,8426,"1,32",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
116,29,"Bielefeld, Stadt",5711,"1,59",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-28
119,44,Birkenfeld,7134,"1,31",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
71,29,Böblingen,8115,"1,10",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-28
140,43,"Bochum, Stadt",5911,"1,12",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
106,50,Bodenseekreis,8435,"1,26",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-28
105,57,"Bonn, Stadt",5314,"1,19",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
93,34,Börde,15083,"0,96",Sachsen-Anhalt,05.06.2021,16.07.2021,04.12.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-28
149,47,Borken,5554,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
121,47,"Bottrop, Stadt",5512,"1,35",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
119,49,"Brandenburg an der Havel, Stadt",12051,"1,41",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-28
105,29,"Braunschweig, Stadt",3101,"1,31",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-28
90,49,Breisgau-Hochschwarzwald,8315,"1,04",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-28
112,47,"Bremen, Stadt",4011,"1,22",Bremen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-28
261,29,"Bremerhaven, Stadt",4012,"1,23",Bremen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-28
301,24,Burgenlandkreis,15084,"1,15",Sachsen-Anhalt,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-28
86,41,Calw,8235,"1,06",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
150,6,Celle,3351,"1,17",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-28
323,34,Cham,9372,"1,12",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-03-28
293,14,"Chemnitz, Stadt",14511,"1,70",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-28
206,47,Cloppenburg,3453,"1,11",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-28
78,61,Coburg,9473,"1,01",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
66,61,"Coburg, Stadt",9463,"1,03",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-28
68,48,Cochem-Zell,7135,"2,91",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-28
77,47,Coesfeld,5558,"1,03",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
135,29,"Cottbus, Stadt",12052,"1,17",Brandenburg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
78,29,Cuxhaven,3352,"1,13",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-28
184,35,Dachau,9174,"1,53",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-28
95,29,Dahme-Spreewald,12061,"1,26",Brandenburg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-28
114,46,Darmstadt-Dieburg,6432,"1,28",Hessen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-28
88,46,"Darmstadt, Stadt",6411,"1,26",Hessen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
208,38,Deggendorf,9271,"1,44",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-28
132,25,"Delmenhorst, Stadt",3401,"1,45",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-28
140,48,"Dessau-Roßlau, Stadt",15001,"1,21",Sachsen-Anhalt,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-28
81,25,Diepholz,3251,"1,09",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-28
86,44,Dillingen a.d.Donau,9773,"1,30",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-28
156,34,Dingolfing-Landau,9279,"1,06",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-28
42,60,Dithmarschen,1051,"1,21",Schleswig-Holstein,✓,nie,nie,✓,30.03.2021,16.04.2021,2021-03-28
