7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
150,71,Ahrweiler,7131,"1,34",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
483,19,Aichach-Friedberg,9771,"1,44",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-13
448,21,Alb-Donau-Kreis,8425,"1,45",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
427,31,Altenburger Land,16077,"0,93",Thüringen,17.04.2022,13.05.2022,12.08.2022,12.12.2021,17.12.2021,04.01.2022,2021-11-13
161,71,Altenkirchen (Westerwald),7132,"1,47",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-13
533,21,Altmarkkreis Salzwedel,15081,"1,06",Sachsen-Anhalt,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
750,19,Altötting,9171,"1,43",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-13
200,52,Alzey-Worms,7331,"1,40",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-13
226,50,Amberg-Sulzbach,9371,"1,41",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
180,50,"Amberg, Stadt",9361,"1,55",Bayern,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-13
83,60,Ammerland,3451,"1,08",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-13
240,43,Anhalt-Bitterfeld,15082,"1,12",Sachsen-Anhalt,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
423,38,Ansbach,9571,"1,62",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
306,38,"Ansbach, Stadt",9561,"1,35",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-13
260,25,Aschaffenburg,9671,"1,41",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-13
354,25,"Aschaffenburg, Stadt",9661,"1,35",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-13
526,19,Augsburg,9772,"1,41",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-13
432,19,"Augsburg, Stadt",9761,"1,47",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-13
47,73,Aurich,3452,"1,02",Niedersachsen,✓,nie,nie,✓,16.11.2021,04.12.2021,2021-11-13
204,58,Bad Dürkheim,7332,"1,48",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-13
420,44,Bad Kissingen,9672,"1,42",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-13
141,52,Bad Kreuznach,7133,"1,48",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-13
811,28,Bad Tölz-Wolfratshausen,9173,"1,42",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-13
290,31,"Baden-Baden, Stadt",8211,"1,16",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-13
448,32,Bamberg,9471,"1,50",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-13
299,32,"Bamberg, Stadt",9461,"1,35",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-13
270,58,Barnim,12060,"1,34",Brandenburg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-13
920,22,Bautzen,14625,"1,53",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-13
369,36,Bayreuth,9472,"2,06",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
270,36,"Bayreuth, Stadt",9462,"2,18",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-13
989,19,Berchtesgadener Land,9172,"1,55",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-13
196,45,Bergstraße,6431,"1,20",Hessen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-13
299,53,Berlin,11000,"1,31",Berlin,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-13
107,70,Bernkastel-Wittlich,7231,"1,29",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-13
693,21,Biberach,8426,"1,51",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-13
193,55,"Bielefeld, Stadt",5711,"1,44",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-13
189,52,Birkenfeld,7134,"1,55",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-13
326,31,Böblingen,8115,"1,59",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-13
171,77,"Bochum, Stadt",5911,"1,35",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-13
376,39,Bodenseekreis,8435,"1,49",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-13
120,55,"Bonn, Stadt",5314,"1,27",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-13
229,35,Börde,15083,"1,91",Sachsen-Anhalt,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-13
146,61,Borken,5554,"1,26",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-13
133,82,"Bottrop, Stadt",5512,"1,26",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-13
204,33,"Brandenburg an der Havel, Stadt",12051,"1,48",Brandenburg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-13
98,57,"Braunschweig, Stadt",3101,"1,06",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-13
244,53,Breisgau-Hochschwarzwald,8315,"1,50",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-13
