7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1710,13,Ahrweiler,7131,"1,03",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
2339,4,Aichach-Friedberg,9771,"1,12",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2067,13,Alb-Donau-Kreis,8425,"1,00",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2132,5,Altenburger Land,16077,"0,96",Thüringen,01.06.2023,12.07.2023,03.12.2023,17.05.2022,22.05.2022,08.06.2022,2022-03-26
1408,13,Altenkirchen (Westerwald),7132,"0,99",Rheinland-Pfalz,02.03.2028,20.10.2028,12.01.2031,11.05.2022,16.05.2022,02.06.2022,2022-03-26
3005,5,Altmarkkreis Salzwedel,15081,"1,23",Sachsen-Anhalt,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-26
3052,6,Altötting,9171,"1,05",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-26
1861,3,Alzey-Worms,7331,"1,18",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1772,7,Amberg-Sulzbach,9371,"1,11",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1452,7,"Amberg, Stadt",9361,"1,07",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1650,6,Ammerland,3451,"1,24",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1346,17,Anhalt-Bitterfeld,15082,"1,10",Sachsen-Anhalt,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-26
2191,7,Ansbach,9571,"1,06",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2273,7,"Ansbach, Stadt",9561,"1,12",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2491,4,Aschaffenburg,9671,"1,32",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2500,4,"Aschaffenburg, Stadt",9661,"1,30",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2231,4,Augsburg,9772,"1,13",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1721,4,"Augsburg, Stadt",9761,"1,07",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
2196,7,Aurich,3452,"1,15",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1920,12,Bad Dürkheim,7332,"1,24",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1187,20,Bad Kissingen,9672,"1,04",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-26
2166,3,Bad Kreuznach,7133,"1,07",Rheinland-Pfalz,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
1485,9,Bad Tölz-Wolfratshausen,9173,"0,93",Bayern,09.11.2022,03.12.2022,25.02.2023,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1696,3,"Baden-Baden, Stadt",8211,"1,07",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
3114,5,Bamberg,9471,"1,16",Bayern,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-03-26
2236,5,"Bamberg, Stadt",9461,"1,13",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
